,symbol,strategy,entryPrice,LstPrice 2401_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,218003.08,-13983285.8,"$2,105,413",228100,75.9%,,"$68,406.9",2.7%
1,SOLUSDT,MOZAIC, 253.98,263.88,2130.0,"$562,073",21094,20.3%,4.3%,"$22,940.1",0.9%
2,XRPUSDT,MOZAIC, 2.47,3.16,157200.9,"$496,336",108581,17.9%,1.3%,"$6,288.0",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.95,14511.9,"$376,587",3640,13.6%,1.2%,"$4,600.3",0.2%
4,HBARUSDT,MOZAIC, 0.32,0.34,503296.0,"$170,360",7542,6.1%,3.2%,"$5,279.6",0.2%
5,XLMUSDT,MOZAIC, 0.44,0.44,348761.0,"$153,117",-43,5.5%,1.9%,"$2,866.8",0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.48,70821.4,"$105,148",-131,3.8%,10.4%,"$9,922.1",0.4%
7,LTCUSDT,MOZAIC, 124.75,120.82,612.6,"$74,013",-2405,2.7%,3.7%,"$2,664.7",0.1%
8,BTCUSDT,MOZAIC, 102212.11,106273.72,0.6,"$65,040",2486,2.3%,2.3%,"$1,468.2",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.36,77383.0,"$27,817",-1289,1.0%,2.2%,$589.7,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,548",21,0.8%,2.5%,$524.9,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.99,15853.0,"$15,715",-1153,0.6%,0.4%,$69.8,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.85,-3606.0,"$-46,351",740,-1.7%,0.4%,$-194.7,-0.0%
13,SUIUSDT,MOZAIC, 4.49,4.44,-11021.1,"$-48,884",558,-1.8%,3.0%,"$-1,439.4",-0.1%
14,TONUSDT,MOZAIC, 5.25,5.15,-21753.2,"$-112,095",2043,-4.0%,0.5%,$-565.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-112,958",2060,-4.1%,0.8%,$-928.7,-0.0%
16,APTUSDT,MOZAIC, 8.86,8.50,-13336.3,"$-113,305",4799,-4.1%,1.9%,"$-2,096.5",-0.1%
17,DOTUSDT,MOZAIC, 6.58,6.47,-18426.8,"$-119,163",2142,-4.3%,1.8%,"$-2,119.1",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-122,223",4892,-4.4%,3.0%,"$-3,523.5",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,106273.72,10.9,"$1,161,891",70942,41.9%,2.3%,"$26,228.3",1.0%
20,ETHUSDT,OVERLAY, 3413.23,3394.80,49.0,"$166,233",-903,6.0%,1.7%,"$2,704.9",0.1%
21,SOLUSDT,OVERLAY, 234.62,263.88,317.0,"$83,651",9277,3.0%,4.3%,"$3,414.1",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-49662.0,"$-16,810",-851,-0.6%,3.2%,$-521.0,-0.0%
23,LTCUSDT,OVERLAY, 112.53,120.82,-173.9,"$-21,012",-1441,-0.8%,3.7%,$-756.5,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.85,-1674.0,"$-21,517",1599,-0.8%,0.4%,$-90.4,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.47,-3547.5,"$-22,941",1185,-0.8%,1.8%,$-408.0,-0.0%
26,BCHUSDT,OVERLAY, 455.47,438.51,-53.5,"$-23,475",908,-0.8%,0.3%,$-73.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,525",2094,-0.9%,0.8%,$-201.6,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.15,-7508.5,"$-38,692",1976,-1.4%,0.5%,$-195.2,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-91388.0,"$-40,122",-453,-1.4%,1.9%,$-751.2,-0.0%
30,LINKUSDT,OVERLAY, 24.19,25.95,-2030.0,"$-52,678",-3578,-1.9%,1.2%,$-643.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-159358.0,"$-57,284",-12,-2.1%,2.2%,"$-1,214.3",-0.0%
32,SUIUSDT,OVERLAY, 4.68,4.44,-13209.0,"$-58,588",3268,-2.1%,3.0%,"$-1,725.1",-0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-60475.0,"$-59,949",-384,-2.2%,0.4%,$-266.1,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.16,-20006.2,"$-63,166",-10681,-2.3%,1.3%,$-800.2,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.32,-1814.0,"$-65,878",2787,-2.4%,2.2%,"$-1,431.2",-0.1%
36,BNBUSDT,OVERLAY, 695.95,685.77,-96.1,"$-65,923",979,-2.4%,-0.6%,$412.4,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-66,577",-4186,-2.4%,2.5%,"$-1,621.9",-0.1%
