,symbol,strategy,entryPrice,LstPrice 1202_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206930.31,201440.25,-2320215.8,"$1,438,278",46806,55.5%,,"$4,731.2",0.4%
1,LTCUSDT,MOZAIC, 120.58,119.94,3064.0,"$367,496",-1952,14.2%,0.8%,"$2,941.4",0.1%
2,OMUSDT,MOZAIC, 5.40,5.74,58932.1,"$338,155",20080,13.1%,-1.1%,"$-3,618.4",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,1066218.0,"$259,891",4448,10.0%,1.2%,"$3,177.3",0.1%
4,BTCUSDT,MOZAIC, 99228.15,96837.40,1.8,"$176,244",-4351,6.8%,1.1%,"$1,972.3",0.1%
5,SOLUSDT,MOZAIC, 244.28,193.30,827.0,"$159,863",-42160,6.2%,-2.3%,"$-3,721.5",-0.1%
6,BNBUSDT,MOZAIC, 638.61,677.92,226.6,"$153,638",8911,5.9%,5.7%,"$8,360.4",0.3%
7,XRPUSDT,MOZAIC, 2.56,2.43,5727.5,"$13,942",-718,0.5%,1.0%,$134.0,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-67198.0,"$-17,369",-122,-0.7%,2.1%,$-364.9,-0.0%
9,ADAUSDT,MOZAIC, 0.72,0.78,-28166.0,"$-21,998",-1806,-0.8%,0.5%,$-107.0,-0.0%
10,SUIUSDT,MOZAIC, 3.12,3.35,-6739.0,"$-22,542",-1500,-0.9%,0.6%,$-126.0,-0.0%
11,DOTUSDT,MOZAIC, 5.27,5.19,-4393.3,"$-22,792",342,-0.9%,8.0%,"$-1,687.0",-0.1%
12,HBARUSDT,MOZAIC, 0.22,0.22,-177028.0,"$-39,810",-296,-1.5%,-1.7%,$670.9,0.0%
13,ETHUSDT,MOZAIC, 2647.36,2655.87,-16.5,"$-43,692",-140,-1.7%,2.1%,$-883.6,-0.0%
14,LINKUSDT,MOZAIC, 18.32,18.61,-2562.2,"$-47,680",-750,-1.8%,-0.3%,$146.0,0.0%
15,UNIUSDT,MOZAIC, 11.46,9.61,-7642.0,"$-73,450",14116,-2.8%,2.4%,"$-1,734.7",-0.1%
16,BCHUSDT,MOZAIC, 331.27,334.98,-237.8,"$-79,667",-883,-3.1%,1.1%,$-899.0,-0.0%
17,AVAXUSDT,MOZAIC, 26.55,25.52,-4800.0,"$-122,520",4930,-4.7%,0.6%,$-724.8,-0.0%
18,TONUSDT,MOZAIC, 4.09,3.74,-41895.4,"$-156,789",14406,-6.1%,0.0%,$-41.9,-0.0%
19,BTCUSDT,OVERLAY, 99641.02,96837.40,14.2,"$1,378,771",-39918,53.2%,1.1%,"$15,429.7",0.6%
20,ETHUSDT,OVERLAY, 2964.80,2655.87,30.5,"$80,879",-9408,3.1%,2.1%,"$1,635.6",0.1%
21,SOLUSDT,OVERLAY, 203.91,193.30,230.0,"$44,460",-2439,1.7%,-2.3%,"$-1,035.0",-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.22,-117161.0,"$-26,347",7383,-1.0%,-1.7%,$444.0,0.0%
23,LTCUSDT,OVERLAY, 110.23,119.94,-228.4,"$-27,390",-2217,-1.1%,0.8%,$-219.2,-0.0%
24,DOTUSDT,OVERLAY, 5.14,5.19,-5709.8,"$-29,622",-298,-1.1%,8.0%,"$-2,192.6",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1888769.0,"$-31,339",3099,-1.2%,5.9%,"$-1,743.3",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.74,-13172.1,"$-49,295",5854,-1.9%,0.0%,$-13.2,-0.0%
27,SUIUSDT,OVERLAY, 3.90,3.35,-17187.6,"$-57,493",9501,-2.2%,0.6%,$-321.4,-0.0%
28,LINKUSDT,OVERLAY, 21.83,18.61,-4015.1,"$-74,716",12947,-2.9%,-0.3%,$228.9,0.0%
29,XRPUSDT,OVERLAY, 2.63,2.43,-30851.1,"$-75,098",6140,-2.9%,1.0%,$-721.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.26,-292678.0,"$-75,651",12912,-2.9%,2.1%,"$-1,589.2",-0.1%
31,XLMUSDT,OVERLAY, 0.37,0.32,-238987.0,"$-77,100",11404,-3.0%,1.4%,"$-1,099.3",-0.0%
32,AVAXUSDT,OVERLAY, 31.68,25.52,-3097.0,"$-79,051",19064,-3.1%,0.6%,$-467.6,-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.78,-111439.0,"$-87,034",5763,-3.4%,0.5%,$-423.5,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-391365.0,"$-95,395",-1439,-3.7%,1.2%,"$-1,166.3",-0.0%
35,BNBUSDT,OVERLAY, 650.49,677.92,-149.3,"$-101,221",-4096,-3.9%,5.7%,"$-5,508.0",-0.2%
