,index,strategy,symbol,entryPrice,LstPrice 2209_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,129682.00,-4064264.0,"$1,148,253",43812,"-1,234,500.0%",-80.8%,"$-26,760.9",-2.0%
1,1,MOZAIC,AVAXUSDT, 24.60,26.77,11241.0,"$300,899",24420,21.7%,-3.6%,"$-11,196.0",-0.8%
2,11,MOZAIC,NEARUSDT, 4.29,4.39,34097.0,"$149,837",3415,10.8%,-5.8%,"$-9,172.1",-0.6%
3,2,MOZAIC,BTCUSDT, 60744.81,62552.52,2.2,"$140,055",4047,10.1%,-1.2%,"$-1,725.1",-0.1%
4,7,MOZAIC,SOLUSDT, 147.80,142.66,937.0,"$133,672",-4815,9.6%,-4.5%,"$-6,288.2",-0.4%
5,10,MOZAIC,BNBUSDT, 559.29,579.26,217.8,"$126,145",4348,9.1%,-1.7%,"$-2,116.7",-0.2%
6,6,MOZAIC,LTCUSDT, 66.08,66.71,932.8,"$62,225",580,4.5%,-0.1%,$-84.0,-0.0%
7,5,MOZAIC,LINKUSDT, 11.01,10.97,4635.6,"$50,861",-169,3.7%,-4.5%,"$-2,382.7",-0.2%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,694",559,2.9%,-1.8%,$-735.3,-0.1%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,773",390,1.1%,-4.0%,$-620.5,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,727",173,-1.9%,-0.6%,$170.0,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,097",-3,-2.2%,-3.5%,"$1,115.1",0.1%
12,4,MOZAIC,DOTUSDT, 4.11,4.29,-8186.6,"$-35,161",-1519,-2.5%,-3.7%,"$1,359.0",0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,62552.52,10.0,"$627,777",25253,45.3%,-1.2%,"$-7,732.7",-0.5%
14,20,OVERLAY,ETHUSDT, 2546.82,2561.02,19.8,"$50,608",281,3.7%,-1.9%,$-996.0,-0.1%
15,23,OVERLAY,SOLUSDT, 147.42,142.66,67.0,"$9,558",-319,0.7%,-4.5%,$-449.6,-0.0%
16,27,OVERLAY,NEARUSDT, 4.15,4.39,-3915.0,"$-17,204",-964,-1.2%,-5.8%,"$1,053.1",0.1%
17,22,OVERLAY,LTCUSDT, 64.41,66.71,-262.0,"$-17,476",-601,-1.3%,-0.1%,$23.6,0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.29,-4167.8,"$-17,901",176,-1.3%,-3.7%,$691.9,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,337.91,-61.4,"$-20,752",-113,-1.5%,-2.1%,$453.2,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.54,-6454.2,"$-35,761",173,-2.6%,-2.3%,$850.0,0.1%
21,14,OVERLAY,AVAXUSDT, 24.17,26.77,-1466.0,"$-39,242",-3811,-2.8%,-3.6%,"$1,460.1",0.1%
22,16,OVERLAY,BNBUSDT, 539.94,579.26,-70.0,"$-40,531",-2751,-2.9%,-1.7%,$680.1,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-43,874",-1021,-3.2%,-4.0%,"$1,842.8",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,024",-1270,-3.2%,-4.5%,"$2,083.0",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,10.97,-4046.7,"$-44,401",108,-3.2%,-4.5%,"$2,080.0",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,232",281,-3.3%,-3.5%,"$1,657.8",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-47,915",-1055,-3.5%,-0.6%,$304.8,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,553",-1981,-3.6%,-1.8%,$913.5,0.1%
