,index,strategy,symbol,entryPrice,LstPrice 0904_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,144863.46,-1220291.8,"$533,735",12609,"-1,234,500.0%",-109.6%,"$-24,375.0",-2.2%
1,3,MOZAIC,BCHUSDT, 593.55,674.46,248.3,"$167,449",20088,15.2%,-1.0%,"$-1,708.1",-0.2%
2,15,MOZAIC,ICPUSDT, 17.66,16.33,5064.0,"$82,694",-6760,7.5%,-8.3%,"$-7,484.6",-0.6%
3,4,MOZAIC,ETHUSDT, 3610.82,3514.14,21.1,"$74,148",-2040,6.7%,-4.9%,"$-3,860.0",-0.3%
4,0,MOZAIC,LTCUSDT, 99.78,98.48,538.8,"$53,057",-700,4.8%,-4.7%,"$-2,623.7",-0.2%
5,11,MOZAIC,NEARUSDT, 7.34,7.35,6725.0,"$49,413",48,4.5%,-0.3%,$-127.8,-0.0%
6,7,MOZAIC,BTCUSDT, 71831.78,69025.30,0.6,"$40,932",-1664,3.7%,-3.7%,"$-1,568.4",-0.1%
7,13,MOZAIC,SOLUSDT, 185.53,175.61,227.0,"$39,863",-2252,3.6%,-2.8%,"$-1,169.5",-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,579.78,52.3,"$30,334",-357,2.8%,-1.2%,$-360.5,-0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.39,584.0,"$27,674",-182,2.5%,-5.0%,"$-1,465.8",-0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,163",86,2.4%,-6.4%,"$-1,796.7",-0.2%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,25577.5,"$15,921",114,1.4%,1.2%,$186.7,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,196",43,-0.7%,-1.9%,$138.2,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.19,-2431.0,"$-27,206",29,-2.5%,-3.8%,"$1,074.5",0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.90,-3471.5,"$-30,896",-367,-2.8%,-1.6%,$517.3,0.0%
15,8,MOZAIC,APTUSDT, 13.64,13.03,-2588.0,"$-33,726",1573,-3.1%,-8.7%,"$3,206.5",0.3%
16,14,MOZAIC,ADAUSDT, 0.61,0.60,-58749.0,"$-35,461",307,-3.2%,-1.7%,$622.7,0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.91,-46535.0,"$-42,179",1882,-3.8%,-4.3%,"$1,917.2",0.2%
18,5,MOZAIC,LINKUSDT, 17.69,17.61,-2437.4,"$-42,922",192,-3.9%,-2.8%,"$1,233.3",0.1%
19,18,OVERLAY,BTCUSDT, 68473.24,69025.30,7.1,"$493,324",3946,44.7%,-3.7%,"$-18,902.4",-1.7%
20,34,OVERLAY,NEARUSDT, 7.00,7.35,-887.0,"$-6,517",-308,-0.6%,-0.3%,$16.9,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,98.48,-87.3,"$-8,601",325,-0.8%,-4.7%,$425.3,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.33,-569.0,"$-9,292",571,-0.8%,-8.3%,$841.0,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.90,-1346.2,"$-11,981",507,-1.1%,-1.6%,$200.6,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.91,-13314.0,"$-12,068",672,-1.1%,-4.3%,$548.5,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.19,-1086.0,"$-12,154",544,-1.1%,-3.8%,$480.0,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.61,-827.2,"$-14,568",612,-1.3%,-2.8%,$418.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,618",146,-1.3%,-1.9%,$280.7,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,727",-505,-1.9%,-6.4%,"$1,423.4",0.1%
29,33,OVERLAY,TONUSDT, 5.02,6.60,-3572.7,"$-23,570",-5653,-2.1%,3.9%,$-886.4,-0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,672",361,-2.1%,-3.3%,$815.8,0.1%
31,30,OVERLAY,BCHUSDT, 638.28,674.46,-38.8,"$-26,146",-1402,-2.4%,-1.0%,$266.7,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,47.39,-563.0,"$-26,679",1586,-2.4%,-5.0%,"$1,413.1",0.1%
33,31,OVERLAY,SOLUSDT, 179.52,175.61,-169.0,"$-29,677",662,-2.7%,-2.8%,$870.7,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-34,207",-646,-3.1%,1.2%,$-401.2,-0.0%
35,24,OVERLAY,BNBUSDT, 577.33,579.78,-61.5,"$-35,674",-151,-3.2%,-1.2%,$423.9,0.0%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-37,500",1302,-3.4%,-1.7%,$658.5,0.1%
