,index,strategy,symbol,entryPrice,LstPrice 2609_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128161.56,135945.44,-3337082.3,"$1,267,986",94590,"-1,234,500.0%",91.5%,"$39,537.8",3.0%
1,10,MOZAIC,NEARUSDT, 4.58,5.62,52047.0,"$292,403",53940,19.7%,9.3%,"$24,930.5",1.8%
2,0,MOZAIC,AVAXUSDT, 24.66,28.47,10260.0,"$292,133",39108,19.7%,4.4%,"$12,363.3",0.9%
3,8,MOZAIC,BNBUSDT, 578.66,593.29,261.4,"$155,069",3824,10.5%,1.0%,"$1,523.8",0.1%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,62237.5,"$105,429",-1043,7.1%,-0.3%,$-273.8,-0.0%
5,1,MOZAIC,BTCUSDT, 60758.89,64375.17,1.2,"$77,121",4332,5.2%,2.0%,"$1,494.6",0.1%
6,4,MOZAIC,LINKUSDT, 11.81,12.25,3564.3,"$43,662",1585,2.9%,1.2%,$513.3,0.0%
7,9,MOZAIC,TONUSDT, 5.68,5.80,7152.3,"$41,477",817,2.8%,1.1%,$464.2,0.0%
8,6,MOZAIC,SOLUSDT, 147.80,152.11,225.0,"$34,224",969,2.3%,2.9%,$959.4,0.1%
9,5,MOZAIC,LTCUSDT, 66.08,67.45,400.5,"$27,017",549,1.8%,1.4%,$368.5,0.0%
10,3,MOZAIC,ETHUSDT, 2656.43,2627.09,9.3,"$24,374",-272,1.6%,1.9%,$447.7,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.02,0.02,1002005.0,"$17,045",-179,1.2%,11.6%,"$1,771.5",0.1%
12,7,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,236",-71,-1.0%,1.7%,$-260.7,-0.0%
13,2,MOZAIC,DOTUSDT, 4.17,4.77,-4921.7,"$-23,472",-2938,-1.6%,2.9%,$-659.5,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,64375.17,10.6,"$684,372",42986,46.2%,2.0%,"$13,263.2",0.9%
15,21,OVERLAY,ETHUSDT, 2567.05,2627.09,25.3,"$66,347",1516,4.5%,1.9%,"$1,218.6",0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.62,-3448.0,"$-19,371",-4941,-1.3%,9.3%,"$-1,651.6",-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.45,-316.4,"$-21,346",-805,-1.4%,1.4%,$-291.1,-0.0%
18,20,OVERLAY,DOTUSDT, 4.35,4.77,-4520.7,"$-21,559",-1899,-1.5%,2.9%,$-605.8,-0.0%
19,16,OVERLAY,BCHUSDT, 336.28,350.37,-61.6,"$-21,588",-868,-1.5%,2.1%,$-442.4,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.80,-8122.4,"$-47,102",-1859,-3.2%,1.1%,$-527.1,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,593.29,-82.3,"$-48,822",-3581,-3.3%,1.0%,$-479.8,-0.0%
22,25,OVERLAY,TRXUSDT, 0.15,0.15,-337571.0,"$-51,485",-1517,-3.5%,1.7%,$-881.1,-0.1%
23,15,OVERLAY,AVAXUSDT, 24.87,28.47,-1836.0,"$-52,276",-6610,-3.5%,4.4%,"$-2,212.4",-0.2%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-89596.8,"$-52,746",-2071,-3.6%,1.0%,$-528.6,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-463267.0,"$-52,771",-4745,-3.6%,5.1%,"$-2,543.3",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.25,-4395.6,"$-53,846",-5209,-3.6%,1.2%,$-633.0,-0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-138334.0,"$-54,609",-6361,-3.7%,3.7%,"$-1,922.8",-0.1%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3318909.0,"$-56,458",-10069,-3.8%,11.6%,"$-5,867.8",-0.4%
