,index,strategy,symbol,entryPrice,LstPrice 0705_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,130451.22,-299469.1,"$835,025",14955,"-1,234,500.0%",23.6%,"$14,395.0",1.0%
1,6,MOZAIC,NEARUSDT, 6.47,7.50,20861.0,"$156,552",21622,10.2%,2.6%,"$3,921.9",0.3%
2,1,MOZAIC,BNBUSDT, 590.59,591.19,249.8,"$147,697",150,9.6%,0.6%,$824.4,0.1%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$132,533",-396,8.6%,1.0%,"$1,295.7",0.1%
4,5,MOZAIC,TONUSDT, 5.67,5.88,21026.5,"$123,654",4475,8.0%,1.7%,"$2,037.5",0.1%
5,11,MOZAIC,SOLUSDT, 151.98,156.63,548.0,"$85,831",2547,5.6%,2.5%,"$2,066.0",0.1%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$60,365",-1635,3.9%,0.9%,$516.4,0.0%
7,14,MOZAIC,XRPUSDT, 0.54,0.54,76033.6,"$40,951",120,2.7%,-0.2%,$-91.2,-0.0%
8,0,MOZAIC,DOTUSDT, 7.11,7.21,5027.5,"$36,263",492,2.4%,1.3%,$472.6,0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,36.88,900.0,"$33,195",-1540,2.2%,-0.6%,$-208.8,-0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.45,1441.1,"$20,822",-575,1.4%,-0.3%,$-63.4,-0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,802",-873,1.1%,-0.0%,$-1.4,-0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.71,-11066.0,"$-7,873",186,-0.5%,0.2%,$-16.6,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.89,-969.0,"$-12,486",310,-0.8%,0.7%,$-81.4,-0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,63833.30,-0.3,"$-18,958",-905,-1.2%,1.0%,$-196.5,-0.0%
15,15,MOZAIC,LTCUSDT, 81.48,81.20,-389.6,"$-31,637",110,-2.1%,0.5%,$-171.4,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.45,-85248.0,"$-38,386",745,-2.5%,-0.8%,$306.9,0.0%
17,9,MOZAIC,BCHUSDT, 444.24,476.48,-114.8,"$-54,681",-3700,-3.5%,0.7%,$-405.1,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.14,63833.30,10.6,"$678,356",3349,44.0%,1.0%,"$7,030.8",0.4%
19,26,OVERLAY,MATICUSDT, 0.72,0.71,-21708.0,"$-15,444",268,-1.0%,0.2%,$-32.6,-0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.50,-2153.0,"$-16,157",-1693,-1.0%,2.6%,$-404.8,-0.0%
21,33,OVERLAY,ICPUSDT, 13.42,12.89,-1295.0,"$-16,687",693,-1.1%,0.7%,$-108.8,-0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.21,-2354.0,"$-16,979",-598,-1.1%,1.3%,$-221.3,-0.0%
23,29,OVERLAY,BCHUSDT, 468.70,476.48,-37.4,"$-17,820",-291,-1.2%,0.7%,$-132.0,-0.0%
24,27,OVERLAY,LINKUSDT, 14.33,14.45,-1242.2,"$-17,948",-149,-1.2%,-0.3%,$54.7,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,535",-43,-1.3%,1.0%,$-200.8,-0.0%
26,28,OVERLAY,LTCUSDT, 82.37,81.20,-264.1,"$-21,445",309,-1.4%,0.5%,$-116.2,-0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.88,-6170.7,"$-36,289",-1917,-2.4%,1.7%,$-597.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.88,-1073.0,"$-39,576",-447,-2.6%,-0.6%,$248.9,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-42,847",621,-2.8%,-0.0%,$3.6,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-43,916",-2270,-2.8%,0.9%,$-375.7,-0.0%
31,30,OVERLAY,SOLUSDT, 143.37,156.63,-322.0,"$-50,434",-4268,-3.3%,2.5%,"$-1,213.9",-0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-125081.0,"$-56,323",2656,-3.7%,-0.8%,$450.3,0.0%
33,23,OVERLAY,BNBUSDT, 580.36,591.19,-100.9,"$-59,639",-1093,-3.9%,0.6%,$-332.9,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-114995.3,"$-61,936",-1307,-4.0%,-0.2%,$138.0,0.0%
