,index,strategy,symbol,entryPrice,LstPrice 2401_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,83902.79,-274477.3,"$99,002",-7419,"-1,234,500.0%",23.4%,$-256.1,-0.2%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$36,314",-549,16.2%,1.2%,$445.1,0.2%
2,11,MOZAIC,BNBUSDT, 312.02,294.80,108.9,"$32,101",-1874,14.3%,-1.3%,$-413.8,-0.2%
3,15,MOZAIC,LINKUSDT, 15.45,14.17,1459.5,"$20,683",-1864,9.2%,-1.0%,$-204.3,-0.1%
4,7,MOZAIC,ETHUSDT, 2585.22,2235.98,8.4,"$18,838",-2942,8.4%,-0.3%,$-53.3,-0.0%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,414",-465,3.3%,1.4%,$102.0,0.0%
6,6,MOZAIC,BCHUSDT, 225.37,235.35,30.2,"$7,096",301,3.2%,2.5%,$174.9,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.88,647.0,"$7,037",-992,3.1%,3.7%,$254.3,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.85,223.0,"$5,095",-1350,2.3%,-1.2%,$-62.4,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.54,56.6,"$3,707",-29,1.6%,0.1%,$2.3,0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,40067.54,0.1,"$3,486",115,1.6%,0.4%,$13.6,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,86.65,-40.0,"$-3,466",-234,-1.5%,2.6%,$-88.4,-0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.52,-7649.9,"$-3,944",357,-1.8%,-0.5%,$21.4,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.73,-7218.0,"$-5,273",497,-2.3%,0.7%,$-34.6,-0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.24,-660.9,"$-6,105",351,-2.7%,0.2%,$-10.6,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,944",265,-4.0%,-0.9%,$83.2,0.0%
16,8,MOZAIC,AVAXUSDT, 33.17,31.16,-381.0,"$-11,870",766,-5.3%,1.7%,$-194.3,-0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.47,-1990.8,"$-12,879",295,-5.7%,1.7%,$-213.0,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,40067.54,2.6,"$103,014",-7035,45.8%,0.4%,$401.1,0.2%
19,30,OVERLAY,ICPUSDT, 11.77,10.88,-162.0,"$-1,762",144,-0.8%,3.7%,$-63.7,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.81,-461.0,"$-2,678",313,-1.2%,-0.6%,$16.6,0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.47,-424.3,"$-2,745",540,-1.2%,1.7%,$-45.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.73,-4193.0,"$-3,063",392,-1.4%,0.7%,$-20.1,-0.0%
23,29,OVERLAY,BCHUSDT, 250.06,235.35,-13.8,"$-3,243",203,-1.4%,2.5%,$-79.9,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.54,-52.8,"$-3,461",303,-1.5%,0.1%,$-2.1,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,505",271,-1.6%,0.7%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.17,-371.5,"$-5,265",163,-2.3%,-1.0%,$52.0,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,86.65,-91.0,"$-7,885",630,-3.5%,2.6%,$-201.1,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,31.16,-273.0,"$-8,506",850,-3.8%,1.7%,$-139.2,-0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,156",1170,-4.1%,-0.9%,$85.2,0.0%
30,23,OVERLAY,BNBUSDT, 310.58,294.80,-34.5,"$-10,165",544,-4.5%,-1.3%,$131.0,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,233",266,-4.6%,1.4%,$-140.8,-0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,708",139,-4.8%,1.2%,$-131.2,-0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-21197.1,"$-10,927",1040,-4.9%,-0.5%,$59.4,0.0%
