,index,strategy,symbol,entryPrice,LstPrice 0204_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144844.28,138013.11,-956201.8,"$548,539",16800,"-1,234,500.0%",-150.4%,"$-17,264.6",-1.4%
1,13,MOZAIC,SOLUSDT, 185.53,183.76,778.0,"$142,964",-1374,12.8%,-4.5%,"$-6,707.1",-0.6%
2,15,MOZAIC,ICPUSDT, 17.45,18.32,6470.0,"$118,519",5646,10.6%,1.5%,"$1,753.4",0.2%
3,3,MOZAIC,BCHUSDT, 536.65,642.91,135.6,"$87,168",14407,7.8%,-0.8%,$-682.0,-0.1%
4,6,MOZAIC,BNBUSDT, 589.85,556.10,115.6,"$64,285",-3901,5.8%,-3.5%,"$-2,342.1",-0.2%
5,0,MOZAIC,LTCUSDT, 101.38,108.13,516.1,"$55,808",3483,5.0%,9.0%,"$4,629.5",0.4%
6,8,MOZAIC,APTUSDT, 17.14,14.96,3433.1,"$51,359",-7498,4.6%,-10.4%,"$-5,987.3",-0.5%
7,9,MOZAIC,DOGEUSDT, 0.18,0.18,186337.0,"$34,403",829,3.1%,-9.9%,"$-3,801.3",-0.3%
8,11,MOZAIC,NEARUSDT, 6.94,6.27,5063.0,"$31,750",-3403,2.8%,-6.9%,"$-2,364.4",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.39,2959.0,"$10,023",-703,0.9%,-6.2%,$-667.0,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65764.10,0.1,"$5,985",-390,0.5%,-5.6%,$-357.9,-0.0%
11,12,MOZAIC,AVAXUSDT, 47.91,47.15,-183.0,"$-8,628",139,-0.8%,-8.3%,$782.3,0.1%
12,1,MOZAIC,XRPUSDT, 0.62,0.59,-33413.8,"$-19,640",1194,-1.8%,-3.8%,$781.9,0.1%
13,4,MOZAIC,ETHUSDT, 3399.11,3273.17,-6.8,"$-22,143",852,-2.0%,-6.6%,"$1,574.1",0.1%
14,10,MOZAIC,TRXUSDT, 0.13,0.12,-198723.0,"$-23,183",2094,-2.1%,-3.3%,$788.9,0.1%
15,2,MOZAIC,DOTUSDT, 9.15,8.65,-3009.6,"$-26,021",1530,-2.3%,-5.5%,"$1,522.9",0.1%
16,5,MOZAIC,LINKUSDT, 18.95,18.04,-1974.2,"$-35,605",1811,-3.2%,-1.9%,$671.2,0.1%
17,14,MOZAIC,ADAUSDT, 0.63,0.58,-82954.0,"$-48,310",3556,-4.3%,-6.3%,"$3,226.9",0.3%
18,16,MOZAIC,MATICUSDT, 0.97,0.90,-53679.0,"$-48,410",3550,-4.3%,-5.2%,"$2,662.5",0.2%
19,18,OVERLAY,BTCUSDT, 68324.00,65764.10,7.3,"$480,407",-18700,43.0%,-5.6%,"$-28,733.5",-2.4%
20,30,OVERLAY,BCHUSDT, 559.49,642.91,-11.9,"$-7,649",-992,-0.7%,-0.8%,$59.8,0.0%
21,32,OVERLAY,UNIUSDT, 12.45,11.34,-793.0,"$-8,992",884,-0.8%,-8.7%,$859.6,0.1%
22,29,OVERLAY,LTCUSDT, 103.21,108.13,-84.6,"$-9,153",-416,-0.8%,9.0%,$-759.2,-0.1%
23,34,OVERLAY,ICPUSDT, 17.60,18.32,-537.0,"$-9,837",-385,-0.9%,1.5%,$-145.5,-0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.90,-11204.0,"$-10,104",1283,-0.9%,-5.2%,$555.7,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-440480.0,"$-11,686",966,-1.0%,-7.4%,$929.4,0.1%
26,28,OVERLAY,LINKUSDT, 19.00,18.04,-715.5,"$-12,904",694,-1.2%,-1.9%,$243.3,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-126094.0,"$-14,710",861,-1.3%,-3.3%,$500.6,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.18,-93763.0,"$-17,311",-208,-1.6%,-9.9%,"$1,912.8",0.2%
29,33,OVERLAY,TONUSDT, 4.71,4.92,-4813.2,"$-23,695",-1042,-2.1%,-8.0%,"$2,059.6",0.2%
30,26,OVERLAY,AVAXUSDT, 52.06,47.15,-541.0,"$-25,507",2658,-2.3%,-8.3%,"$2,312.8",0.2%
31,31,OVERLAY,SOLUSDT, 181.09,183.76,-155.0,"$-28,483",-414,-2.6%,-4.5%,"$1,336.3",0.1%
32,23,OVERLAY,DOTUSDT, 9.60,8.65,-3333.9,"$-28,825",3167,-2.6%,-5.5%,"$1,687.0",0.1%
33,22,OVERLAY,ADAUSDT, 0.66,0.58,-52383.0,"$-30,506",3956,-2.7%,-6.3%,"$2,037.7",0.2%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-53107.2,"$-31,216",1894,-2.8%,-3.8%,"$1,242.7",0.1%
35,24,OVERLAY,BNBUSDT, 569.70,556.10,-56.9,"$-31,614",773,-2.8%,-3.5%,"$1,151.8",0.1%
