,index,strategy,symbol,entryPrice,LstPrice 2006_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,136925.80,-5710151.2,"$724,930",55130,"-1,234,500.0%",51.2%,"$2,054.4",0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.19,47833.5,"$343,865",-3959,21.2%,3.4%,"$11,260.0",0.7%
2,7,MOZAIC,UNIUSDT, 9.52,10.09,13780.0,"$139,052",7838,8.6%,1.4%,"$1,929.2",0.1%
3,12,MOZAIC,BNBUSDT, 647.78,602.93,216.4,"$130,485",-9706,8.1%,0.7%,$857.0,0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,359",160,7.6%,0.6%,$694.1,0.0%
5,5,MOZAIC,ETHUSDT, 3751.15,3582.49,29.4,"$105,250",-4955,6.5%,0.7%,$691.9,0.0%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165781.4,"$82,119",291,5.1%,0.5%,$414.5,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,65471.81,1.0,"$63,508",-2884,3.9%,0.8%,$522.9,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,214",-932,1.1%,1.7%,$295.2,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,542",569,-0.8%,1.8%,$-242.3,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.53,-1238.3,"$-17,998",-625,-1.1%,1.4%,$-246.4,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.58,-38289.0,"$-22,391",2248,-1.4%,1.4%,$-317.8,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-246585.0,"$-30,660",1974,-1.9%,1.6%,$-483.3,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,136.02,-235.0,"$-31,965",1486,-2.0%,0.4%,$-129.3,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,394.11,-120.3,"$-47,430",-896,-2.9%,1.4%,$-631.8,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-50,808",5949,-3.1%,2.3%,"$-1,123.3",-0.1%
16,1,MOZAIC,NEARUSDT, 6.27,5.27,-16288.0,"$-85,783",16373,-5.3%,6.2%,"$-5,000.4",-0.3%
17,9,MOZAIC,AVAXUSDT, 30.32,27.65,-3686.0,"$-101,926",9820,-6.3%,2.7%,"$-2,705.5",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,65471.81,12.6,"$827,498",-23967,51.1%,0.8%,"$6,813.7",0.4%
19,31,OVERLAY,UNIUSDT, 10.81,10.09,-1318.0,"$-13,300",944,-0.8%,1.4%,$-184.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-37724.0,"$-22,061",-444,-1.4%,1.4%,$-313.1,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,655",126,-1.5%,0.6%,$-139.9,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.90,-4429.0,"$-26,119",2748,-1.6%,1.8%,$-473.9,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,394.11,-66.4,"$-26,163",3425,-1.6%,1.4%,$-348.5,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.53,-1813.0,"$-26,350",1779,-1.6%,1.4%,$-360.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.65,-1057.0,"$-29,228",6358,-1.8%,2.7%,$-775.8,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.19,-10325.1,"$-74,225",-2003,-4.6%,3.4%,"$-2,430.5",-0.2%
27,29,OVERLAY,SOLUSDT, 151.84,136.02,-553.0,"$-75,221",8749,-4.6%,0.4%,$-304.2,-0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.50,-153435.2,"$-76,003",1295,-4.7%,0.5%,$-383.6,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-615719.0,"$-76,558",10599,-4.7%,1.6%,"$-1,206.8",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-76,856",14750,-4.7%,2.3%,"$-1,699.2",-0.1%
31,23,OVERLAY,BNBUSDT, 610.60,602.93,-130.2,"$-78,495",999,-4.8%,0.7%,$-515.6,-0.0%
32,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-78,683",7022,-4.9%,1.8%,"$-1,407.6",-0.1%
