,index,strategy,symbol,entryPrice,LstPrice 1302_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,103942.99,-980096.8,"$193,023",25025,"-1,234,500.0%",-6.3%,"$-1,939.1",-0.8%
1,15,MOZAIC,IMXUSDT, 2.56,2.91,17157.0,"$49,942",6053,19.5%,-1.5%,$-760.1,-0.3%
2,9,MOZAIC,LINKUSDT, 15.80,20.16,2460.7,"$49,598",10712,19.4%,-1.5%,$-767.7,-0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.74,9143.2,"$34,172",1412,13.3%,-2.1%,$-740.6,-0.3%
4,11,MOZAIC,BTCUSDT, 47046.01,49891.20,0.5,"$26,392",1505,10.3%,-0.1%,$-22.2,-0.0%
5,5,MOZAIC,BCHUSDT, 278.96,280.23,90.7,"$25,411",115,9.9%,-0.1%,$-27.2,-0.0%
6,13,MOZAIC,SOLUSDT, 104.80,113.78,138.0,"$15,701",1239,6.1%,1.9%,$285.7,0.1%
7,7,MOZAIC,AVAXUSDT, 38.57,40.98,243.0,"$9,958",587,3.9%,0.0%,$4.9,0.0%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,682",437,1.8%,0.5%,$22.7,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.49,142.0,"$2,768",-125,1.1%,-0.9%,$-25.3,-0.0%
10,1,MOZAIC,LTCUSDT, 69.46,71.98,-17.8,"$-1,284",-45,-0.5%,-1.2%,$15.7,0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.37,-296.2,"$-2,183",-141,-0.9%,0.4%,$-8.0,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2679.52,-0.8,"$-2,205",-140,-0.9%,0.7%,$-15.4,-0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,525",-209,-1.4%,0.1%,$-0.0,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,10.17,-409.5,"$-4,165",-214,-1.6%,2.6%,$-105.2,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.85,-173.0,"$-4,645",-175,-1.8%,-0.3%,$15.6,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,135",-56,-2.4%,-0.8%,$47.7,0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,49891.20,2.2,"$112,155",11086,43.8%,-0.1%,$-94.2,-0.0%
18,29,OVERLAY,ICPUSDT, 12.69,13.17,-263.0,"$-3,464",-128,-1.4%,-0.8%,$27.6,0.0%
19,28,OVERLAY,BCHUSDT, 242.88,280.23,-13.5,"$-3,797",-506,-1.5%,-0.1%,$4.1,0.0%
20,27,OVERLAY,LTCUSDT, 69.49,71.98,-53.5,"$-3,852",-133,-1.5%,-1.2%,$47.1,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,910",-154,-1.5%,0.1%,$-0.0,-0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.79,-579.0,"$-3,934",-229,-1.5%,-0.7%,$26.6,0.0%
23,21,OVERLAY,DOTUSDT, 7.01,7.37,-535.3,"$-3,946",-194,-1.5%,0.4%,$-14.5,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,954",-260,-1.5%,-0.4%,$17.6,0.0%
25,26,OVERLAY,LINKUSDT, 17.90,20.16,-509.0,"$-10,260",-1147,-4.0%,-1.5%,$158.8,0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,471",-285,-4.1%,0.2%,$-25.4,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,40.98,-261.0,"$-10,696",-1100,-4.2%,0.0%,$-5.2,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,908",-428,-4.3%,0.5%,$-53.0,-0.0%
29,30,OVERLAY,SOLUSDT, 101.30,113.78,-97.0,"$-11,036",-1210,-4.3%,1.9%,$-200.8,-0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,053",-89,-4.3%,-0.8%,$85.9,0.0%
31,22,OVERLAY,BNBUSDT, 311.35,326.11,-34.2,"$-11,156",-505,-4.4%,-0.4%,$44.5,0.0%
32,20,OVERLAY,ADAUSDT, 0.52,0.55,-20195.0,"$-11,177",-650,-4.4%,-1.1%,$121.2,0.0%
