,index,strategy,symbol,entryPrice,LstPrice 1907_09:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66341.28,-40699.7,"$1,130,624",61763,"-1,234,500.0%",-23.2%,"$-12,018.2",-0.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.55,675168.4,"$369,236",23601,22.7%,-4.0%,"$-15,393.8",-0.9%
2,1,MOZAIC,NEARUSDT, 5.95,6.08,40233.0,"$244,781",5384,15.0%,0.8%,"$1,850.7",0.1%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$208,045",4877,12.8%,-0.9%,"$-1,834.5",-0.1%
4,15,MOZAIC,ICPUSDT, 9.93,9.48,15828.0,"$150,045",-7109,9.2%,-2.0%,"$-3,054.8",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$90,010",9704,5.5%,0.1%,$100.3,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,162.55,416.0,"$67,620",7351,4.2%,2.1%,"$1,408.2",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.10,4056.0,"$24,746",-83,1.5%,0.2%,$44.6,0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,169",-729,0.9%,-2.2%,$-339.0,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.84,-472.0,"$-12,668",-33,-0.8%,-1.1%,$134.5,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,147",-427,-0.8%,-0.6%,$84.1,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.55,-999.5,"$-13,541",-438,-0.8%,-0.3%,$46.0,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,570.79,-24.1,"$-13,739",-1231,-0.8%,-0.2%,$31.1,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.29,-4798.3,"$-34,964",-167,-2.1%,0.5%,$-190.5,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,375.69,-106.6,"$-40,054",421,-2.5%,-1.7%,$701.5,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,200",890,-4.1%,-1.4%,$962.8,0.1%
16,5,MOZAIC,UNIUSDT, 8.15,7.75,-10123.0,"$-78,457",4055,-4.8%,-1.1%,$880.7,0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63904.98,11.9,"$761,811",27183,46.8%,-0.1%,$-715.3,-0.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.08,-2045.0,"$-12,442",-2073,-0.8%,0.8%,$-94.1,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.55,-1123.5,"$-15,221",298,-0.9%,-0.3%,$51.7,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,70.06,-219.1,"$-15,348",-527,-0.9%,-2.2%,$339.6,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,375.69,-41.5,"$-15,592",119,-1.0%,-1.7%,$273.1,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.75,-2054.0,"$-15,919",955,-1.0%,-1.1%,$178.7,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,745",262,-1.0%,-1.4%,$239.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,363",2261,-2.2%,-1.5%,$528.7,0.0%
25,19,OVERLAY,XRPUSDT, 0.48,0.55,-77262.1,"$-42,253",-4996,-2.6%,-4.0%,"$1,761.6",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,216",353,-2.7%,-0.6%,$276.5,0.0%
27,28,OVERLAY,SOLUSDT, 144.95,162.55,-268.0,"$-43,563",-4717,-2.7%,2.1%,$-907.2,-0.1%
28,29,OVERLAY,TONUSDT, 7.34,7.29,-6053.1,"$-44,108",306,-2.7%,0.5%,$-240.3,-0.0%
29,22,OVERLAY,BNBUSDT, 557.34,570.79,-77.9,"$-44,476",-1048,-2.7%,-0.2%,$100.5,0.0%
30,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,715",-1898,-2.7%,-0.9%,$394.3,0.0%
31,21,OVERLAY,DOTUSDT, 6.17,6.10,-7341.4,"$-44,790",506,-2.8%,0.2%,$-80.8,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.28,26.84,-1737.0,"$-46,621",766,-2.9%,-1.1%,$495.0,0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,697",-2053,-2.9%,0.1%,$-52.0,-0.0%
