,symbol,strategy,entryPrice,LstPrice 2111_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.70,105789.08,1653187.6,"$1,612,577",301861,79.0%,,"$25,100.2",1.4%
1,XRPUSDT,MOZAIC, 1.08,1.11,258004.7,"$285,865",7433,14.0%,0.3%,$825.6,0.0%
2,XLMUSDT,MOZAIC, 0.20,0.24,900209.0,"$216,077",36493,10.6%,-3.0%,"$-6,679.6",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.12,1385198.0,"$168,191",-12083,8.2%,0.0%,$83.1,0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.38,355982.0,"$136,039",86628,6.7%,1.3%,"$1,694.5",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.79,140206.0,"$110,090",45166,5.4%,-1.9%,"$-2,131.1",-0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,529",1419,1.7%,9.8%,"$3,170.6",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,708",-74,1.5%,2.1%,$621.9,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.26,-1456.0,"$-13,484",-360,-0.7%,5.4%,$-687.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,576",-78,-0.8%,2.8%,$-450.7,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.18,-1402.2,"$-17,072",-320,-0.8%,3.4%,$-562.3,-0.0%
11,BNBUSDT,MOZAIC, 615.92,620.25,-65.0,"$-40,335",-282,-2.0%,2.5%,$-975.4,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3307.93,-12.5,"$-41,481",-2180,-2.0%,7.9%,"$-3,026.4",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,97004.76,9.9,"$963,936",210651,47.2%,2.8%,"$26,190.0",1.3%
14,ETHUSDT,OVERLAY, 2981.90,3307.93,72.1,"$238,585",23515,11.7%,7.9%,"$17,406.6",0.9%
15,SOLUSDT,OVERLAY, 221.17,249.71,284.0,"$70,919",8108,3.5%,5.8%,"$3,905.0",0.2%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-497180.0,"$-10,228",-1601,-0.5%,9.8%,$-912.7,-0.0%
17,APTUSDT,OVERLAY, 11.44,12.18,-998.3,"$-12,155",-735,-0.6%,3.4%,$-400.3,-0.0%
18,DOTUSDT,OVERLAY, 4.74,5.83,-2491.5,"$-14,519",-2706,-0.7%,2.1%,$-294.0,-0.0%
19,NEARUSDT,OVERLAY, 5.00,5.68,-2873.0,"$-16,329",-1955,-0.8%,3.9%,$-617.7,-0.0%
20,BCHUSDT,OVERLAY, 388.39,480.05,-35.8,"$-17,201",-3284,-0.8%,9.1%,"$-1,430.4",-0.1%
21,LINKUSDT,OVERLAY, 12.17,14.93,-1185.3,"$-17,698",-3277,-0.9%,5.0%,$-845.1,-0.0%
22,LTCUSDT,OVERLAY, 77.38,88.35,-217.8,"$-19,245",-2389,-0.9%,5.9%,"$-1,078.2",-0.1%
23,DOGEUSDT,OVERLAY, 0.19,0.38,-78786.0,"$-30,108",-15182,-1.5%,1.3%,$-375.0,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.11,-31584.9,"$-34,996",-16504,-1.7%,0.3%,$-101.1,-0.0%
25,SUIUSDT,OVERLAY, 2.95,3.56,-10043.3,"$-35,786",-6113,-1.8%,1.2%,$-413.8,-0.0%
26,ADAUSDT,OVERLAY, 0.41,0.79,-50345.0,"$-39,531",-19044,-1.9%,-1.9%,$765.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,594",-9027,-1.9%,2.8%,"$-1,076.6",-0.1%
28,AVAXUSDT,OVERLAY, 29.16,35.31,-1463.0,"$-51,654",-9000,-2.5%,5.1%,"$-2,510.5",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,234",-7054,-2.8%,2.1%,"$-1,177.2",-0.1%
30,TONUSDT,OVERLAY, 5.27,5.51,-10328.7,"$-56,867",-2446,-2.8%,4.3%,"$-2,335.3",-0.1%
31,BNBUSDT,OVERLAY, 601.44,620.25,-98.8,"$-61,269",-1859,-3.0%,2.5%,"$-1,481.7",-0.1%
