,symbol,strategy,entryPrice,LstPrice 0803_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102524.55,93061.03,-1522145.9,"$1,030,393",-44293,53.5%,,"$-9,144.7",-0.7%
1,BCHUSDT,MOZAIC, 368.22,387.67,1008.0,"$390,757",19606,20.3%,-0.2%,$-967.6,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.23,1048105.0,"$237,563",-17478,12.3%,-2.6%,"$-6,246.7",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.25,598648.0,"$146,830",3232,7.6%,0.6%,$868.0,0.0%
4,ADAUSDT,MOZAIC, 0.96,0.81,168468.0,"$136,173",-26303,7.1%,-1.4%,"$-1,954.2",-0.1%
5,XRPUSDT,MOZAIC, 2.59,2.34,40944.4,"$95,607",-10526,5.0%,-2.2%,"$-2,129.1",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.70,6726.9,"$45,048",5884,2.3%,1.9%,$844.5,0.0%
7,LINKUSDT,MOZAIC, 16.94,15.41,1847.5,"$28,469",-2830,1.5%,-3.5%,"$-1,025.4",-0.1%
8,BNBUSDT,MOZAIC, 597.40,596.41,-17.7,"$-10,539",17,-0.5%,0.3%,$-35.7,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,19.70,-568.0,"$-11,188",1240,-0.6%,-2.3%,$260.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,042",593,-0.7%,-2.2%,$311.1,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.57,-6558.0,"$-16,853",-1003,-0.9%,-0.5%,$87.9,0.0%
12,LTCUSDT,MOZAIC, 104.56,105.02,-348.4,"$-36,582",-158,-1.9%,1.5%,$-526.0,-0.0%
13,SOLUSDT,MOZAIC, 159.50,137.96,-366.0,"$-50,493",7883,-2.6%,-1.1%,$563.6,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-303934.0,"$-59,273",7380,-3.1%,-1.8%,"$1,057.7",0.1%
15,ETHUSDT,MOZAIC, 2198.50,2162.00,-50.1,"$-108,266",1828,-5.6%,0.9%,$-965.5,-0.1%
16,TONUSDT,MOZAIC, 3.23,2.97,-42466.2,"$-126,261",10843,-6.5%,-0.6%,$802.6,0.0%
17,BTCUSDT,OVERLAY, 94897.13,86187.00,7.8,"$675,103",-68226,35.0%,-0.7%,"$-4,638.7",-0.2%
18,ETHUSDT,OVERLAY, 2794.17,2162.00,28.8,"$62,339",-18228,3.2%,0.9%,$555.9,0.0%
19,SOLUSDT,OVERLAY, 149.82,137.96,284.0,"$39,181",-3368,2.0%,-1.1%,$-437.4,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.57,-4154.8,"$-10,677",3556,-0.6%,-0.5%,$55.7,0.0%
21,BCHUSDT,OVERLAY, 388.65,387.67,-31.6,"$-12,257",31,-0.6%,-0.2%,$30.4,0.0%
22,AVAXUSDT,OVERLAY, 25.42,19.70,-666.0,"$-13,118",3809,-0.7%,-2.3%,$305.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,541",3121,-0.8%,-2.2%,$344.3,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.81,-20533.0,"$-16,597",-795,-0.9%,-1.4%,$238.2,0.0%
25,LTCUSDT,OVERLAY, 123.32,105.02,-200.4,"$-21,047",3669,-1.1%,1.5%,$-302.6,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.97,-7342.8,"$-21,832",6136,-1.1%,-0.6%,$138.8,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.27,-81532.0,"$-22,409",4301,-1.2%,-3.0%,$703.6,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.34,-13834.2,"$-32,304",2265,-1.7%,-2.2%,$719.4,0.0%
29,LINKUSDT,OVERLAY, 17.62,15.41,-2194.3,"$-33,811",4853,-1.8%,-3.5%,"$1,217.8",0.1%
30,HBARUSDT,OVERLAY, 0.24,0.23,-149511.0,"$-33,888",1996,-1.8%,-2.6%,$891.1,0.0%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-191345.0,"$-37,316",10687,-1.9%,-1.8%,$665.9,0.0%
32,BNBUSDT,OVERLAY, 634.11,596.41,-97.0,"$-57,870",3658,-3.0%,0.3%,$-196.0,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-263030.0,"$-64,513",-1970,-3.3%,0.6%,$-381.4,-0.0%
