,index,strategy,symbol,entryPrice,LstPrice 1604_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143639.28,131542.13,-880063.4,"$464,801",-8480,"-1,234,500.0%",-73.0%,"$-9,912.7",-0.8%
1,6,MOZAIC,BNBUSDT, 592.50,538.07,225.6,"$121,378",-12278,11.5%,-2.6%,"$-3,198.7",-0.3%
2,14,MOZAIC,TONUSDT, 6.57,6.13,18950.8,"$116,146",-8420,11.0%,-6.6%,"$-8,262.5",-0.7%
3,7,MOZAIC,BTCUSDT, 69709.94,62992.10,1.1,"$68,535",-7309,6.5%,-0.6%,$-414.2,-0.0%
4,3,MOZAIC,BCHUSDT, 583.05,480.78,99.2,"$47,717",-10150,4.5%,-5.3%,"$-2,657.9",-0.2%
5,4,MOZAIC,ETHUSDT, 3512.50,3078.38,15.1,"$46,604",-6572,4.4%,-0.7%,$-343.5,-0.0%
6,9,MOZAIC,TRXUSDT, 0.12,0.11,420601.0,"$46,350",-2303,4.4%,-1.1%,$-513.1,-0.0%
7,12,MOZAIC,ICPUSDT, 17.17,11.99,3745.0,"$44,892",-19415,4.2%,-2.9%,"$-1,351.9",-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.15,271987.0,"$41,693",-9530,3.9%,-4.9%,"$-2,162.3",-0.2%
9,0,MOZAIC,LTCUSDT, 98.52,78.26,92.6,"$7,246",-1877,0.7%,0.2%,$17.6,0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-18305.8,"$-8,913",456,-0.8%,-2.1%,$188.5,0.0%
11,10,MOZAIC,AVAXUSDT, 40.49,34.25,-962.0,"$-32,947",6006,-3.1%,-2.6%,$863.9,0.1%
12,2,MOZAIC,DOTUSDT, 8.24,6.57,-5272.7,"$-34,619",8852,-3.3%,-2.1%,$738.2,0.1%
13,5,MOZAIC,LINKUSDT, 15.71,13.23,-3340.8,"$-44,183",8297,-4.2%,-2.5%,"$1,152.6",0.1%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-104630.0,"$-47,866",10766,-4.5%,-0.6%,$303.4,0.0%
15,13,MOZAIC,MATICUSDT, 0.89,0.70,-72408.0,"$-50,702",13513,-4.8%,-1.1%,$543.1,0.1%
16,15,OVERLAY,BTCUSDT, 67533.19,62992.10,7.2,"$450,834",-32501,42.6%,-0.6%,"$-2,724.7",-0.3%
17,30,OVERLAY,NEARUSDT, 6.18,5.17,-1282.0,"$-6,630",1298,-0.6%,-0.7%,$47.4,0.0%
18,31,OVERLAY,ICPUSDT, 15.57,11.99,-667.0,"$-7,996",2391,-0.8%,-2.9%,$240.8,0.0%
19,26,OVERLAY,LTCUSDT, 91.73,78.26,-118.1,"$-9,242",1591,-0.9%,0.2%,$-22.4,-0.0%
20,20,OVERLAY,DOTUSDT, 8.34,6.57,-1590.6,"$-10,443",2818,-1.0%,-2.1%,$222.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.70,-15628.0,"$-10,943",2611,-1.0%,-1.1%,$117.2,0.0%
22,25,OVERLAY,LINKUSDT, 16.77,13.23,-868.0,"$-11,480",3080,-1.1%,-2.5%,$299.5,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-126271.0,"$-13,915",1057,-1.3%,-1.1%,$154.1,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-123815.0,"$-18,980",2675,-1.8%,-4.9%,$984.3,0.1%
25,27,OVERLAY,BCHUSDT, 589.54,480.78,-41.6,"$-19,998",4524,-1.9%,-5.3%,"$1,113.9",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-972277.0,"$-21,909",3469,-2.1%,2.7%,$-584.3,-0.1%
27,29,OVERLAY,TONUSDT, 5.67,6.13,-3610.4,"$-22,127",-1655,-2.1%,-6.6%,"$1,574.1",0.1%
28,28,OVERLAY,SOLUSDT, 165.22,132.03,-181.0,"$-23,897",6008,-2.3%,-4.7%,"$1,167.8",0.1%
29,23,OVERLAY,AVAXUSDT, 45.08,34.25,-701.0,"$-24,009",7593,-2.3%,-2.6%,$629.5,0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-69438.0,"$-31,766",7923,-3.0%,-0.6%,$201.4,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-74309.7,"$-36,181",6168,-3.4%,-2.1%,$765.4,0.1%
32,21,OVERLAY,BNBUSDT, 572.68,538.07,-70.3,"$-37,848",2434,-3.6%,-2.6%,$997.4,0.1%
