,index,strategy,symbol,entryPrice,LstPrice 0209_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,124175.95,-3963528.2,"$652,792",6081,"-1,234,500.0%",63.3%,"$11,000.5",0.7%
1,7,MOZAIC,LTCUSDT, 65.27,64.57,2928.7,"$189,106",-2062,13.5%,1.7%,"$3,104.4",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$171,701",19932,12.3%,-1.0%,"$-1,649.2",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,197709.0,"$110,717",1501,7.9%,2.5%,"$2,669.1",0.2%
4,1,MOZAIC,AVAXUSDT, 25.40,22.10,4753.0,"$105,046",-15688,7.5%,3.3%,"$3,384.1",0.2%
5,0,MOZAIC,LINKUSDT, 11.24,10.66,6954.9,"$74,167",-4004,5.3%,3.0%,"$2,149.1",0.2%
6,12,MOZAIC,BNBUSDT, 538.96,522.35,72.9,"$38,085",-1211,2.7%,2.0%,$761.2,0.1%
7,11,MOZAIC,BTCUSDT, 58637.53,58481.00,0.3,"$15,848",-42,1.1%,2.1%,$329.9,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.93,3644.0,"$14,315",-2753,1.0%,2.2%,$306.1,0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.16,-3618.5,"$-18,668",1090,-1.3%,-0.4%,$81.1,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-64776.0,"$-21,467",183,-1.5%,0.2%,$-32.4,-0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2520.51,-9.5,"$-23,869",699,-1.7%,4.0%,$-908.5,-0.1%
12,3,MOZAIC,SOLUSDT, 141.67,133.30,-208.0,"$-27,726",1742,-2.0%,3.8%,"$-1,023.2",-0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-32,690",1081,-2.3%,3.0%,$-939.4,-0.1%
14,9,MOZAIC,BCHUSDT, 331.70,321.05,-169.3,"$-54,367",1804,-3.9%,2.8%,"$-1,485.1",-0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.15,-19254.5,"$-79,997",11439,-5.7%,2.2%,"$-1,752.2",-0.1%
16,15,OVERLAY,BTCUSDT, 61275.19,58481.00,11.3,"$658,964",-31485,47.1%,2.1%,"$13,716.5",1.0%
17,29,OVERLAY,ETHUSDT, 2760.91,2520.51,18.4,"$46,380",-4424,3.3%,4.0%,"$1,765.2",0.1%
18,25,OVERLAY,BCHUSDT, 353.27,321.05,-59.4,"$-19,081",1915,-1.4%,2.8%,$-521.2,-0.0%
19,28,OVERLAY,LTCUSDT, 65.01,64.57,-339.5,"$-21,923",149,-1.6%,1.7%,$-359.9,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.15,-5461.5,"$-22,691",2244,-1.6%,2.2%,$-497.0,-0.0%
21,26,OVERLAY,SOLUSDT, 138.88,133.30,-244.0,"$-32,525",1362,-2.3%,3.8%,"$-1,200.2",-0.1%
22,27,OVERLAY,TONUSDT, 6.09,5.16,-6461.0,"$-33,332",5986,-2.4%,-0.4%,$144.7,0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.66,-3891.1,"$-41,495",2966,-3.0%,3.0%,"$-1,202.3",-0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.10,-1903.0,"$-42,058",3117,-3.0%,3.3%,"$-1,354.9",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-79852.3,"$-44,717",336,-3.2%,2.5%,"$-1,078.0",-0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-49,582",3962,-3.5%,3.0%,"$-1,424.7",-0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,271",-3753,-3.6%,-1.0%,$482.9,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-51,082",3768,-3.7%,2.7%,"$-1,343.3",-0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-156157.0,"$-51,750",4240,-3.7%,0.2%,$-78.1,-0.0%
30,21,OVERLAY,BNBUSDT, 542.22,522.35,-100.0,"$-52,246",1987,-3.7%,2.0%,"$-1,044.2",-0.1%
