,index,strategy,symbol,entryPrice,LstPrice 2201_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,84910.64,-319829.0,"$127,912",-8969,"-1,234,500.0%",-81.3%,"$-1,907.2",-1.0%
1,10,MOZAIC,BNBUSDT, 312.12,311.16,119.7,"$37,252",-114,16.2%,-2.3%,$-862.0,-0.4%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,816",-469,13.4%,0.2%,$59.4,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2369.94,11.4,"$26,901",-2444,11.7%,-3.5%,$-971.1,-0.4%
4,14,MOZAIC,LINKUSDT, 15.55,15.01,1676.1,"$25,164",-893,11.0%,-2.3%,$-591.7,-0.3%
5,8,MOZAIC,ETCUSDT, 28.90,23.86,1028.3,"$24,534",-5184,10.7%,-2.6%,$-647.8,-0.3%
6,0,MOZAIC,ICPUSDT, 12.43,10.93,788.0,"$8,613",-1180,3.8%,-1.6%,$-138.7,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,764",-256,2.1%,-1.8%,$-89.8,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,68.76,64.9,"$4,461",-151,1.9%,-4.1%,$-192.0,-0.1%
9,11,MOZAIC,BTCUSDT, 41431.84,40645.27,-0.0,"$-1,870",36,-0.8%,-2.2%,$41.8,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.49,-9007.0,"$-4,452",285,-1.9%,-1.7%,$79.3,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.39,-493.0,"$-4,631",283,-2.0%,-2.6%,$123.3,0.1%
12,5,MOZAIC,DOTUSDT, 6.93,6.58,-834.3,"$-5,492",288,-2.4%,-3.5%,$198.6,0.1%
13,4,MOZAIC,XRPUSDT, 0.57,0.53,-12203.6,"$-6,445",526,-2.8%,-3.3%,$219.7,0.1%
14,13,MOZAIC,MATICUSDT, 0.81,0.76,-9222.0,"$-7,031",402,-3.1%,-2.6%,$184.4,0.1%
15,7,MOZAIC,AVAXUSDT, 34.48,30.78,-265.0,"$-8,156",981,-3.6%,-5.5%,$471.7,0.2%
16,15,OVERLAY,BTCUSDT, 43144.13,40645.27,2.3,"$93,809",-5767,40.9%,-2.2%,"$-2,096.9",-0.9%
17,28,OVERLAY,ICPUSDT, 11.82,10.93,-153.0,"$-1,672",137,-0.7%,-1.6%,$26.9,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.15,-410.0,"$-2,520",185,-1.1%,-3.4%,$89.8,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.58,-424.3,"$-2,793",492,-1.2%,-3.5%,$101.0,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.76,-3692.0,"$-2,815",264,-1.2%,-2.6%,$73.8,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.01,-191.1,"$-2,869",52,-1.3%,-2.3%,$67.4,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,232.93,-13.3,"$-3,100",236,-1.4%,-1.7%,$54.6,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,319",199,-1.4%,-2.2%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,68.76,-48.8,"$-3,356",153,-1.5%,-4.1%,$144.5,0.1%
25,29,OVERLAY,SOLUSDT, 94.14,87.41,-86.0,"$-7,517",579,-3.3%,-3.9%,$306.2,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,30.78,-276.0,"$-8,495",1078,-3.7%,-5.5%,$491.3,0.2%
27,19,OVERLAY,ADAUSDT, 0.54,0.49,-19587.0,"$-9,681",805,-4.2%,-1.7%,$172.4,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,387",-323,-4.5%,-1.8%,$195.9,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.53,-19746.0,"$-10,429",765,-4.5%,-3.3%,$355.4,0.2%
30,21,OVERLAY,BNBUSDT, 310.53,311.16,-34.2,"$-10,632",-21,-4.6%,-2.3%,$246.0,0.1%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,740",87,-4.7%,0.2%,$-20.7,-0.0%
