,index,strategy,symbol,entryPrice,LstPrice 1607_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,68871.56,-899897.5,"$1,104,608",59653,"-1,234,500.0%",-89.8%,"$-13,352.4",-0.8%
1,14,MOZAIC,ADAUSDT, 0.41,0.43,813745.0,"$350,936",17493,21.8%,-3.0%,"$-10,985.6",-0.7%
2,10,MOZAIC,XRPUSDT, 0.51,0.54,617345.0,"$335,434",23086,20.9%,1.2%,"$3,889.3",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1006395.0,"$134,468",13616,8.4%,-2.7%,"$-3,673.3",-0.2%
4,8,MOZAIC,DOTUSDT, 6.12,6.24,18249.7,"$113,862",2145,7.1%,-3.7%,"$-4,434.7",-0.3%
5,4,MOZAIC,SOLUSDT, 143.59,154.99,670.0,"$103,845",7639,6.5%,-2.7%,"$-2,869.6",-0.2%
6,1,MOZAIC,NEARUSDT, 5.58,6.08,12098.0,"$73,597",6081,4.6%,2.9%,"$2,068.8",0.1%
7,0,MOZAIC,TONUSDT, 7.37,7.40,2278.8,"$16,869",71,1.0%,-2.9%,$-505.0,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,256",1370,0.9%,-2.1%,$-299.5,-0.0%
9,13,MOZAIC,BCHUSDT, 385.32,376.42,28.6,"$10,756",-254,0.7%,-5.9%,$-669.2,-0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,27.03,-319.0,"$-8,624",-436,-0.5%,-2.8%,$251.4,0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3385.65,-3.8,"$-13,008",-1330,-0.8%,-2.8%,$370.4,0.0%
12,11,MOZAIC,BNBUSDT, 517.93,564.78,-27.6,"$-15,588",-1293,-1.0%,-3.5%,$563.6,0.0%
13,15,MOZAIC,LTCUSDT, 67.92,71.19,-233.3,"$-16,606",-762,-1.0%,-1.5%,$251.9,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,14.06,-2391.2,"$-33,619",-2441,-2.1%,-2.2%,$767.6,0.0%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-33,690",-1687,-2.1%,-3.1%,"$1,069.2",0.1%
16,6,MOZAIC,UNIUSDT, 8.33,8.03,-4976.0,"$-39,942",1506,-2.5%,-6.5%,"$2,781.6",0.2%
17,9,MOZAIC,MATICUSDT, 0.51,0.53,-124587.0,"$-65,768",-1628,-4.1%,-3.7%,"$2,554.0",0.2%
18,17,OVERLAY,BTCUSDT, 61494.53,63009.90,13.4,"$845,593",20336,52.6%,-2.6%,"$-22,357.7",-1.4%
19,32,OVERLAY,UNIUSDT, 8.23,8.03,-2260.0,"$-18,141",451,-1.1%,-6.5%,"$1,263.3",0.1%
20,31,OVERLAY,NEARUSDT, 5.07,6.08,-3135.0,"$-19,071",-3175,-1.2%,2.9%,$-536.1,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,376.42,-51.8,"$-19,490",110,-1.2%,-5.9%,"$1,212.6",0.1%
22,33,OVERLAY,LTCUSDT, 67.51,71.19,-287.6,"$-20,477",-1057,-1.3%,-1.5%,$310.6,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-40321.0,"$-21,285",-418,-1.3%,-3.7%,$826.6,0.0%
24,27,OVERLAY,LINKUSDT, 13.81,14.06,-1529.2,"$-21,500",-377,-1.3%,-2.2%,$490.9,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-47,912",-1603,-3.0%,-2.1%,"$1,006.6",0.1%
26,29,OVERLAY,SOLUSDT, 144.95,154.99,-343.0,"$-53,163",-3446,-3.3%,-2.7%,"$1,469.1",0.1%
27,19,OVERLAY,TRXUSDT, 0.13,0.13,-402090.0,"$-53,725",-2099,-3.3%,-2.7%,"$1,467.6",0.1%
28,21,OVERLAY,ADAUSDT, 0.40,0.43,-126853.0,"$-54,707",-3854,-3.4%,-3.0%,"$1,712.5",0.1%
29,22,OVERLAY,DOTUSDT, 6.17,6.24,-8799.9,"$-54,903",-622,-3.4%,-3.7%,"$2,138.4",0.1%
30,30,OVERLAY,TONUSDT, 7.34,7.40,-7504.4,"$-55,553",-467,-3.5%,-2.9%,"$1,663.0",0.1%
31,23,OVERLAY,BNBUSDT, 557.10,564.78,-99.5,"$-56,201",-764,-3.5%,-3.5%,"$2,032.0",0.1%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-57,214",-590,-3.6%,-3.1%,"$1,815.8",0.1%
33,25,OVERLAY,AVAXUSDT, 27.28,27.03,-2118.0,"$-57,256",528,-3.6%,-2.8%,"$1,669.0",0.1%
34,20,OVERLAY,XRPUSDT, 0.48,0.54,-105945.6,"$-57,565",-6477,-3.6%,1.2%,$-667.5,-0.0%
