,symbol,strategy,entryPrice,LstPrice 1810_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,143981.01,3181997.9,"$1,020,319",74658,69.2%,,"$19,350.5",1.5%
1,APTUSDT,MOZAIC, 10.04,10.01,19105.8,"$191,234",-630,13.0%,0.7%,"$1,320.2",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.11,80582.1,"$169,923",27428,11.5%,4.1%,"$6,736.7",0.5%
3,BCHUSDT,MOZAIC, 365.76,365.46,392.5,"$143,454",-117,9.7%,-1.1%,"$-1,546.6",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$123,386",8730,8.4%,6.2%,"$7,206.9",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$90,130",3917,6.1%,2.8%,"$2,457.4",0.2%
6,LTCUSDT,MOZAIC, 72.39,73.22,1155.2,"$84,585",956,5.7%,0.5%,$462.1,0.0%
7,BTCUSDT,MOZAIC, 67292.58,68385.80,0.6,"$41,784",668,2.8%,1.5%,$611.1,0.0%
8,SOLUSDT,MOZAIC, 153.93,154.45,163.0,"$25,175",85,1.7%,2.7%,$655.3,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.40,3083.0,"$22,805",-1796,1.5%,0.7%,$160.3,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.80,738.0,"$20,520",296,1.4%,1.9%,$377.9,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2640.96,7.7,"$20,346",117,1.4%,1.4%,$280.6,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,612",77,1.3%,-0.2%,$-45.6,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.85,-4939.0,"$-23,970",-364,-1.6%,1.9%,$-444.5,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.26,-6837.8,"$-29,115",-800,-2.0%,1.6%,$-458.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,131",-178,-2.2%,1.6%,$-513.4,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.40,-3393.0,"$-38,673",-1378,-2.6%,3.4%,"$-1,258.8",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,188",-1392,-2.8%,0.2%,$-98.2,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-11485.4,"$-59,969",348,-4.1%,0.8%,$-449.1,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68385.80,8.4,"$575,193",49649,39.0%,1.5%,"$8,412.7",0.6%
20,ETHUSDT,OVERLAY, 2526.69,2640.96,30.4,"$80,317",3475,5.5%,1.4%,"$1,107.6",0.1%
21,SOLUSDT,OVERLAY, 151.05,154.45,267.0,"$41,238",907,2.8%,2.7%,"$1,073.3",0.1%
22,APTUSDT,OVERLAY, 10.15,10.01,-740.8,"$-7,415",101,-0.5%,0.7%,$-51.2,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.11,-6130.6,"$-12,928",-1356,-0.9%,4.1%,$-512.5,-0.0%
24,LTCUSDT,OVERLAY, 66.27,73.22,-184.5,"$-13,506",-1282,-0.9%,0.5%,$-73.8,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.26,-3253.3,"$-13,853",126,-0.9%,1.6%,$-218.0,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.85,-3236.0,"$-15,705",-92,-1.1%,1.9%,$-291.2,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.40,-1890.8,"$-21,552",-54,-1.5%,3.4%,$-701.5,-0.0%
28,BCHUSDT,OVERLAY, 348.91,365.46,-77.7,"$-28,382",-1285,-1.9%,-1.1%,$306.0,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,174",785,-2.2%,0.2%,$-76.7,-0.0%
30,BNBUSDT,OVERLAY, 569.41,600.12,-55.5,"$-33,313",-1705,-2.3%,1.3%,$-413.5,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,124",-4361,-2.4%,2.8%,$-957.7,-0.1%
32,TONUSDT,OVERLAY, 5.49,5.22,-6727.1,"$-35,124",1806,-2.4%,0.8%,$-263.0,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,662",-717,-2.5%,-0.2%,$85.3,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-36,799",-7384,-2.5%,6.2%,"$-2,149.4",-0.2%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-36,897",1231,-2.5%,1.6%,$-571.7,-0.0%
36,AVAXUSDT,OVERLAY, 27.07,27.80,-1579.0,"$-43,903",-1153,-3.0%,1.9%,$-808.4,-0.1%
