,index,strategy,symbol,entryPrice,LstPrice 0304_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144844.28,139357.19,-956201.8,"$550,235",18496,"-1,234,500.0%",53.4%,"$8,587.4",0.9%
1,13,MOZAIC,SOLUSDT, 185.53,190.44,778.0,"$148,166",3828,13.3%,4.9%,"$6,863.5",0.6%
2,15,MOZAIC,ICPUSDT, 17.45,18.49,6470.0,"$119,624",6751,10.7%,3.2%,"$3,681.4",0.3%
3,3,MOZAIC,BCHUSDT, 536.65,618.03,135.6,"$83,795",11034,7.5%,-3.4%,"$-2,906.9",-0.3%
4,6,MOZAIC,BNBUSDT, 589.85,563.52,115.6,"$65,143",-3043,5.8%,2.1%,"$1,351.4",0.1%
5,0,MOZAIC,LTCUSDT, 101.38,102.08,516.1,"$52,683",358,4.7%,-4.4%,"$-2,436.0",-0.2%
6,8,MOZAIC,APTUSDT, 17.14,14.85,3433.1,"$50,991",-7866,4.6%,0.9%,$477.2,0.0%
7,9,MOZAIC,DOGEUSDT, 0.18,0.19,186337.0,"$34,828",1255,3.1%,2.4%,$808.7,0.1%
8,11,MOZAIC,NEARUSDT, 6.94,6.80,5063.0,"$34,449",-704,3.1%,9.4%,"$2,956.8",0.3%
9,17,MOZAIC,STXUSDT, 3.63,3.34,2959.0,"$9,892",-835,0.9%,1.6%,$156.5,0.0%
10,7,MOZAIC,BTCUSDT, 70052.53,66429.80,0.1,"$6,045",-330,0.5%,1.4%,$84.5,0.0%
11,12,MOZAIC,AVAXUSDT, 47.91,48.04,-183.0,"$-8,791",-23,-0.8%,2.5%,$-213.4,-0.0%
12,1,MOZAIC,XRPUSDT, 0.62,0.59,-33413.8,"$-19,741",1094,-1.8%,0.9%,$-167.1,-0.0%
13,4,MOZAIC,ETHUSDT, 3399.11,3316.46,-6.8,"$-22,436",559,-2.0%,1.1%,$-245.8,-0.0%
14,10,MOZAIC,TRXUSDT, 0.13,0.12,-198723.0,"$-23,378",1899,-2.1%,0.8%,$-192.8,-0.0%
15,2,MOZAIC,DOTUSDT, 9.15,8.75,-3009.6,"$-26,322",1229,-2.4%,1.8%,$-475.5,-0.0%
16,5,MOZAIC,LINKUSDT, 18.95,18.15,-1974.2,"$-35,834",1582,-3.2%,1.0%,$-367.2,-0.0%
17,14,MOZAIC,ADAUSDT, 0.63,0.59,-82954.0,"$-48,976",2889,-4.4%,1.6%,$-788.1,-0.1%
18,16,MOZAIC,MATICUSDT, 0.97,0.91,-53679.0,"$-49,019",2941,-4.4%,1.4%,$-681.7,-0.1%
19,18,OVERLAY,BTCUSDT, 68324.00,66429.80,7.3,"$485,270",-13837,43.4%,1.4%,"$6,783.4",0.6%
20,30,OVERLAY,BCHUSDT, 559.49,618.03,-11.9,"$-7,353",-696,-0.7%,-3.4%,$255.1,0.0%
21,29,OVERLAY,LTCUSDT, 103.21,102.08,-84.6,"$-8,640",96,-0.8%,-4.4%,$399.5,0.0%
22,32,OVERLAY,UNIUSDT, 12.45,11.16,-793.0,"$-8,853",1022,-0.8%,-1.3%,$114.2,0.0%
23,34,OVERLAY,ICPUSDT, 17.60,18.49,-537.0,"$-9,929",-477,-0.9%,3.2%,$-305.6,-0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.91,-11204.0,"$-10,231",1156,-0.9%,1.4%,$-142.3,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-440480.0,"$-12,009",644,-1.1%,3.2%,$-374.0,-0.0%
26,28,OVERLAY,LINKUSDT, 19.00,18.15,-715.5,"$-12,987",611,-1.2%,1.0%,$-133.1,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-126094.0,"$-14,834",737,-1.3%,0.8%,$-122.3,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.19,-93763.0,"$-17,525",-422,-1.6%,2.4%,$-406.9,-0.0%
29,33,OVERLAY,TONUSDT, 4.71,5.15,-4813.2,"$-24,790",-2136,-2.2%,6.1%,"$-1,433.4",-0.1%
30,26,OVERLAY,AVAXUSDT, 52.06,48.04,-541.0,"$-25,987",2178,-2.3%,2.5%,$-630.8,-0.1%
31,23,OVERLAY,DOTUSDT, 9.60,8.75,-3333.9,"$-29,158",2833,-2.6%,1.8%,$-526.8,-0.0%
32,31,OVERLAY,SOLUSDT, 181.09,190.44,-155.0,"$-29,519",-1451,-2.6%,4.9%,"$-1,367.4",-0.1%
33,22,OVERLAY,ADAUSDT, 0.66,0.59,-52383.0,"$-30,927",3536,-2.8%,1.6%,$-497.6,-0.0%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-53107.2,"$-31,376",1734,-2.8%,0.9%,$-265.5,-0.0%
35,24,OVERLAY,BNBUSDT, 569.70,563.52,-56.9,"$-32,036",351,-2.9%,2.1%,$-664.6,-0.1%
