,index,strategy,symbol,entryPrice,LstPrice 2001_11:10,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,86779.75,-529047.8,"$125,238",-8220,"-1,234,500.0%",-7.5%,"$-2,380.3",-1.1%
1,5,MOZAIC,ETHUSDT, 2585.22,2467.74,15.8,"$38,914",-1853,16.7%,-1.0%,$-389.2,-0.2%
2,7,MOZAIC,ETCUSDT, 28.90,24.55,1483.7,"$36,423",-6456,15.6%,-3.1%,"$-1,172.1",-0.5%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$21,109",-200,9.1%,-0.5%,$-96.0,-0.0%
4,14,MOZAIC,LINKUSDT, 15.37,15.94,1283.0,"$20,457",737,8.8%,-1.0%,$-205.3,-0.1%
5,10,MOZAIC,BNBUSDT, 309.86,314.29,61.6,"$19,370",273,8.3%,0.0%,$0.0,0.0%
6,0,MOZAIC,ICPUSDT, 12.82,11.06,595.0,"$6,582",-1048,2.8%,-1.3%,$-88.1,-0.0%
7,8,MOZAIC,SOLUSDT, 99.18,91.74,71.0,"$6,513",-528,2.8%,-2.0%,$-133.5,-0.1%
8,16,MOZAIC,UNIUSDT, 6.68,6.46,291.0,"$1,881",-63,0.8%,1.7%,$31.7,0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.82,-183.7,"$-1,254",65,-0.5%,-1.0%,$12.5,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.65,-193.5,"$-1,867",132,-0.8%,-0.6%,$11.4,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,41510.73,-0.0,"$-1,909",-15,-0.8%,-0.3%,$6.7,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,762",-9,-1.2%,1.0%,$-0.0,-0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,32.15,-106.0,"$-3,408",538,-1.5%,-1.7%,$58.3,0.0%
14,13,MOZAIC,MATICUSDT, 0.83,0.77,-4651.0,"$-3,577",276,-1.5%,0.9%,$-33.0,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,503",290,-2.8%,0.5%,$-32.1,-0.0%
16,3,MOZAIC,XRPUSDT, 0.57,0.55,-15963.0,"$-8,754",365,-3.8%,0.8%,$-67.0,-0.0%
17,9,MOZAIC,ADAUSDT, 0.53,0.51,-20602.0,"$-10,523",312,-4.5%,1.3%,$-138.0,-0.1%
18,17,OVERLAY,BTCUSDT, 44057.45,41510.73,1.4,"$59,485",-3649,25.5%,-0.3%,$-207.4,-0.1%
19,31,OVERLAY,UNIUSDT, 6.69,6.46,-204.0,"$-1,319",46,-0.6%,1.7%,$-22.2,-0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.77,-1899.0,"$-1,461",233,-0.6%,0.9%,$-13.5,-0.0%
21,29,OVERLAY,BCHUSDT, 264.20,235.31,-6.8,"$-1,593",196,-0.7%,-0.6%,$9.5,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,653",92,-0.7%,1.0%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 72.67,71.09,-23.9,"$-1,697",38,-0.7%,-0.3%,$5.0,0.0%
24,27,OVERLAY,LINKUSDT, 14.77,15.94,-111.8,"$-1,782",-131,-0.8%,-1.0%,$17.9,0.0%
25,30,OVERLAY,SOLUSDT, 96.53,91.74,-35.0,"$-3,211",168,-1.4%,-2.0%,$65.8,0.0%
26,22,OVERLAY,DOTUSDT, 7.86,6.82,-521.7,"$-3,560",541,-1.5%,-1.0%,$35.5,0.0%
27,25,OVERLAY,AVAXUSDT, 37.32,32.15,-118.0,"$-3,794",610,-1.6%,-1.7%,$64.9,0.0%
28,21,OVERLAY,ADAUSDT, 0.56,0.51,-9197.0,"$-4,698",423,-2.0%,1.3%,$-61.6,-0.0%
29,23,OVERLAY,BNBUSDT, 305.03,314.29,-16.0,"$-5,032",-148,-2.2%,0.0%,$-0.0,-0.0%
30,20,OVERLAY,XRPUSDT, 0.59,0.55,-9187.0,"$-5,038",340,-2.2%,0.8%,$-38.6,-0.0%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-5,050",223,-2.2%,0.5%,$-24.9,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-5,051",-16,-2.2%,-0.5%,$23.0,0.0%
