,symbol,strategy,entryPrice,LstPrice 2610_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138626.92,3081056.9,"$907,806",37580,62.8%,,"$12,485.0",1.1%
1,SOLUSDT,MOZAIC, 165.32,169.79,1430.0,"$242,805",6393,16.8%,3.2%,"$7,464.6",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$189,279",2975,13.1%,2.9%,"$5,401.4",0.4%
3,APTUSDT,MOZAIC, 10.04,9.22,13342.9,"$123,042",-10903,8.5%,3.2%,"$3,777.4",0.3%
4,BCHUSDT,MOZAIC, 365.57,353.66,334.2,"$118,202",-3981,8.2%,1.3%,"$1,517.4",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,621",-3659,4.5%,2.3%,"$1,476.2",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,104",-365,3.0%,1.7%,$701.9,0.1%
7,LTCUSDT,MOZAIC, 72.71,68.96,549.6,"$37,901",-2061,2.6%,0.3%,$104.4,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.16,3133.8,"$34,965",-2860,2.4%,0.2%,$53.3,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67128.00,0.3,"$22,756",-203,1.6%,0.7%,$153.9,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.63,1659.0,"$12,651",-711,0.9%,2.6%,$318.5,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.62,-1016.0,"$-26,027",1495,-1.8%,2.9%,$-728.5,-0.1%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,210",1488,-2.6%,1.2%,$-435.1,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,830",1780,-2.9%,1.6%,$-669.3,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,638",1592,-3.4%,2.5%,"$-1,191.5",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.98,-10464.9,"$-52,118",2776,-3.6%,4.3%,"$-2,148.4",-0.2%
16,NEARUSDT,MOZAIC, 4.67,4.26,-14050.0,"$-59,808",5800,-4.1%,2.2%,"$-1,264.5",-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67128.00,8.6,"$575,757",27236,39.8%,0.7%,"$3,894.8",0.3%
18,ETHUSDT,OVERLAY, 2532.06,2472.66,24.9,"$61,554",-1479,4.3%,1.4%,$820.5,0.1%
19,SOLUSDT,OVERLAY, 162.34,169.79,278.0,"$47,203",2071,3.3%,3.2%,"$1,451.2",0.1%
20,SUIUSDT,OVERLAY, 1.90,1.78,-5789.3,"$-10,327",658,-0.7%,2.0%,$-198.6,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.22,-1422.4,"$-13,117",1086,-0.9%,3.2%,$-402.7,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.26,-3348.0,"$-14,252",1821,-1.0%,2.2%,$-301.3,-0.0%
23,LTCUSDT,OVERLAY, 68.39,68.96,-217.4,"$-14,989",-124,-1.0%,0.3%,$-41.3,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,770",1095,-1.1%,1.2%,$-179.6,-0.0%
25,BCHUSDT,OVERLAY, 354.82,353.66,-62.4,"$-22,070",73,-1.5%,1.3%,$-283.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,961",-422,-1.8%,2.3%,$-584.0,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.16,-2392.7,"$-26,696",965,-1.8%,0.2%,$-40.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,411",-4420,-2.3%,2.9%,$-953.4,-0.1%
29,BNBUSDT,OVERLAY, 579.49,583.15,-59.4,"$-34,627",-217,-2.4%,1.5%,$-502.9,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.98,-7130.7,"$-35,513",3049,-2.5%,4.3%,"$-1,463.9",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-35,859",-1926,-2.5%,1.7%,$-583.9,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,363",2770,-2.6%,2.5%,$-915.3,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.62,-1547.0,"$-39,629",2469,-2.7%,2.9%,"$-1,109.2",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,819",3319,-2.8%,1.6%,$-653.1,-0.0%
