,index,strategy,symbol,entryPrice,LstPrice 1502_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108422.25,-614356.8,"$221,920",36258,"-1,234,500.0%",4.1%,$-198.9,-0.1%
1,10,MOZAIC,IMXUSDT, 2.58,3.20,18164.0,"$58,143",11291,21.6%,-2.6%,"$-1,531.2",-0.6%
2,6,MOZAIC,LINKUSDT, 15.80,20.03,2139.6,"$42,851",9039,15.9%,-1.2%,$-519.9,-0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.69,12779.0,"$34,331",4089,12.7%,4.7%,"$1,534.8",0.6%
4,0,MOZAIC,OPUSDT, 3.59,3.86,7633.4,"$29,427",2000,10.9%,0.9%,$267.2,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,115.65,200.0,"$23,130",1642,8.6%,-1.2%,$-276.0,-0.1%
6,7,MOZAIC,BTCUSDT, 47046.01,52111.44,0.3,"$14,852",1444,5.5%,0.6%,$82.3,0.0%
7,4,MOZAIC,AVAXUSDT, 38.94,42.15,249.0,"$10,495",798,3.9%,-0.2%,$-24.9,-0.0%
8,11,MOZAIC,NEARUSDT, 3.27,3.32,2727.0,"$9,065",154,3.4%,-0.4%,$-32.7,-0.0%
9,2,MOZAIC,BCHUSDT, 278.96,276.87,22.6,"$6,261",-47,2.3%,-1.3%,$-83.7,-0.0%
10,3,MOZAIC,ETHUSDT, 2652.67,2785.74,0.5,"$1,426",68,0.5%,0.3%,$4.6,0.0%
11,5,MOZAIC,APTUSDT, 9.15,10.01,-146.7,"$-1,468",-126,-0.5%,5.9%,$-81.7,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.86,-71.7,"$-2,499",54,-0.9%,-1.7%,$43.7,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,585",-263,-2.1%,2.0%,$-106.9,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52111.44,2.3,"$118,658",16082,44.0%,0.6%,$657.6,0.3%
15,29,OVERLAY,IMXUSDT, 2.94,3.20,-1007.0,"$-3,223",-261,-1.2%,-2.6%,$84.9,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.24,-246.0,"$-3,256",-135,-1.2%,-2.6%,$87.1,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,276.87,-13.2,"$-3,656",-449,-1.4%,-1.3%,$48.9,0.0%
18,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,661",-249,-1.4%,-1.4%,$52.1,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,751",-212,-1.4%,0.5%,$-0.0,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,70.19,-53.5,"$-3,756",-37,-1.4%,0.4%,$-16.6,-0.0%
21,18,OVERLAY,DOTUSDT, 7.01,7.64,-494.7,"$-3,778",-311,-1.4%,-0.2%,$8.4,0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.04,-539.0,"$-3,794",-345,-1.4%,2.1%,$-77.1,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.03,-522.1,"$-10,455",-1079,-3.9%,-1.2%,$126.9,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,115.65,-92.0,"$-10,640",-1320,-3.9%,-1.2%,$127.0,0.0%
25,21,OVERLAY,AVAXUSDT, 36.78,42.15,-258.0,"$-10,874",-1385,-4.0%,-0.2%,$25.8,0.0%
26,17,OVERLAY,ADAUSDT, 0.52,0.58,-19098.0,"$-11,058",-1103,-4.1%,0.3%,$-34.4,-0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,140",-799,-4.1%,0.3%,$-32.6,-0.0%
28,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,339",-523,-4.2%,2.0%,$-217.0,-0.1%
29,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,362",-726,-4.2%,0.3%,$-31.8,-0.0%
30,19,OVERLAY,BNBUSDT, 311.35,342.23,-33.4,"$-11,424",-1031,-4.2%,2.5%,$-283.7,-0.1%
