,symbol,strategy,entryPrice,LstPrice 0111_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,142932.37,-439097.0,"$985,683",73213,66.6%,,"$-21,582.0",-1.6%
1,SOLUSDT,MOZAIC, 167.24,166.43,1720.0,"$286,253",-1401,19.3%,-1.3%,"$-3,646.4",-0.3%
2,BTCUSDT,MOZAIC, 69776.86,69281.42,3.6,"$248,928",-1780,16.8%,-1.4%,"$-3,538.4",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$204,471",33886,13.8%,-0.8%,"$-1,570.0",-0.1%
4,BCHUSDT,MOZAIC, 371.08,348.13,232.4,"$80,906",-5334,5.5%,-2.8%,"$-2,354.2",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,499",250,4.3%,-0.7%,$-451.6,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.32,653.3,"$45,942",-233,3.1%,1.5%,$692.5,0.0%
7,APTUSDT,MOZAIC, 9.95,8.90,2826.3,"$25,152",-2965,1.7%,-2.0%,$-524.0,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,064",-1249,1.2%,-1.8%,$-305.0,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.35,1263.6,"$14,338",-997,1.0%,-0.6%,$-83.4,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.35,-38062.0,"$-13,512",-534,-0.9%,4.0%,$-517.6,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.97,-12496.0,"$-49,582",6728,-3.3%,-2.0%,"$1,012.2",0.1%
12,AVAXUSDT,MOZAIC, 26.07,24.84,-2080.0,"$-51,667",2559,-3.5%,-0.6%,$295.4,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.52,-104210.5,"$-53,811",940,-3.6%,1.4%,$-729.5,-0.1%
14,DOTUSDT,MOZAIC, 4.13,3.92,-17872.4,"$-70,113",3644,-4.7%,-0.8%,$554.0,0.0%
15,TONUSDT,MOZAIC, 5.13,4.92,-16311.3,"$-80,246",3465,-5.4%,1.5%,"$-1,164.6",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,69281.42,8.8,"$612,240",37554,41.4%,-1.4%,"$-8,702.7",-0.6%
17,ETHUSDT,OVERLAY, 2583.80,2516.17,27.3,"$68,568",-1843,4.6%,-0.0%,$-23.7,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.43,239.0,"$39,776",358,2.7%,-1.3%,$-506.7,-0.0%
19,NEARUSDT,OVERLAY, 4.59,3.97,-2308.0,"$-9,158",1446,-0.6%,-2.0%,$186.9,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.99,-5612.7,"$-11,191",-511,-0.8%,1.2%,$-132.5,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.32,-211.4,"$-14,863",-344,-1.0%,1.5%,$-224.0,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.92,-4303.5,"$-16,883",1420,-1.1%,-0.8%,$133.4,0.0%
23,BCHUSDT,OVERLAY, 357.65,348.13,-63.3,"$-22,047",603,-1.5%,-2.8%,$641.5,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.35,-2462.1,"$-27,937",111,-1.9%,-0.6%,$162.5,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,178",-7531,-2.3%,-0.8%,$262.4,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,722",-1725,-2.4%,-0.7%,$254.0,0.0%
27,BNBUSDT,OVERLAY, 584.54,572.29,-62.6,"$-35,825",767,-2.4%,-0.7%,$266.0,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.35,-102407.0,"$-36,354",-304,-2.5%,4.0%,"$-1,392.7",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-73440.4,"$-37,922",1872,-2.6%,1.4%,$-514.1,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,610",-1392,-2.7%,-1.8%,$707.9,0.0%
31,AVAXUSDT,OVERLAY, 26.78,24.84,-1599.0,"$-39,719",3095,-2.7%,-0.6%,$227.1,0.0%
32,TONUSDT,OVERLAY, 5.24,4.92,-8357.1,"$-41,114",2661,-2.8%,1.5%,$-596.7,-0.0%
