,index,strategy,symbol,entryPrice,LstPrice 0805_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,67407.54,-1244812.6,"$783,692",-8460,"-1,234,500.0%",-42.9%,"$-3,828.3",-0.4%
1,1,MOZAIC,BNBUSDT, 590.88,585.46,343.2,"$200,906",-1861,13.3%,1.6%,"$3,253.2",0.2%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$165,378",2309,11.0%,1.9%,"$3,097.2",0.2%
3,6,MOZAIC,NEARUSDT, 6.52,6.83,21313.0,"$145,674",6618,9.7%,-4.0%,"$-6,074.2",-0.4%
4,10,MOZAIC,SOLUSDT, 153.22,142.42,803.0,"$114,364",-8668,7.6%,-3.8%,"$-4,463.9",-0.3%
5,0,MOZAIC,DOTUSDT, 7.06,6.97,15099.3,"$105,239",-1327,7.0%,-0.3%,$-286.9,-0.0%
6,5,MOZAIC,TONUSDT, 5.68,5.71,16621.9,"$94,882",455,6.3%,0.9%,$872.6,0.1%
7,12,MOZAIC,XRPUSDT, 0.53,0.52,120585.5,"$62,677",-749,4.2%,-0.9%,$-578.8,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.14,239961.0,"$34,638",-4209,2.3%,-3.7%,"$-1,346.2",-0.1%
9,2,MOZAIC,AVAXUSDT, 34.60,33.99,-304.0,"$-10,333",186,-0.7%,-3.7%,$395.8,0.0%
10,15,MOZAIC,LINKUSDT, 13.93,13.77,-913.1,"$-12,571",151,-0.8%,-1.7%,$212.7,0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.12,-186.4,"$-15,123",68,-1.0%,0.3%,$-44.7,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,449.67,-74.1,"$-33,337",-197,-2.2%,-4.5%,"$1,562.1",0.1%
13,14,MOZAIC,ETHUSDT, 3043.26,2955.74,-12.1,"$-35,620",1055,-2.4%,-1.7%,$633.3,0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,151",1416,-2.7%,-2.3%,$960.7,0.1%
15,11,MOZAIC,ICPUSDT, 12.65,12.07,-3906.0,"$-47,157",2240,-3.1%,-2.7%,"$1,289.0",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-144528.0,"$-66,208",-646,-4.4%,3.8%,"$-2,413.6",-0.2%
17,16,OVERLAY,BTCUSDT, 63513.03,61771.90,10.9,"$673,931",-18996,44.7%,-0.9%,"$-6,294.0",-0.4%
18,31,OVERLAY,NEARUSDT, 6.72,6.83,-1963.0,"$-13,417",-229,-0.9%,-4.0%,$559.5,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,844",1070,-1.1%,-2.3%,$369.9,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,12.07,-1384.0,"$-16,709",1812,-1.1%,-2.7%,$456.7,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.97,-2491.4,"$-17,364",-5,-1.2%,-0.3%,$47.3,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,449.67,-39.2,"$-17,638",765,-1.2%,-4.5%,$826.5,0.1%
23,26,OVERLAY,LINKUSDT, 14.33,13.77,-1308.8,"$-18,019",730,-1.2%,-1.7%,$304.9,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,159",-581,-1.4%,1.9%,$-396.3,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.12,-267.4,"$-21,691",331,-1.4%,0.3%,$-64.2,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,5.71,-7047.1,"$-40,227",-754,-2.7%,0.9%,$-370.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,33.99,-1239.0,"$-42,112",2949,-2.8%,-3.7%,"$1,613.2",0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-45,168",3308,-3.0%,-2.1%,$980.0,0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-321333.0,"$-46,384",1787,-3.1%,-3.7%,"$1,802.7",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,142.42,-349.0,"$-49,705",481,-3.3%,-3.8%,"$1,940.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-133403.0,"$-61,111",1589,-4.1%,3.8%,"$-2,227.8",-0.2%
32,19,OVERLAY,XRPUSDT, 0.53,0.52,-120633.8,"$-62,702",934,-4.2%,-0.9%,$579.0,0.0%
33,22,OVERLAY,BNBUSDT, 580.88,585.46,-108.0,"$-63,247",-494,-4.2%,1.6%,"$-1,024.1",-0.1%
