,symbol,strategy,entryPrice,LstPrice 2510_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,141231.24,3081056.9,"$932,685",62459,63.4%,,"$-1,643.9",-0.4%
1,SOLUSDT,MOZAIC, 165.32,175.65,1430.0,"$251,183",14771,17.1%,-0.8%,"$-2,059.2",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$192,575",6271,13.1%,-3.0%,"$-6,003.1",-0.4%
3,APTUSDT,MOZAIC, 10.04,9.94,13342.9,"$132,605",-1339,9.0%,-2.4%,"$-3,326.4",-0.2%
4,BCHUSDT,MOZAIC, 365.57,366.90,334.2,"$122,628",445,8.3%,-0.2%,$-244.0,-0.0%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$68,387",-893,4.6%,-2.2%,"$-1,511.1",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,452",-18,3.0%,1.1%,$482.7,0.0%
7,LTCUSDT,MOZAIC, 72.71,72.09,549.6,"$39,624",-338,2.7%,1.3%,$516.6,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.96,3133.8,"$37,490",-336,2.5%,3.0%,"$1,078.0",0.1%
9,BTCUSDT,MOZAIC, 67725.43,68361.95,0.3,"$23,175",216,1.6%,0.2%,$51.1,0.0%
10,UNIUSDT,MOZAIC, 8.05,8.01,1659.0,"$13,287",-75,0.9%,-0.4%,$-56.4,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,26.59,-1016.0,"$-27,012",509,-1.8%,-0.9%,$253.0,0.0%
12,DOTUSDT,MOZAIC, 4.20,4.17,-9458.0,"$-39,447",251,-2.7%,-0.9%,$359.4,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-126289.0,"$-43,553",57,-3.0%,-0.5%,$214.7,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-94564.2,"$-49,673",557,-3.4%,-1.4%,$680.9,0.0%
15,TONUSDT,MOZAIC, 5.25,5.03,-10464.9,"$-52,619",2275,-3.6%,-2.0%,"$1,063.2",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.57,-14050.0,"$-64,147",1460,-4.4%,-3.3%,"$2,163.7",0.1%
17,BTCUSDT,OVERLAY, 63952.57,68361.95,8.6,"$586,340",37819,39.8%,0.2%,"$1,293.4",0.1%
18,ETHUSDT,OVERLAY, 2532.06,2548.79,24.9,"$63,450",417,4.3%,0.5%,$310.9,0.0%
19,SOLUSDT,OVERLAY, 162.34,175.65,278.0,"$48,831",3700,3.3%,-0.8%,$-400.3,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.90,-5789.3,"$-10,981",4,-0.7%,-2.0%,$220.6,0.0%
21,APTUSDT,OVERLAY, 9.98,9.94,-1422.4,"$-14,136",66,-1.0%,-2.4%,$354.6,0.0%
22,NEARUSDT,OVERLAY, 4.80,4.57,-3348.0,"$-15,286",787,-1.0%,-3.3%,$515.6,0.0%
23,LTCUSDT,OVERLAY, 68.39,72.09,-217.4,"$-15,671",-806,-1.1%,1.3%,$-204.3,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.17,-3903.4,"$-16,280",585,-1.1%,-0.9%,$148.3,0.0%
25,BCHUSDT,OVERLAY, 354.82,366.90,-62.4,"$-22,896",-754,-1.6%,-0.2%,$45.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-27,056",-1516,-1.8%,-2.2%,$597.8,0.0%
27,LINKUSDT,OVERLAY, 11.56,11.96,-2392.7,"$-28,623",-963,-1.9%,3.0%,$-823.1,-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,993",-5002,-2.3%,-3.0%,"$1,059.7",0.1%
29,BNBUSDT,OVERLAY, 579.49,592.45,-59.4,"$-35,180",-770,-2.4%,-0.4%,$133.6,0.0%
30,TONUSDT,OVERLAY, 5.41,5.03,-7130.7,"$-35,854",2708,-2.4%,-2.0%,$724.5,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-36,147",-2214,-2.5%,1.1%,$-401.6,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.53,-72643.7,"$-38,158",1976,-2.6%,-1.4%,$523.0,0.0%
33,AVAXUSDT,OVERLAY, 27.21,26.59,-1547.0,"$-41,130",969,-2.8%,-0.9%,$385.2,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-123235.0,"$-42,500",1639,-2.9%,-0.5%,$209.5,0.0%
