,index,strategy,symbol,entryPrice,LstPrice 1104_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,146256.67,-367318.8,"$500,567",12754,"-1,234,500.0%",-85.8%,"$-6,844.6",-0.7%
1,6,MOZAIC,BNBUSDT, 591.29,600.07,182.6,"$109,561",1603,9.9%,-1.6%,"$-1,796.6",-0.2%
2,3,MOZAIC,BCHUSDT, 593.55,600.17,175.7,"$105,445",1164,9.5%,-4.5%,"$-4,996.7",-0.4%
3,14,MOZAIC,ICPUSDT, 17.66,15.41,4502.0,"$69,385",-10141,6.3%,-3.4%,"$-2,467.1",-0.2%
4,0,MOZAIC,LTCUSDT, 98.84,95.09,602.8,"$57,320",-2259,5.2%,-1.7%,"$-1,006.7",-0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3495.09,16.3,"$56,939",-1120,5.2%,-1.4%,$-833.6,-0.1%
6,12,MOZAIC,SOLUSDT, 181.29,170.98,316.0,"$54,030",-3259,4.9%,-1.4%,$-774.8,-0.1%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$43,704",144,4.0%,-4.5%,"$-2,051.0",-0.2%
8,7,MOZAIC,BTCUSDT, 71474.28,69803.50,0.6,"$43,208",-1034,3.9%,-1.2%,$-536.1,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.86,5524.0,"$37,900",-2649,3.4%,-1.9%,$-729.2,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,042",-225,2.0%,-1.7%,$-388.8,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,578",-10,1.3%,-2.9%,$-437.6,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.93,-607.0,"$-7,243",1036,-0.7%,-2.4%,$180.9,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,45.79,-231.0,"$-10,577",69,-1.0%,-3.1%,$344.2,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.04,-1678.2,"$-28,601",1084,-2.6%,-2.3%,$664.6,0.1%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,270",1524,-3.5%,-1.5%,$596.4,0.1%
16,16,MOZAIC,UNIUSDT, 10.38,9.17,-4349.0,"$-39,860",5283,-3.6%,-8.9%,"$3,875.0",0.3%
17,2,MOZAIC,DOTUSDT, 8.59,8.21,-5696.2,"$-46,760",2196,-4.2%,-2.4%,"$1,162.0",0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.86,-62962.0,"$-54,361",4018,-4.9%,-2.7%,"$1,523.7",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,69803.50,5.5,"$386,921",7381,35.0%,-1.2%,"$-4,800.2",-0.4%
20,29,OVERLAY,LTCUSDT, 102.15,95.09,-72.5,"$-6,895",512,-0.6%,-1.7%,$121.1,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.41,-500.0,"$-7,706",961,-0.7%,-3.4%,$274.0,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.17,-978.0,"$-8,964",2472,-0.8%,-8.9%,$871.4,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.21,-1198.1,"$-9,835",1279,-0.9%,-2.4%,$244.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.86,-12031.0,"$-10,388",1107,-0.9%,-2.7%,$291.2,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.04,-631.3,"$-10,760",819,-1.0%,-2.3%,$250.0,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,762",303,-1.2%,-0.0%,$4.3,0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-15,774",-480,-1.4%,-4.5%,$740.3,0.1%
28,33,OVERLAY,TONUSDT, 5.02,7.28,-2560.6,"$-18,653",-5811,-1.7%,7.5%,"$-1,295.2",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-19,911",702,-1.8%,-2.9%,$597.7,0.1%
30,30,OVERLAY,BCHUSDT, 636.88,600.17,-36.5,"$-21,889",1339,-2.0%,-4.5%,"$1,037.2",0.1%
31,31,OVERLAY,SOLUSDT, 179.44,170.98,-130.0,"$-22,228",1099,-2.0%,-1.4%,$318.8,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,45.79,-502.0,"$-22,985",2218,-2.1%,-3.1%,$748.0,0.1%
33,24,OVERLAY,BNBUSDT, 577.39,600.07,-46.8,"$-28,059",-1060,-2.5%,-1.6%,$460.1,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-28,778",2295,-2.6%,-1.5%,$448.5,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,207",196,-2.6%,-1.7%,$515.2,0.0%
