,index,strategy,symbol,entryPrice,LstPrice 0306_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72629.07,75340.21,5699209.8,"$800,013",60865,"-1,234,500.0%",51.2%,"$18,084.1",0.9%
1,7,MOZAIC,LINKUSDT, 17.41,18.23,20746.6,"$378,315",17022,23.4%,0.4%,"$1,576.7",0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.68,26010.0,"$251,678",6920,15.5%,2.6%,"$6,476.5",0.4%
3,6,MOZAIC,ETHUSDT, 3780.87,3821.97,47.3,"$180,814",1944,11.2%,1.0%,"$1,792.5",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9669011.0,"$147,721",15939,9.1%,4.4%,"$6,256.8",0.4%
5,4,MOZAIC,SOLUSDT, 159.46,165.57,335.0,"$55,466",2048,3.4%,1.4%,$777.9,0.0%
6,0,MOZAIC,TONUSDT, 6.50,6.61,3974.3,"$26,280",449,1.6%,-3.3%,$-889.4,-0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,966620.0,"$24,287",-1514,1.5%,2.0%,$480.4,0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.15,-1260.2,"$-9,008",-64,-0.6%,2.2%,$-195.3,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.29,-1453.0,"$-10,587",162,-0.7%,1.3%,$-130.8,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,36.01,-782.0,"$-28,161",148,-1.7%,3.1%,$-843.0,-0.1%
11,11,MOZAIC,BCHUSDT, 466.88,467.02,-75.1,"$-35,082",-10,-2.2%,2.0%,$-685.8,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.71,-50921.0,"$-36,185",-524,-2.2%,3.0%,"$-1,043.9",-0.1%
13,5,MOZAIC,ICPUSDT, 12.43,12.02,-3825.0,"$-45,959",1589,-2.8%,1.2%,$-558.4,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-113456.0,"$-51,610",529,-3.2%,1.9%,$-941.7,-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-709438.0,"$-80,634",1575,-5.0%,-1.0%,$815.9,0.0%
16,15,OVERLAY,BTCUSDT, 66824.88,69446.33,9.7,"$672,171",25373,41.5%,2.4%,"$15,883.2",1.0%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-673832.0,"$-10,295",112,-0.6%,4.4%,$-436.0,-0.0%
18,29,OVERLAY,NEARUSDT, 7.41,7.29,-2324.0,"$-16,933",291,-1.0%,1.3%,$-209.2,-0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-178740.0,"$-20,315",983,-1.3%,-1.0%,$205.6,0.0%
20,25,OVERLAY,LINKUSDT, 16.49,18.23,-1152.3,"$-21,012",-2014,-1.3%,0.4%,$-87.6,-0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.15,-3117.9,"$-22,286",217,-1.4%,2.2%,$-483.3,-0.0%
22,26,OVERLAY,BCHUSDT, 468.97,467.02,-51.9,"$-24,215",101,-1.5%,2.0%,$-473.4,-0.0%
23,24,OVERLAY,MATICUSDT, 0.71,0.71,-34089.0,"$-24,224",-112,-1.5%,3.0%,$-698.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-51,493",-2188,-3.2%,3.3%,"$-1,661.4",-0.1%
25,23,OVERLAY,AVAXUSDT, 36.23,36.01,-1740.0,"$-62,661",375,-3.9%,3.1%,"$-1,875.7",-0.1%
26,28,OVERLAY,TONUSDT, 6.33,6.61,-9495.4,"$-62,787",-2721,-3.9%,-3.3%,"$2,125.1",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-63,306",368,-3.9%,1.3%,$-827.0,-0.1%
28,27,OVERLAY,SOLUSDT, 161.17,165.57,-388.0,"$-64,242",-1706,-4.0%,1.4%,$-900.9,-0.1%
29,19,OVERLAY,ADAUSDT, 0.46,0.45,-142380.0,"$-64,768",589,-4.0%,1.9%,"$-1,181.8",-0.1%
30,21,OVERLAY,BNBUSDT, 593.38,631.13,-103.2,"$-65,120",-3895,-4.0%,4.6%,"$-2,880.8",-0.2%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2620252.0,"$-65,836",-1122,-4.1%,2.0%,"$-1,302.3",-0.1%
