,index,strategy,symbol,entryPrice,LstPrice 1303_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75473.14,1414418.6,"$561,008",42203,"-1,234,500.0%",40.9%,"$5,688.2",0.5%
1,8,MOZAIC,NEARUSDT, 6.90,7.87,14815.0,"$116,616",14416,10.4%,-2.6%,"$-3,140.8",-0.3%
2,1,MOZAIC,BNBUSDT, 548.44,611.28,153.0,"$93,532",9615,8.3%,14.0%,"$11,558.4",1.2%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$91,137",5452,8.1%,0.8%,$720.3,0.1%
4,9,MOZAIC,AVAXUSDT, 55.21,54.63,1393.0,"$76,106",-796,6.8%,-1.6%,"$-1,267.6",-0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$63,550",9613,5.7%,-0.3%,$-213.8,-0.0%
6,4,MOZAIC,UNIUSDT, 13.25,14.19,1830.0,"$25,964",1721,2.3%,0.8%,$201.3,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.48,1875.6,"$19,666",-677,1.8%,-4.0%,$-814.0,-0.1%
8,2,MOZAIC,INJUSDT, 49.32,49.11,348.7,"$17,125",-73,1.5%,-5.3%,$-955.4,-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.58,-428.9,"$-8,827",-75,-0.8%,-0.7%,$61.8,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,917",676,-4.2%,0.4%,$-170.7,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,73260.34,6.9,"$507,474",43362,45.3%,2.5%,"$12,163.8",1.1%
12,25,OVERLAY,UNIUSDT, 13.54,14.19,-425.0,"$-6,030",-275,-0.5%,0.8%,$-46.8,-0.0%
13,22,OVERLAY,BCHUSDT, 412.24,441.44,-13.9,"$-6,129",-405,-0.5%,1.6%,$-99.4,-0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.87,-786.0,"$-6,187",-869,-0.6%,-2.6%,$166.6,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,97.12,-121.0,"$-11,753",-1101,-1.0%,-0.5%,$60.5,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,598",-796,-1.1%,-0.3%,$42.4,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.27,-9934.0,"$-12,641",-1397,-1.1%,7.6%,$-893.1,-0.1%
18,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,852",413,-1.3%,0.4%,$-54.0,-0.0%
19,20,OVERLAY,LINKUSDT, 20.62,20.58,-724.3,"$-14,906",26,-1.3%,-0.7%,$104.3,0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.45,-1046.0,"$-15,115",-67,-1.3%,-1.9%,$288.7,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,278",-2347,-2.0%,0.8%,$-176.1,-0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.34,-6008.6,"$-26,105",-3992,-2.3%,6.7%,"$-1,644.6",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.60,54.63,-642.0,"$-35,075",-7084,-3.1%,-1.6%,$584.2,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-55800.7,"$-38,337",-3287,-3.4%,-0.2%,$83.7,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.76,-51171.0,"$-38,721",-1720,-3.5%,1.1%,$-419.6,-0.0%
26,15,OVERLAY,DOTUSDT, 10.44,11.07,-3842.2,"$-42,515",-2416,-3.8%,3.0%,"$-1,225.7",-0.1%
27,16,OVERLAY,BNBUSDT, 481.83,611.28,-73.1,"$-44,678",-9462,-4.0%,14.0%,"$-5,521.2",-0.6%
28,24,OVERLAY,SOLUSDT, 142.21,164.30,-283.0,"$-46,498",-6251,-4.1%,8.7%,"$-3,705.0",-0.4%
