,index,strategy,symbol,entryPrice,LstPrice 2202_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,56482.97,125620.4,"$183,082",21767,"-1,234,500.0%",24.1%,"$4,022.1",1.7%
1,7,MOZAIC,STXUSDT, 2.45,2.61,19813.0,"$51,664",3165,19.1%,-2.0%,"$-1,075.8",-0.4%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,981",1176,17.0%,-1.7%,$-783.9,-0.3%
3,6,MOZAIC,IMXUSDT, 2.58,3.28,10607.0,"$34,838",7469,12.9%,-2.1%,$-734.0,-0.3%
4,9,MOZAIC,FILUSDT, 7.23,8.35,4037.9,"$33,732",4520,12.5%,15.4%,"$4,510.3",1.9%
5,10,MOZAIC,HBARUSDT, 0.11,0.12,211861.0,"$24,470",1346,9.0%,10.3%,"$2,286.0",0.9%
6,2,MOZAIC,ETHUSDT, 2887.97,2988.62,1.3,"$3,855",130,1.4%,0.6%,$24.6,0.0%
7,5,MOZAIC,BNBUSDT, 377.77,384.31,10.0,"$3,847",65,1.4%,1.5%,$57.2,0.0%
8,0,MOZAIC,LTCUSDT, 70.29,69.23,-32.0,"$-2,218",34,-0.8%,0.4%,$-8.7,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.07,-85.8,"$-2,238",-46,-0.8%,-0.1%,$2.0,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.42,-122.2,"$-2,251",-3,-0.8%,-1.0%,$21.9,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,104.18,-53.0,"$-5,522",29,-2.0%,-0.8%,$46.4,0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,37.23,-150.0,"$-5,584",17,-2.1%,-0.9%,$53.2,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,263.77,-21.3,"$-5,628",-93,-2.1%,0.2%,$-13.2,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51665.82,1.8,"$90,674",7327,33.5%,-0.4%,$-360.0,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.28,-423.0,"$-1,389",-120,-0.5%,-2.1%,$29.3,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.92,-124.0,"$-1,602",-8,-0.6%,-1.9%,$31.4,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.23,-26.9,"$-1,863",6,-0.7%,0.4%,$-7.3,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,873",-48,-0.7%,1.1%,$-20.5,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,263.77,-7.1,"$-1,880",-67,-0.7%,0.2%,$-4.4,-0.0%
20,28,OVERLAY,UNIUSDT, 6.99,7.46,-253.0,"$-1,888",-118,-0.7%,1.0%,$-18.0,-0.0%
21,18,OVERLAY,DOTUSDT, 7.26,7.60,-248.9,"$-1,892",-85,-0.7%,1.7%,$-31.9,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,1.01,-1947.0,"$-1,960",-268,-0.7%,5.9%,$-109.2,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.23,-216.0,"$-8,041",215,-3.0%,-0.9%,$76.7,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,104.18,-80.0,"$-8,335",164,-3.1%,-0.8%,$70.1,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,500",-830,-3.1%,-0.2%,$13.4,0.0%
26,23,OVERLAY,LINKUSDT, 18.95,18.42,-464.3,"$-8,551",246,-3.2%,-1.0%,$83.1,0.0%
27,17,OVERLAY,ADAUSDT, 0.55,0.60,-14469.0,"$-8,616",-614,-3.2%,-0.6%,$47.7,0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.55,-15770.9,"$-8,649",-212,-3.2%,-0.2%,$18.9,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.09,-101753.0,"$-8,660",-302,-3.2%,0.6%,$-51.9,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,384.31,-23.0,"$-8,839",-1328,-3.3%,1.5%,$-131.3,-0.0%
