,index,strategy,symbol,entryPrice,LstPrice 2205_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137587.36,146863.34,4444469.9,"$946,939",57559,"-1,234,500.0%",-48.8%,"$-8,724.4",-0.7%
1,8,MOZAIC,SOLUSDT, 156.74,180.38,1353.0,"$244,061",31993,15.5%,1.3%,"$3,056.4",0.2%
2,16,MOZAIC,UNIUSDT, 9.34,9.22,21974.0,"$202,644",-2520,12.9%,-4.5%,"$-9,624.6",-0.6%
3,11,MOZAIC,ETHUSDT, 3745.00,3742.40,52.7,"$197,262",-137,12.6%,-1.3%,"$-2,620.7",-0.2%
4,12,MOZAIC,LINKUSDT, 16.28,16.38,9761.3,"$159,854",917,10.2%,-2.2%,"$-3,611.7",-0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,8521493.0,"$112,263",484,7.1%,-4.9%,"$-5,744.3",-0.4%
6,4,MOZAIC,NEARUSDT, 7.04,7.87,9750.0,"$76,770",8093,4.9%,0.8%,$614.2,0.0%
7,6,MOZAIC,BCHUSDT, 485.53,504.47,68.2,"$34,384",1291,2.2%,-1.9%,$-674.1,-0.0%
8,9,MOZAIC,BTCUSDT, 66748.41,70118.30,0.4,"$27,066",1301,1.7%,-0.1%,$-21.1,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.17,135878.0,"$22,565",1722,1.4%,-2.5%,$-587.0,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.10,540.0,"$21,652",1788,1.4%,-2.7%,$-602.6,-0.0%
11,3,MOZAIC,TONUSDT, 6.24,6.35,-1308.7,"$-8,313",-141,-0.5%,0.5%,$-39.9,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-584478.0,"$-14,851",-360,-0.9%,-2.7%,$417.3,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,619.68,-31.6,"$-19,588",-1360,-1.2%,0.1%,$-25.9,-0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.72,-27587.0,"$-19,882",-875,-1.3%,-1.2%,$240.0,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-43209.3,"$-23,095",-501,-1.5%,-0.5%,$112.3,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-52052.0,"$-25,052",-517,-1.6%,-2.7%,$697.5,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-208735.0,"$-25,297",17,-1.6%,-1.9%,$503.1,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,12.98,-4131.0,"$-53,617",-1334,-3.4%,-2.4%,"$1,297.1",0.1%
19,18,OVERLAY,BTCUSDT, 64416.09,70118.30,10.2,"$714,856",58134,45.5%,-0.1%,$-557.7,-0.0%
20,33,OVERLAY,NEARUSDT, 7.21,7.87,-1765.0,"$-13,897",-1173,-0.9%,0.8%,$-111.2,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.38,-1243.5,"$-20,364",-2159,-1.3%,-2.2%,$460.1,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,504.47,-41.4,"$-20,861",-1652,-1.3%,-1.9%,$409.0,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,87.01,-242.9,"$-21,136",-1128,-1.3%,-1.4%,$306.1,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.72,-29437.0,"$-21,215",-710,-1.4%,-1.2%,$256.1,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,12.98,-1662.0,"$-21,571",-310,-1.4%,-2.4%,$521.9,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-292463.0,"$-35,444",498,-2.3%,-1.9%,$704.8,0.0%
27,23,OVERLAY,DOTUSDT, 7.19,7.57,-5329.4,"$-40,333",-1990,-2.6%,-0.5%,$218.5,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-336454.0,"$-55,873",-5528,-3.6%,-2.5%,"$1,453.5",0.1%
29,26,OVERLAY,AVAXUSDT, 35.43,40.10,-1414.0,"$-56,696",-6601,-3.6%,-2.7%,"$1,578.0",0.1%
30,31,OVERLAY,SOLUSDT, 154.35,180.38,-319.0,"$-57,543",-8304,-3.7%,1.3%,$-720.6,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2408553.0,"$-61,200",-3221,-3.9%,-2.7%,"$1,719.7",0.1%
32,22,OVERLAY,ADAUSDT, 0.47,0.48,-129365.0,"$-62,261",-2066,-4.0%,-2.7%,"$1,733.5",0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.53,-116599.2,"$-62,322",-1694,-4.0%,-0.5%,$303.2,0.0%
34,32,OVERLAY,TONUSDT, 6.30,6.35,-9887.9,"$-62,807",-537,-4.0%,0.5%,$-301.6,-0.0%
35,24,OVERLAY,BNBUSDT, 581.84,619.68,-102.0,"$-63,220",-3860,-4.0%,0.1%,$-83.7,-0.0%
