,index,strategy,symbol,entryPrice,LstPrice 1305_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,131654.41,-435077.0,"$766,260",63175,"-1,234,500.0%",52.0%,"$25,347.7",1.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$314,013",6091,20.1%,-1.0%,"$-3,136.9",-0.2%
2,5,MOZAIC,TONUSDT, 6.38,7.14,36265.8,"$259,065",27766,16.6%,2.7%,"$6,861.5",0.4%
3,6,MOZAIC,NEARUSDT, 6.79,7.30,32695.0,"$238,772",16904,15.3%,6.1%,"$13,633.8",0.9%
4,1,MOZAIC,BNBUSDT, 591.53,594.31,209.4,"$124,455",584,8.0%,0.0%,$16.8,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,147.86,400.0,"$59,142",-2076,3.8%,3.2%,"$1,808.0",0.1%
6,16,MOZAIC,LTCUSDT, 81.88,80.96,280.7,"$22,722",-257,1.5%,-0.5%,$-123.5,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,636",-137,1.0%,6.4%,$943.2,0.1%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,910",-61,-0.8%,1.6%,$-203.7,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.69,-2776.4,"$-18,569",78,-1.2%,1.1%,$-208.2,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,63006.00,-0.3,"$-18,839",-167,-1.2%,2.5%,$-467.1,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2950.64,-7.3,"$-21,484",172,-1.4%,0.8%,$-168.2,-0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.67,-43883.0,"$-29,270",1311,-1.9%,-0.5%,$144.8,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.73,-942.0,"$-30,827",1475,-2.0%,-1.2%,$367.4,0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.49,-2890.3,"$-38,993",859,-2.5%,-0.5%,$187.9,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,441.75,-111.2,"$-49,145",471,-3.1%,2.1%,"$-1,013.5",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-64,335",1511,-4.1%,0.6%,$-394.5,-0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.75,-6540.0,"$-76,862",3881,-4.9%,0.3%,$-261.6,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,63006.00,10.6,"$665,595",3541,42.6%,2.5%,"$16,503.1",1.1%
19,32,OVERLAY,NEARUSDT, 6.83,7.30,-1799.0,"$-13,138",-850,-0.8%,6.1%,$-750.2,-0.1%
20,26,OVERLAY,MATICUSDT, 0.70,0.67,-25447.0,"$-16,973",922,-1.1%,-0.5%,$84.0,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.75,-1534.0,"$-18,029",1683,-1.2%,0.3%,$-61.4,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,441.75,-42.5,"$-18,758",688,-1.2%,2.1%,$-386.8,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.69,-2846.0,"$-19,034",493,-1.2%,1.1%,$-213.4,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.49,-1444.8,"$-19,492",724,-1.2%,-0.5%,$93.9,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,80.96,-246.6,"$-19,963",295,-1.3%,-0.5%,$108.5,0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.73,-1268.0,"$-41,496",3373,-2.7%,-1.2%,$494.5,0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.14,-6149.4,"$-43,928",-7038,-2.8%,2.7%,"$-1,163.5",-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-44,329",414,-2.8%,5.4%,"$-2,256.2",-0.2%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,674",-782,-3.0%,6.4%,"$-2,815.4",-0.2%
30,30,OVERLAY,SOLUSDT, 144.20,147.86,-330.0,"$-48,792",-1208,-3.1%,3.2%,"$-1,491.6",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-49,107",-609,-3.1%,-1.0%,$490.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,695",2510,-3.6%,0.6%,$-341.5,-0.0%
33,23,OVERLAY,BNBUSDT, 583.83,594.31,-97.3,"$-57,856",-1020,-3.7%,0.0%,$-7.8,-0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,642",1634,-3.8%,1.6%,$-925.3,-0.1%
