,index,strategy,symbol,entryPrice,LstPrice 2606_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129053.94,-2677095.0,"$611,704",7668,"-1,234,500.0%",-16.5%,$-35.5,-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.50,36535.4,"$274,076",8414,17.3%,0.2%,$423.8,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$184,833",7293,11.7%,0.4%,$710.2,0.0%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$145,769",-4455,9.2%,-0.5%,$-739.3,-0.0%
4,13,MOZAIC,BNBUSDT, 634.56,576.70,153.9,"$88,777",-8907,5.6%,-0.2%,$-190.9,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.49,8598.0,"$81,569",-1527,5.2%,-0.1%,$-111.8,-0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3390.92,14.4,"$48,850",-3805,3.1%,-0.1%,$-33.7,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$39,965",2093,2.5%,-3.1%,"$-1,274.1",-0.1%
8,15,MOZAIC,BTCUSDT, 67059.85,61598.14,0.2,"$13,244",-1174,0.8%,-0.3%,$-39.0,-0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.17,-591.7,"$-8,384",-253,-0.5%,-0.1%,$9.5,0.0%
10,4,MOZAIC,SOLUSDT, 141.44,137.16,-88.0,"$-12,070",377,-0.8%,0.4%,$-51.1,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.82,-2261.2,"$-13,168",162,-0.8%,-0.3%,$36.2,0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.11,-276.2,"$-19,641",-96,-1.2%,-0.3%,$58.0,0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.56,-35992.0,"$-20,145",420,-1.3%,-1.3%,$266.3,0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.34,-3923.0,"$-20,937",3054,-1.3%,-1.5%,$329.5,0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,364",490,-2.5%,-0.5%,$216.5,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-49,996",8040,-3.2%,-0.8%,$406.3,0.0%
17,17,MOZAIC,BCHUSDT, 377.18,378.92,-141.6,"$-53,655",-246,-3.4%,-2.5%,"$1,363.6",0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,25.66,-3886.0,"$-99,723",14867,-6.3%,1.1%,"$-1,053.1",-0.1%
19,18,OVERLAY,BTCUSDT, 66101.30,61598.14,12.3,"$756,733",-55321,47.8%,-0.3%,"$-2,226.0",-0.1%
20,33,OVERLAY,UNIUSDT, 9.60,9.49,-1283.0,"$-12,172",149,-0.8%,-0.1%,$16.7,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.34,-3646.0,"$-19,459",474,-1.2%,-1.5%,$306.3,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.56,-36239.0,"$-20,283",405,-1.3%,-1.3%,$268.2,0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.11,-289.4,"$-20,578",560,-1.3%,-0.3%,$60.8,0.0%
24,29,OVERLAY,BCHUSDT, 418.93,378.92,-61.5,"$-23,313",2462,-1.5%,-2.5%,$592.5,0.0%
25,23,OVERLAY,DOTUSDT, 6.07,5.82,-5842.8,"$-34,025",1465,-2.2%,-0.3%,$93.5,0.0%
26,28,OVERLAY,LINKUSDT, 14.57,14.17,-3315.8,"$-46,986",1333,-3.0%,-0.1%,$53.1,0.0%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,534",2731,-3.4%,-0.5%,$271.5,0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,837",-1703,-3.4%,0.4%,$-206.9,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,137.16,-410.0,"$-56,235",4614,-3.6%,0.4%,$-238.2,-0.0%
30,31,OVERLAY,TONUSDT, 7.10,7.50,-7568.1,"$-56,773",-3035,-3.6%,0.2%,$-87.8,-0.0%
31,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-56,935",3378,-3.6%,-0.7%,$424.7,0.0%
32,24,OVERLAY,BNBUSDT, 605.70,576.70,-99.1,"$-57,128",2873,-3.6%,-0.2%,$122.8,0.0%
33,26,OVERLAY,AVAXUSDT, 29.18,25.66,-2240.0,"$-57,483",7891,-3.6%,1.1%,$-607.0,-0.0%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-57,761",4691,-3.7%,-0.5%,$317.7,0.0%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,527",9952,-3.7%,-0.8%,$475.7,0.0%
