,symbol,strategy,entryPrice,LstPrice 0803_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92331.98,-2727916.2,"$1,086,369",-46337,56.4%,,"$-10,027.6",-0.4%
1,BCHUSDT,MOZAIC, 368.76,388.12,1038.8,"$403,189",20114,20.9%,-0.0%,$-41.6,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.23,1153371.0,"$261,555",-17222,13.6%,-2.4%,"$-6,308.9",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$157,169",2368,8.2%,0.6%,"$1,007.5",0.0%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$147,026",-25598,7.6%,-0.6%,$-814.9,-0.0%
5,XRPUSDT,MOZAIC, 2.53,2.34,53473.6,"$125,228",-10314,6.5%,-1.6%,"$-2,064.1",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.50,6201.1,"$40,293",4190,2.1%,-1.0%,$-388.2,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.46,1081.3,"$16,717",-1521,0.9%,-2.9%,$-493.1,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.61,-568.0,"$-11,706",722,-0.6%,2.5%,$-281.7,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.52,-8171.3,"$-20,607",-675,-1.1%,-2.2%,$456.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,740",743,-1.2%,-2.7%,$634.0,0.0%
11,LTCUSDT,MOZAIC, 104.56,104.00,-345.9,"$-35,973",195,-1.9%,0.5%,$-172.9,-0.0%
12,SOLUSDT,MOZAIC, 154.98,137.52,-396.0,"$-54,459",6912,-2.8%,-1.2%,$665.3,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-59,169",7839,-3.1%,-2.3%,"$1,381.9",0.1%
14,TONUSDT,MOZAIC, 3.22,2.96,-43585.0,"$-129,215",11217,-6.7%,-0.7%,$954.5,0.0%
15,ETHUSDT,MOZAIC, 2194.46,2213.38,-60.4,"$-133,657",-1142,-6.9%,3.5%,"$-4,539.8",-0.2%
16,BTCUSDT,OVERLAY, 93407.68,85950.05,9.5,"$814,463",-70669,42.3%,-0.9%,"$-7,388.4",-0.4%
17,ETHUSDT,OVERLAY, 2582.44,2213.38,42.1,"$93,263",-15551,4.8%,3.5%,"$3,167.8",0.2%
18,SOLUSDT,OVERLAY, 146.77,137.52,346.0,"$47,583",-3199,2.5%,-1.2%,$-581.3,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.52,-5337.6,"$-13,461",3764,-0.7%,-2.2%,$297.8,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.61,-817.0,"$-16,838",3190,-0.9%,2.5%,$-405.2,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,291",3257,-1.0%,-2.7%,$537.9,0.0%
22,LTCUSDT,OVERLAY, 122.12,104.00,-213.8,"$-22,230",3873,-1.2%,0.5%,$-106.9,-0.0%
23,BCHUSDT,OVERLAY, 387.41,388.12,-59.9,"$-23,231",-42,-1.2%,-0.0%,$2.4,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,608",4066,-1.2%,-1.8%,$438.7,0.0%
25,TONUSDT,OVERLAY, 3.68,2.96,-8671.8,"$-25,709",6213,-1.3%,-0.7%,$189.9,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-28,009",-784,-1.5%,-0.6%,$155.2,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.46,-2893.1,"$-44,724",4678,-2.3%,-2.9%,"$1,319.2",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,514",11047,-2.5%,-2.3%,"$1,133.1",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.34,-21974.7,"$-51,462",2132,-2.7%,-1.6%,$848.2,0.0%
30,HBARUSDT,OVERLAY, 0.23,0.23,-276959.0,"$-62,807",2066,-3.3%,-2.4%,"$1,515.0",0.1%
31,BNBUSDT,OVERLAY, 628.88,598.33,-113.3,"$-67,815",3462,-3.5%,0.7%,$-472.6,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-104,892",-1670,-5.4%,0.6%,$-672.4,-0.0%
