,symbol,strategy,entryPrice,LstPrice 0802_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,197946.73,-4352266.2,"$1,433,035",55977,54.6%,,"$-14,396.5",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.83,58792.2,"$342,730",25956,13.1%,-3.1%,"$-10,905.4",-0.4%
2,BTCUSDT,MOZAIC, 99308.58,96604.03,2.7,"$265,275",-7427,10.1%,0.1%,$300.7,0.0%
3,LTCUSDT,MOZAIC, 120.48,104.53,2035.8,"$212,803",-32479,8.1%,1.4%,"$2,992.6",0.1%
4,SOLUSDT,MOZAIC, 250.20,197.48,822.0,"$162,331",-43335,6.2%,3.1%,"$4,866.2",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.42,62117.6,"$150,600",-8501,5.7%,1.2%,"$1,820.0",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$136,704",-2877,5.2%,0.6%,$844.9,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.36,40798.6,"$55,313",-3344,2.1%,-3.0%,"$-1,693.1",-0.1%
8,BNBUSDT,MOZAIC, 624.53,622.91,50.3,"$31,357",-82,1.2%,7.9%,"$2,303.6",0.1%
9,LINKUSDT,MOZAIC, 25.00,18.34,793.3,"$14,552",-5283,0.6%,-0.1%,$-10.3,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.05,-6479.9,"$-19,753",-138,-0.8%,1.3%,$-257.9,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,340",49,-0.9%,2.8%,$-607.5,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-40,718",9132,-1.6%,5.4%,"$-2,096.3",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.66,-9886.0,"$-46,049",6448,-1.8%,1.5%,$-701.9,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,954",2551,-2.5%,-0.9%,$583.7,0.0%
15,BCHUSDT,MOZAIC, 328.21,322.94,-233.1,"$-75,292",1228,-2.9%,1.4%,"$-1,070.1",-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.10,-9814.0,"$-89,317",24637,-3.4%,1.0%,$-863.6,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.74,-28452.7,"$-106,501",14085,-4.1%,0.7%,$-688.6,-0.0%
18,AVAXUSDT,MOZAIC, 26.70,24.59,-5028.0,"$-123,649",10604,-4.7%,0.7%,$-809.5,-0.0%
19,BTCUSDT,OVERLAY, 100172.52,96604.03,11.9,"$1,152,003",-42554,43.9%,0.1%,"$1,305.8",0.0%
20,ETHUSDT,OVERLAY, 2967.57,2635.15,55.4,"$145,898",-18404,5.6%,0.7%,$976.1,0.0%
21,LTCUSDT,OVERLAY, 109.19,104.53,-196.1,"$-20,495",915,-0.8%,1.4%,$-288.2,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-90012.0,"$-21,031",6332,-0.8%,0.4%,$-79.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,244",5374,-0.8%,5.4%,"$-1,145.2",-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.05,-10843.6,"$-33,056",13348,-1.3%,1.3%,$-431.6,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-54,034",14461,-2.1%,2.8%,"$-1,469.4",-0.1%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,693",10076,-2.2%,1.6%,$-889.2,-0.0%
27,XRPUSDT,OVERLAY, 2.70,2.42,-23468.0,"$-56,897",6394,-2.2%,1.2%,$-687.6,-0.0%
28,TONUSDT,OVERLAY, 4.38,3.74,-15218.3,"$-56,964",9683,-2.2%,0.7%,$-368.3,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.34,-3213.6,"$-58,951",13733,-2.2%,-0.1%,$41.8,0.0%
30,AVAXUSDT,OVERLAY, 33.06,24.59,-2620.0,"$-64,431",22175,-2.5%,0.7%,$-421.8,-0.0%
31,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,492",16154,-2.5%,-0.9%,$579.7,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,078",2530,-2.6%,0.6%,$-414.6,-0.0%
33,BNBUSDT,OVERLAY, 663.51,622.91,-111.7,"$-69,592",4536,-2.7%,7.9%,"$-5,112.3",-0.2%
