,symbol,strategy,entryPrice,LstPrice 1602_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,201855.76,-3385318.1,"$1,578,940",126032,59.5%,,"$-13,536.0",-0.8%
1,LTCUSDT,MOZAIC, 121.03,127.47,3403.6,"$433,851",21917,16.4%,-4.6%,"$-20,897.8",-0.8%
2,BNBUSDT,MOZAIC, 662.10,679.66,516.2,"$350,813",9066,13.2%,2.7%,"$9,275.4",0.4%
3,OMUSDT,MOZAIC, 5.45,7.44,43617.6,"$324,455",86877,12.2%,-1.7%,"$-5,526.8",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$145,275",2541,5.5%,2.7%,"$3,824.8",0.1%
5,BTCUSDT,MOZAIC, 99114.51,97020.70,1.1,"$110,604",-2387,4.2%,-0.5%,$-589.7,-0.0%
6,SOLUSDT,MOZAIC, 244.28,188.47,279.0,"$52,582",-15573,2.0%,-3.0%,"$-1,618.2",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.78,59236.0,"$46,370",-884,1.7%,0.3%,$130.3,0.0%
8,XRPUSDT,MOZAIC, 2.70,2.76,11924.4,"$32,881",637,1.2%,-0.1%,$-31.0,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.90,6413.8,"$31,450",-1825,1.2%,-2.3%,$-737.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,635",466,-0.5%,-1.8%,$255.6,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.67,-2394.0,"$-23,158",2426,-0.9%,-1.3%,$316.0,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2680.21,-13.6,"$-36,566",-174,-1.4%,-0.4%,$155.9,0.0%
13,LINKUSDT,MOZAIC, 18.41,19.00,-2979.3,"$-56,616",-1757,-2.1%,0.1%,$-38.7,-0.0%
14,BCHUSDT,MOZAIC, 331.10,328.20,-242.9,"$-79,731",704,-3.0%,-1.4%,"$1,100.5",0.0%
15,AVAXUSDT,MOZAIC, 26.50,25.05,-4146.0,"$-103,846",6030,-3.9%,-1.6%,"$1,737.2",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-105,512",1768,-4.0%,-3.5%,"$3,810.1",0.1%
17,TONUSDT,MOZAIC, 4.05,3.78,-35008.6,"$-132,444",9498,-5.0%,-0.2%,$266.1,0.0%
18,BTCUSDT,OVERLAY, 99129.05,97020.70,12.4,"$1,206,549",-26219,45.5%,-0.5%,"$-6,433.1",-0.2%
19,ETHUSDT,OVERLAY, 2937.39,2680.21,31.9,"$85,400",-8194,3.2%,-0.4%,$-364.2,-0.0%
20,SOLUSDT,OVERLAY, 201.82,188.47,258.0,"$48,625",-3445,1.8%,-3.0%,"$-1,496.4",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.90,-4790.6,"$-23,491",877,-0.9%,-2.3%,$550.9,0.0%
22,LTCUSDT,OVERLAY, 112.59,127.47,-201.3,"$-25,665",-2996,-1.0%,-4.6%,"$1,236.2",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,682",3322,-1.0%,-1.8%,$500.1,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,244",6448,-1.0%,-3.5%,$983.8,0.0%
25,TONUSDT,OVERLAY, 4.12,3.78,-8770.3,"$-33,180",2949,-1.3%,-0.2%,$66.7,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.30,-14898.7,"$-49,202",6830,-1.9%,-3.3%,"$1,661.2",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.78,-75630.0,"$-59,203",3122,-2.2%,0.3%,$-166.4,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,737",6726,-2.3%,-1.7%,"$1,089.4",0.0%
29,LINKUSDT,OVERLAY, 21.27,19.00,-3418.7,"$-64,966",7744,-2.4%,0.1%,$-44.4,-0.0%
30,XRPUSDT,OVERLAY, 2.65,2.76,-23916.9,"$-65,950",-2574,-2.5%,-0.1%,$62.2,0.0%
31,AVAXUSDT,OVERLAY, 29.85,25.05,-2702.0,"$-67,678",12967,-2.6%,-1.6%,"$1,132.1",0.0%
32,BNBUSDT,OVERLAY, 652.44,679.66,-105.0,"$-71,344",-2857,-2.7%,2.7%,"$-1,886.3",-0.1%
33,XLMUSDT,OVERLAY, 0.36,0.35,-209620.0,"$-72,552",3519,-2.7%,-0.7%,$496.8,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,513",-1519,-3.4%,2.7%,"$-2,356.7",-0.1%
