,symbol,strategy,entryPrice,LstPrice 1911_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 78653.92,97658.16,3909375.6,"$1,596,812",299598,80.6%,,"$20,657.5",0.9%
1,XRPUSDT,MOZAIC, 1.08,1.09,234950.9,"$255,746",3143,12.9%,-2.3%,"$-6,038.2",-0.3%
2,XLMUSDT,MOZAIC, 0.19,0.23,759799.0,"$175,913",29959,8.9%,-0.2%,$-334.3,-0.0%
3,ADAUSDT,MOZAIC, 0.46,0.73,231487.0,"$168,916",61735,8.5%,-0.3%,$-555.6,-0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.40,400170.0,"$159,317",103774,8.0%,7.6%,"$11,264.8",0.6%
5,HBARUSDT,MOZAIC, 0.13,0.14,598668.0,"$82,486",2727,4.2%,-4.2%,"$-3,580.0",-0.2%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,3417879.0,"$69,383",1880,3.5%,-0.7%,$-524.6,-0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,460143.0,"$11,649",345,0.6%,2.0%,$233.3,0.0%
8,BNBUSDT,MOZAIC, 616.25,614.44,-16.1,"$-9,911",29,-0.5%,-0.8%,$78.7,0.0%
9,BTCUSDT,OVERLAY, 73779.93,92457.01,10.8,"$1,003,159",202646,50.7%,2.2%,"$21,938.7",1.1%
10,ETHUSDT,OVERLAY, 2936.20,3111.16,62.6,"$194,873",10959,9.8%,-3.0%,"$-6,005.6",-0.3%
11,SOLUSDT,OVERLAY, 197.25,240.94,168.0,"$40,477",7339,2.0%,0.5%,$215.0,0.0%
12,APTUSDT,OVERLAY, 11.35,11.72,-1020.2,"$-11,962",-377,-0.6%,-2.5%,$307.7,0.0%
13,NEARUSDT,OVERLAY, 4.81,5.77,-2747.0,"$-15,861",-2639,-0.8%,-4.0%,$653.8,0.0%
14,DOTUSDT,OVERLAY, 4.52,5.81,-2733.6,"$-15,870",-3517,-0.8%,-3.3%,$538.5,0.0%
15,LINKUSDT,OVERLAY, 11.88,14.72,-1289.9,"$-18,987",-3663,-1.0%,-3.6%,$701.7,0.0%
16,BCHUSDT,OVERLAY, 377.74,446.79,-42.6,"$-19,025",-2940,-1.0%,-1.2%,$237.6,0.0%
17,LTCUSDT,OVERLAY, 74.84,86.75,-221.3,"$-19,200",-2635,-1.0%,-2.7%,$529.0,0.0%
18,DOGEUSDT,OVERLAY, 0.16,0.40,-95467.0,"$-38,008",-22341,-1.9%,7.6%,"$-2,687.4",-0.1%
19,SUIUSDT,OVERLAY, 2.85,3.69,-10885.3,"$-40,154",-9129,-2.0%,-0.3%,$105.6,0.0%
20,ADAUSDT,OVERLAY, 0.38,0.73,-55838.0,"$-40,745",-19657,-2.1%,-0.3%,$134.0,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1645134.0,"$-41,650",-11849,-2.1%,2.0%,$-834.1,-0.0%
22,XRPUSDT,OVERLAY, 0.55,1.09,-39479.3,"$-42,974",-21440,-2.2%,-2.3%,"$1,014.6",0.0%
23,AVAXUSDT,OVERLAY, 28.32,34.36,-1625.0,"$-55,833",-9810,-2.8%,-3.0%,"$1,755.0",0.1%
24,TONUSDT,OVERLAY, 5.24,5.50,-11665.7,"$-64,139",-2983,-3.2%,-1.4%,$934.4,0.0%
25,BNBUSDT,OVERLAY, 599.40,614.44,-105.8,"$-65,008",-1591,-3.3%,-0.8%,$516.3,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-325692.0,"$-65,780",-10364,-3.3%,-0.1%,$58.6,0.0%
