,index,strategy,symbol,entryPrice,LstPrice 0505_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,130881.27,2845034.6,"$817,314",21985,"-1,234,500.0%",27.6%,"$16,048.7",1.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$365,024",2677,23.5%,-1.0%,"$-3,833.9",-0.2%
2,6,MOZAIC,NEARUSDT, 6.46,7.49,22827.0,"$170,997",23492,11.0%,9.1%,"$14,312.5",1.0%
3,5,MOZAIC,TONUSDT, 5.62,5.95,17903.7,"$106,499",5914,6.9%,3.5%,"$3,568.2",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.31,8701.7,"$63,606",1694,4.1%,2.6%,"$1,635.9",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$51,492",-635,3.3%,0.1%,$70.6,0.0%
6,2,MOZAIC,BNBUSDT, 590.34,590.98,76.7,"$45,328",50,2.9%,1.0%,$466.3,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$41,912",-606,2.7%,-1.2%,$-526.9,-0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,131",1402,2.5%,-0.1%,$-36.0,-0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.73,31700.0,"$23,240",453,1.5%,0.6%,$139.5,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,81.36,-228.7,"$-18,603",-58,-1.2%,-0.3%,$57.2,0.0%
11,11,MOZAIC,SOLUSDT, 139.72,145.67,-137.0,"$-19,956",-815,-1.3%,-0.2%,$47.8,0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,64085.30,-0.3,"$-21,789",-1489,-1.4%,0.4%,$-78.8,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.99,-2174.0,"$-28,245",464,-1.8%,-1.3%,$363.1,0.0%
14,1,MOZAIC,LINKUSDT, 13.46,14.37,-3437.1,"$-49,380",-3109,-3.2%,0.3%,$-168.4,-0.0%
15,9,MOZAIC,BCHUSDT, 437.43,468.49,-106.5,"$-49,900",-3308,-3.2%,1.3%,$-633.7,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-56,197",139,-3.6%,-1.1%,$650.5,0.0%
17,16,OVERLAY,BTCUSDT, 63499.09,64085.30,10.1,"$646,300",5912,41.6%,0.4%,"$2,336.7",0.2%
18,25,OVERLAY,MATICUSDT, 0.72,0.73,-21315.0,"$-15,626",-196,-1.0%,0.6%,$-93.8,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,12.99,-1214.0,"$-15,772",538,-1.0%,-1.3%,$202.7,0.0%
20,28,OVERLAY,BCHUSDT, 468.29,468.49,-34.4,"$-16,114",-7,-1.0%,1.3%,$-204.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.37,-1172.8,"$-16,850",-75,-1.1%,0.3%,$-57.5,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.31,-2355.3,"$-17,216",-826,-1.1%,2.6%,$-442.8,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.49,-2424.0,"$-18,158",-1873,-1.2%,9.1%,"$-1,519.8",-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,297",-248,-1.2%,-1.0%,$202.7,0.0%
25,27,OVERLAY,LTCUSDT, 82.45,81.36,-242.7,"$-19,749",266,-1.3%,-0.3%,$60.7,0.0%
26,30,OVERLAY,TONUSDT, 5.51,5.95,-5343.7,"$-31,787",-2320,-2.0%,3.5%,"$-1,065.0",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.28,37.41,-944.0,"$-35,312",-1063,-2.3%,0.2%,$-57.6,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-38,177",-861,-2.5%,-1.2%,$479.9,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,369",-2918,-2.6%,0.1%,$-55.4,-0.0%
30,29,OVERLAY,SOLUSDT, 142.38,145.67,-290.0,"$-42,243",-952,-2.7%,-0.2%,$101.2,0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.53,-102921.9,"$-54,470",-299,-3.5%,-0.1%,$51.5,0.0%
32,22,OVERLAY,BNBUSDT, 579.58,590.98,-92.7,"$-54,766",-1056,-3.5%,1.0%,$-563.4,-0.0%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-55,239",1699,-3.6%,-1.1%,$639.4,0.0%
