,index,strategy,symbol,entryPrice,LstPrice 1205_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,66789.23,-928162.3,"$738,298",31710,"-1,234,500.0%",-13.7%,"$4,790.4",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$257,507",7698,16.8%,0.5%,"$1,257.7",0.1%
2,4,MOZAIC,TONUSDT, 6.32,6.93,34077.9,"$236,317",20970,15.4%,0.6%,"$1,369.9",0.1%
3,5,MOZAIC,NEARUSDT, 6.76,6.86,30526.0,"$209,480",3121,13.7%,-2.3%,"$-4,823.1",-0.3%
4,0,MOZAIC,BNBUSDT, 591.33,595.91,199.8,"$119,076",916,7.8%,0.6%,$755.3,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,143.90,531.0,"$76,410",-4857,5.0%,-1.0%,$-787.5,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$44,694",-3379,2.9%,-1.6%,$-726.6,-0.0%
7,15,MOZAIC,LTCUSDT, 81.90,81.62,185.5,"$15,138",-53,1.0%,0.3%,$40.8,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-18601.2,"$-9,302",61,-0.6%,-1.2%,$111.6,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,077",313,-0.7%,-1.1%,$119.2,0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2921.04,-7.0,"$-20,453",393,-1.3%,0.3%,$-63.1,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.25,-681.0,"$-22,641",991,-1.5%,-0.7%,$165.5,0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.67,-44899.0,"$-30,147",1142,-2.0%,-0.7%,$197.6,0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.49,-2579.0,"$-34,795",941,-2.3%,1.4%,$-479.7,-0.0%
14,8,MOZAIC,BCHUSDT, 445.99,430.36,-124.5,"$-53,590",1945,-3.5%,0.2%,$-87.2,-0.0%
15,11,MOZAIC,ICPUSDT, 12.40,11.70,-5741.0,"$-67,142",4071,-4.4%,-1.4%,$987.5,0.1%
16,2,MOZAIC,ADAUSDT, 0.45,0.44,-175299.0,"$-76,553",2448,-5.0%,-0.7%,$561.0,0.0%
17,16,OVERLAY,BTCUSDT, 62667.82,61209.70,10.0,"$612,281",-14586,40.0%,0.6%,"$3,835.2",0.2%
18,31,OVERLAY,NEARUSDT, 6.78,6.86,-1525.0,"$-10,465",-128,-0.7%,-2.3%,$241.0,0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.67,-22106.0,"$-14,843",809,-1.0%,-0.7%,$97.3,0.0%
20,28,OVERLAY,BCHUSDT, 460.75,430.36,-36.2,"$-15,565",1099,-1.0%,0.2%,$-25.3,-0.0%
21,32,OVERLAY,ICPUSDT, 12.96,11.70,-1377.0,"$-16,104",1735,-1.1%,-1.4%,$236.8,0.0%
22,21,OVERLAY,DOTUSDT, 6.89,6.64,-2437.5,"$-16,183",604,-1.1%,-0.4%,$60.9,0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.49,-1261.1,"$-17,014",730,-1.1%,1.4%,$-234.6,-0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.62,-226.6,"$-18,492",127,-1.2%,0.3%,$-49.8,-0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.25,-1129.0,"$-37,535",2713,-2.5%,-0.7%,$274.3,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-37,843",1954,-2.5%,-1.6%,$615.2,0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-37,990",-845,-2.5%,0.5%,$-185.6,-0.0%
28,30,OVERLAY,TONUSDT, 5.89,6.93,-5662.7,"$-39,269",-5918,-2.6%,0.6%,$-227.6,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-39,294",2529,-2.6%,-1.1%,$423.0,0.0%
30,29,OVERLAY,SOLUSDT, 144.06,143.90,-300.0,"$-43,170",48,-2.8%,-1.0%,$444.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.44,-116753.0,"$-50,986",2884,-3.3%,-0.7%,$373.6,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-111605.3,"$-55,814",2406,-3.6%,-1.2%,$669.6,0.0%
33,22,OVERLAY,BNBUSDT, 583.51,595.91,-94.5,"$-56,338",-1173,-3.7%,0.6%,$-357.4,-0.0%
