,index,strategy,symbol,entryPrice,LstPrice 0109_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,65260.65,-2071420.0,"$656,095",-13554,"-1,234,500.0%",-51.9%,"$-10,012.7",-0.8%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$174,797",22965,12.6%,-0.9%,"$-1,532.6",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.16,2240.1,"$143,730",-3248,10.3%,-1.2%,"$-1,792.1",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.02,5903.0,"$129,967",-20308,9.3%,-3.4%,"$-4,551.2",-0.3%
4,0,MOZAIC,LINKUSDT, 11.37,10.85,8768.8,"$95,104",-4633,6.8%,-1.5%,"$-1,446.9",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,518.92,101.9,"$52,899",-2207,3.8%,-2.6%,"$-1,431.2",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$48,662",797,3.5%,-1.6%,$-803.8,-0.1%
7,11,MOZAIC,NEARUSDT, 4.68,3.99,11213.0,"$44,741",-7779,3.2%,-1.0%,$-470.9,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.41,36738.0,"$15,000",-3579,1.1%,-2.7%,$-422.5,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,927",-495,0.9%,-1.6%,$-206.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,727",938,-1.1%,-2.2%,$325.5,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.37,-4243.1,"$-22,783",385,-1.6%,-0.9%,$212.6,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,132.27,-249.0,"$-32,935",2341,-2.4%,-2.3%,$763.4,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2474.52,-17.4,"$-43,148",2089,-3.1%,-1.5%,$657.4,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,319.20,-203.1,"$-64,840",2539,-4.7%,-0.9%,$585.0,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.18,-18119.4,"$-75,658",11042,-5.4%,-1.9%,"$1,449.6",0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,58147.31,10.3,"$596,126",-35138,42.8%,-1.4%,"$-8,333.9",-0.6%
17,29,OVERLAY,ETHUSDT, 2786.68,2474.52,16.8,"$41,579",-5245,3.0%,-1.5%,$-633.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,3.99,-3417.0,"$-13,634",1736,-1.0%,-1.0%,$143.5,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,319.20,-52.3,"$-16,693",2013,-1.2%,-0.9%,$150.6,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.16,-260.8,"$-16,734",272,-1.2%,-1.2%,$208.6,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.18,-4689.1,"$-19,579",2132,-1.4%,-1.9%,$375.1,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,132.27,-173.0,"$-22,883",1588,-1.6%,-2.3%,$530.4,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.37,-5886.5,"$-31,608",4723,-2.3%,-0.9%,$294.9,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,10.85,-3181.7,"$-34,508",2360,-2.5%,-1.5%,$525.0,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.02,-1588.0,"$-34,963",3198,-2.5%,-3.4%,"$1,224.3",0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-38,647",3432,-2.8%,-2.2%,$854.1,0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,027",587,-2.8%,-1.6%,$644.6,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,559",-4457,-3.1%,-0.9%,$381.9,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-43,979",3410,-3.2%,-1.6%,$701.1,0.1%
30,21,OVERLAY,BNBUSDT, 545.97,518.92,-85.6,"$-44,440",2316,-3.2%,-2.6%,"$1,202.4",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-45,092",2672,-3.2%,-0.8%,$382.0,0.0%
