,index,strategy,symbol,entryPrice,LstPrice 2404_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138819.87,135140.59,1178996.9,"$584,757",9730,"-1,234,500.0%",-54.0%,"$-2,969.4",-0.2%
1,1,MOZAIC,BNBUSDT, 589.39,601.43,302.9,"$182,185",3648,15.4%,-0.7%,"$-1,351.0",-0.1%
2,7,MOZAIC,NEARUSDT, 6.40,7.13,23432.0,"$167,000",16921,14.2%,3.4%,"$5,483.1",0.5%
3,6,MOZAIC,TONUSDT, 6.43,5.65,16812.8,"$94,941",-13127,8.0%,-1.2%,"$-1,121.4",-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,2815176.0,"$73,237",-808,6.2%,-3.0%,"$-2,285.9",-0.2%
5,4,MOZAIC,ICPUSDT, 15.96,13.99,2153.0,"$30,129",-4225,2.6%,-3.3%,"$-1,014.1",-0.1%
6,2,MOZAIC,BTCUSDT, 66878.06,64703.10,0.2,"$16,046",-539,1.4%,-2.6%,$-421.2,-0.0%
7,10,MOZAIC,ETHUSDT, 3206.59,3166.62,3.1,"$9,690",-122,0.8%,-1.7%,$-162.8,-0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.53,16064.4,"$8,574",-238,0.7%,-2.0%,$-171.9,-0.0%
9,8,MOZAIC,UNIUSDT, 7.58,7.81,-1121.0,"$-8,757",-263,-0.7%,-1.7%,$150.2,0.0%
10,11,MOZAIC,BCHUSDT, 487.44,483.99,-25.5,"$-12,346",88,-1.0%,-4.2%,$540.3,0.0%
11,3,MOZAIC,AVAXUSDT, 38.16,37.11,-721.0,"$-26,758",754,-2.3%,-3.1%,$850.1,0.1%
12,5,MOZAIC,MATICUSDT, 0.85,0.72,-55619.0,"$-39,957",7124,-3.4%,-1.5%,$600.7,0.1%
13,12,OVERLAY,BTCUSDT, 66137.92,64703.10,7.4,"$479,644",-10636,40.7%,-2.6%,"$-12,588.8",-1.1%
14,28,OVERLAY,ICPUSDT, 14.86,13.99,-667.0,"$-9,334",575,-0.8%,-3.3%,$314.2,0.0%
15,24,OVERLAY,BCHUSDT, 543.41,483.99,-19.4,"$-9,406",1155,-0.8%,-4.2%,$411.6,0.0%
16,27,OVERLAY,NEARUSDT, 6.02,7.13,-1546.0,"$-11,018",-1715,-0.9%,3.4%,$-361.8,-0.0%
17,23,OVERLAY,LTCUSDT, 87.12,85.06,-143.4,"$-12,195",295,-1.0%,0.1%,$-14.3,-0.0%
18,21,OVERLAY,MATICUSDT, 0.78,0.72,-17169.0,"$-12,334",1020,-1.0%,-1.5%,$185.4,0.0%
19,22,OVERLAY,LINKUSDT, 15.59,14.88,-941.8,"$-14,017",663,-1.2%,-1.9%,$275.0,0.0%
20,14,OVERLAY,TRXUSDT, 0.11,0.11,-135989.0,"$-15,486",124,-1.3%,0.6%,$-89.8,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-170015.0,"$-26,173",1760,-2.2%,-3.7%,"$1,013.3",0.1%
22,26,OVERLAY,TONUSDT, 5.89,5.65,-4731.7,"$-26,720",1127,-2.3%,-1.2%,$315.6,0.0%
23,20,OVERLAY,AVAXUSDT, 40.75,37.11,-772.0,"$-28,651",2809,-2.4%,-3.1%,$910.2,0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1142859.0,"$-29,731",-1497,-2.5%,-3.0%,$928.0,0.1%
25,17,OVERLAY,DOTUSDT, 7.35,7.06,-5056.3,"$-35,677",1494,-3.0%,-2.6%,$935.4,0.1%
26,25,OVERLAY,SOLUSDT, 153.92,151.05,-239.0,"$-36,101",685,-3.1%,-2.5%,$915.4,0.1%
27,16,OVERLAY,ADAUSDT, 0.53,0.48,-78054.0,"$-37,396",3973,-3.2%,-4.2%,"$1,623.5",0.1%
28,15,OVERLAY,XRPUSDT, 0.55,0.53,-79195.4,"$-42,267",1076,-3.6%,-2.0%,$847.4,0.1%
29,18,OVERLAY,BNBUSDT, 567.47,601.43,-70.4,"$-42,365",-2392,-3.6%,-0.7%,$314.2,0.0%
