,symbol,strategy,entryPrice,LstPrice 0202_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,202114.66,-15708176.6,"$1,687,513",16621,65.8%,,"$-12,721.7",-0.7%
1,OMUSDT,MOZAIC, 5.38,4.98,66573.4,"$331,229",-27024,12.9%,-4.6%,"$-16,143.4",-0.6%
2,LTCUSDT,MOZAIC, 125.29,108.95,2601.5,"$283,437",-42522,11.1%,-7.5%,"$-23,049.6",-0.8%
3,XRPUSDT,MOZAIC, 2.56,2.59,96248.1,"$249,523",2998,9.7%,-9.6%,"$-26,458.6",-0.9%
4,SOLUSDT,MOZAIC, 253.88,202.99,1210.0,"$245,618",-61572,9.6%,-4.5%,"$-11,555.5",-0.4%
5,LINKUSDT,MOZAIC, 25.64,20.39,7568.6,"$154,308",-39720,6.0%,-11.1%,"$-19,209.0",-0.7%
6,BTCUSDT,MOZAIC, 101377.11,97272.90,1.3,"$123,050",-5192,4.8%,-3.2%,"$-4,048.0",-0.2%
7,ETHUSDT,MOZAIC, 3277.55,2904.44,20.1,"$58,411",-7504,2.3%,-6.6%,"$-4,159.2",-0.2%
8,ONDOUSDT,MOZAIC, 1.57,1.23,43526.1,"$53,546",-14640,2.1%,-8.1%,"$-4,740.0",-0.2%
9,TRXUSDT,MOZAIC, 0.25,0.23,235039.0,"$53,201",-4708,2.1%,-7.0%,"$-4,042.7",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.36,78679.0,"$27,959",-6091,1.1%,-9.2%,"$-2,835.6",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,27.85,-567.0,"$-15,789",2689,-0.6%,-13.0%,"$2,363.8",0.1%
12,APTUSDT,MOZAIC, 8.19,6.21,-2784.0,"$-17,293",5519,-0.7%,-11.7%,"$2,300.1",0.1%
13,DOTUSDT,MOZAIC, 6.39,5.14,-7364.8,"$-37,862",9163,-1.5%,-12.8%,"$5,545.7",0.2%
14,TONUSDT,MOZAIC, 5.07,4.21,-9084.7,"$-38,274",7827,-1.5%,-8.3%,"$3,475.8",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.30,-18785.4,"$-61,954",15434,-2.4%,-11.3%,"$7,955.6",0.3%
16,NEARUSDT,MOZAIC, 4.49,3.74,-21970.0,"$-82,190",16545,-3.2%,-11.9%,"$11,138.8",0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-84,667",24622,-3.3%,-11.6%,"$11,098.8",0.4%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-87,341",41773,-3.4%,-12.1%,"$12,031.8",0.4%
19,UNIUSDT,MOZAIC, 11.88,9.32,-11778.0,"$-109,759",30124,-4.3%,-14.0%,"$17,914.3",0.6%
20,BTCUSDT,OVERLAY, 100834.27,97272.90,12.5,"$1,216,398",-44535,47.4%,-3.2%,"$-40,016.0",-1.5%
21,ETHUSDT,OVERLAY, 3373.68,2904.44,38.0,"$110,505",-17853,4.3%,-6.6%,"$-7,868.5",-0.3%
22,SOLUSDT,OVERLAY, 238.18,202.99,182.0,"$36,944",-6405,1.4%,-4.5%,"$-1,738.1",-0.1%
23,LTCUSDT,OVERLAY, 114.01,108.95,-174.8,"$-19,046",885,-0.7%,-7.5%,"$1,548.9",0.1%
24,DOTUSDT,OVERLAY, 6.41,5.14,-4443.6,"$-22,845",5648,-0.9%,-12.8%,"$3,346.0",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-25,025",8329,-1.0%,-11.6%,"$3,280.5",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.25,-106756.0,"$-26,801",7126,-1.0%,-11.6%,"$3,531.5",0.1%
27,BCHUSDT,OVERLAY, 438.24,363.88,-77.9,"$-28,332",5790,-1.1%,-9.8%,"$3,065.4",0.1%
28,SUIUSDT,OVERLAY, 4.37,3.30,-12366.8,"$-40,786",13250,-1.6%,-11.3%,"$5,237.3",0.2%
29,TONUSDT,OVERLAY, 5.12,4.21,-9918.3,"$-41,786",9008,-1.6%,-8.3%,"$3,794.7",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.36,-158894.0,"$-56,463",9740,-2.2%,-9.2%,"$5,726.5",0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.27,-216035.0,"$-57,956",16826,-2.3%,-12.6%,"$8,380.0",0.3%
32,LINKUSDT,OVERLAY, 23.94,20.39,-2958.1,"$-60,310",10509,-2.4%,-11.1%,"$7,507.7",0.3%
33,ADAUSDT,OVERLAY, 0.97,0.80,-77082.0,"$-61,573",12895,-2.4%,-10.6%,"$7,299.7",0.3%
34,XRPUSDT,OVERLAY, 2.76,2.59,-24224.4,"$-62,802",4055,-2.4%,-9.6%,"$6,659.3",0.2%
35,AVAXUSDT,OVERLAY, 36.04,27.85,-2364.0,"$-65,830",19361,-2.6%,-13.0%,"$9,855.5",0.3%
36,BNBUSDT,OVERLAY, 686.89,617.26,-120.4,"$-74,343",8387,-2.9%,-5.3%,"$4,188.9",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342782.0,"$-77,589",5883,-3.0%,-7.0%,"$5,895.9",0.2%
