,symbol,strategy,entryPrice,LstPrice 1603_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,88630.13,-1365051.8,"$982,203",-105570,53.9%,,"$-17,742.5",-1.0%
1,BCHUSDT,MOZAIC, 366.83,325.63,794.2,"$258,625",-32720,14.2%,-4.8%,"$-13,081.0",-0.7%
2,XRPUSDT,MOZAIC, 2.41,2.29,65278.5,"$149,533",-7842,8.2%,-4.2%,"$-6,475.6",-0.3%
3,BNBUSDT,MOZAIC, 580.38,599.81,230.2,"$138,106",4474,7.6%,-3.2%,"$-4,598.1",-0.2%
4,OMUSDT,MOZAIC, 6.27,6.58,15481.4,"$101,874",4753,5.6%,-0.6%,$-612.3,-0.0%
5,ADAUSDT,MOZAIC, 0.93,0.71,127252.0,"$89,805",-28421,4.9%,-5.5%,"$-5,179.2",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.21,229534.0,"$49,025",-5793,2.7%,-3.5%,"$-1,795.0",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.23,7602.7,"$32,167",-637,1.8%,-2.7%,$-897.1,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$18,819",-5334,1.0%,-3.1%,$-609.3,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.26,37927.0,"$9,982",-286,0.5%,-4.0%,$-418.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,378",-56,0.5%,-0.7%,$-70.8,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.23,-8062.3,"$-18,012",121,-1.0%,-5.0%,$945.7,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.49,-1026.0,"$-18,969",491,-1.0%,-4.6%,$918.3,0.0%
13,SOLUSDT,MOZAIC, 142.98,128.72,-175.0,"$-22,526",2495,-1.2%,-5.2%,"$1,242.5",0.1%
14,LTCUSDT,MOZAIC, 95.65,89.15,-606.8,"$-54,095",3946,-3.0%,-3.5%,"$1,978.1",0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-80,238",11307,-4.4%,-4.5%,"$3,807.7",0.2%
16,ETHUSDT,MOZAIC, 2107.43,1883.79,-47.7,"$-89,870",10670,-4.9%,-2.7%,"$2,528.5",0.1%
17,TONUSDT,MOZAIC, 3.16,3.37,-33211.3,"$-111,866",-6958,-6.1%,-5.9%,"$7,070.7",0.4%
18,BTCUSDT,OVERLAY, 89618.10,82821.40,10.0,"$825,315",-67729,45.3%,-1.8%,"$-14,947.5",-0.8%
19,ETHUSDT,OVERLAY, 2499.68,1883.79,33.6,"$63,235",-20674,3.5%,-2.7%,"$-1,779.1",-0.1%
20,SOLUSDT,OVERLAY, 135.99,128.72,297.0,"$38,230",-2159,2.1%,-5.2%,"$-2,108.7",-0.1%
21,TONUSDT,OVERLAY, 3.05,3.37,-3924.4,"$-13,219",-1267,-0.7%,-5.9%,$835.5,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.23,-6132.8,"$-13,701",1937,-0.8%,-5.0%,$719.4,0.0%
23,LTCUSDT,OVERLAY, 98.55,89.15,-163.0,"$-14,528",1532,-0.8%,-3.5%,$531.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,518",348,-0.9%,-0.7%,$117.1,0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.49,-865.0,"$-15,992",1763,-0.9%,-4.6%,$774.2,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.71,-29742.0,"$-20,990",1752,-1.2%,-5.5%,"$1,210.5",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,132",5459,-1.5%,-3.1%,$878.5,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.29,-13598.2,"$-31,149",273,-1.7%,-4.2%,"$1,348.9",0.1%
29,XLMUSDT,OVERLAY, 0.28,0.26,-146372.0,"$-38,525",2527,-2.1%,-4.0%,"$1,614.5",0.1%
30,LINKUSDT,OVERLAY, 15.32,13.49,-3173.4,"$-42,809",5799,-2.3%,-3.7%,"$1,643.8",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-49,216",8320,-2.7%,-4.5%,"$2,335.6",0.1%
32,BNBUSDT,OVERLAY, 599.76,599.81,-97.6,"$-58,535",-5,-3.2%,-3.2%,"$1,948.9",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.21,-304333.0,"$-65,001",6344,-3.6%,-3.5%,"$2,379.9",0.1%
