,index,strategy,symbol,entryPrice,LstPrice 0205_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,123677.10,1363115.2,"$684,426",-26027,"-1,234,500.0%",60.3%,"$7,074.0",0.5%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$327,661",9374,21.5%,2.3%,"$7,419.4",0.5%
2,7,MOZAIC,NEARUSDT, 6.45,6.15,24207.0,"$148,825",-7225,9.8%,0.1%,$193.7,0.0%
3,2,MOZAIC,BNBUSDT, 590.76,562.38,248.7,"$139,859",-7058,9.2%,0.1%,$174.1,0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.07,7684.7,"$54,342",440,3.6%,2.6%,"$1,352.5",0.1%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,599",778,2.4%,3.4%,"$1,187.1",0.1%
6,14,MOZAIC,ICPUSDT, 13.15,13.42,2459.0,"$32,996",669,2.2%,1.8%,$575.4,0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,513",1170,2.1%,0.5%,$151.6,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,80.66,352.2,"$28,406",131,1.9%,0.7%,$190.2,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,939",-1340,1.6%,1.9%,$470.0,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2995.86,2.6,"$7,873",-590,0.5%,0.8%,$64.6,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.13,-1789.0,"$-9,181",-316,-0.6%,5.2%,$-449.8,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.73,-962.0,"$-32,449",2185,-2.1%,1.2%,$-391.5,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,797",180,-2.2%,2.7%,$-860.8,-0.1%
14,13,MOZAIC,BTCUSDT, 59094.26,59121.04,-0.6,"$-33,817",-15,-2.2%,1.4%,$-458.2,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-76901.0,"$-35,033",56,-2.3%,1.2%,$-430.6,-0.0%
16,10,MOZAIC,BCHUSDT, 427.47,428.91,-110.2,"$-47,272",-159,-3.1%,1.1%,$-498.2,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.61,-4962.4,"$-67,534",-833,-4.4%,1.9%,"$-1,285.3",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,59121.04,8.2,"$484,497",-34499,31.8%,1.4%,"$6,564.2",0.4%
19,29,OVERLAY,BCHUSDT, 471.20,428.91,-20.2,"$-8,674",855,-0.6%,1.1%,$-91.4,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.42,-921.0,"$-12,358",158,-0.8%,1.8%,$-215.5,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,512",64,-0.9%,3.4%,$-438.3,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,7.07,-1972.7,"$-13,950",-474,-0.9%,2.6%,$-347.2,-0.0%
23,28,OVERLAY,LTCUSDT, 83.02,80.66,-174.1,"$-14,044",411,-0.9%,0.7%,$-94.0,-0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.61,-1062.8,"$-14,464",780,-0.9%,1.9%,$-275.3,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.13,-3982.9,"$-20,440",1183,-1.3%,5.2%,"$-1,001.3",-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,139.23,-206.0,"$-28,682",210,-1.9%,3.4%,$-944.1,-0.1%
27,25,OVERLAY,AVAXUSDT, 36.34,33.73,-863.0,"$-29,110",2256,-1.9%,1.2%,$-351.2,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,562.38,-54.4,"$-30,571",620,-2.0%,0.1%,$-38.1,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,844",1032,-2.2%,1.9%,$-619.0,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,543",3133,-2.3%,2.7%,$-906.6,-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,576",-1305,-2.5%,2.3%,$-873.5,-0.1%
32,21,OVERLAY,ADAUSDT, 0.48,0.46,-87590.0,"$-39,903",1891,-2.6%,1.2%,$-490.5,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,330",210,-2.8%,0.5%,$-208.4,-0.0%
