,symbol,strategy,entryPrice,LstPrice 2611_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81609.20,97250.23,-1022911.3,"$1,772,028",314051,79.4%,,"$-54,957.2",-2.5%
1,XRPUSDT,MOZAIC, 1.10,1.34,212500.5,"$285,051",50807,12.8%,-5.2%,"$-15,725.0",-0.7%
2,XLMUSDT,MOZAIC, 0.20,0.44,411362.0,"$181,223",98947,8.1%,-8.6%,"$-16,989.3",-0.7%
3,ADAUSDT,MOZAIC, 0.68,0.91,196542.0,"$177,929",44791,8.0%,-4.2%,"$-7,802.7",-0.3%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$157,189",2566,7.0%,-1.8%,"$-2,864.2",-0.1%
5,DOTUSDT,MOZAIC, 8.56,7.88,12569.3,"$99,081",-8489,4.4%,-4.4%,"$-4,575.2",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.38,172383.0,"$64,780",33593,2.9%,-4.5%,"$-3,018.4",-0.1%
7,POLUSDT,MOZAIC, 0.58,0.52,47975.0,"$24,810",-3241,1.1%,-5.7%,"$-1,503.1",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-13,889",1267,-0.6%,-5.4%,$785.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-19,758",1139,-0.9%,-3.4%,$685.2,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.20,-8342.4,"$-26,696",847,-1.2%,0.2%,$-59.2,-0.0%
11,BTCUSDT,OVERLAY, 77202.28,92400.70,9.1,"$843,434",138731,37.8%,-0.7%,"$-6,325.7",-0.3%
12,ETHUSDT,OVERLAY, 3017.62,3333.14,78.3,"$260,932",24700,11.7%,-2.6%,"$-6,938.3",-0.3%
13,SOLUSDT,OVERLAY, 228.15,228.70,349.0,"$79,815",191,3.6%,-2.5%,"$-2,038.2",-0.1%
14,SUIUSDT,OVERLAY, 2.95,3.20,-3491.6,"$-11,173",-857,-0.5%,0.2%,$-24.8,-0.0%
15,LINKUSDT,OVERLAY, 12.68,16.70,-821.2,"$-13,717",-3300,-0.6%,-3.9%,$553.5,0.0%
16,NEARUSDT,OVERLAY, 5.18,6.15,-2249.0,"$-13,827",-2177,-0.6%,-5.0%,$730.9,0.0%
17,BCHUSDT,OVERLAY, 406.29,485.55,-30.3,"$-14,704",-2400,-0.7%,-1.4%,$205.9,0.0%
18,LTCUSDT,OVERLAY, 79.66,90.56,-162.9,"$-14,752",-1775,-0.7%,-2.0%,$307.9,0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.38,-59349.0,"$-22,303",-10485,-1.0%,-4.5%,"$1,039.2",0.0%
20,ADAUSDT,OVERLAY, 0.43,0.91,-25005.0,"$-22,637",-11940,-1.0%,-4.2%,$992.7,0.0%
21,XRPUSDT,OVERLAY, 0.60,1.34,-19160.0,"$-25,701",-14269,-1.2%,-5.2%,"$1,417.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-30,955",-5966,-1.4%,-3.4%,"$1,073.4",0.0%
23,AVAXUSDT,OVERLAY, 29.31,40.94,-832.0,"$-34,062",-9673,-1.5%,-1.0%,$346.9,0.0%
24,TONUSDT,OVERLAY, 5.29,5.84,-7545.4,"$-44,049",-4162,-2.0%,-4.1%,"$1,867.5",0.1%
25,TRXUSDT,OVERLAY, 0.18,0.19,-245099.0,"$-46,350",-3452,-2.1%,-3.5%,"$1,683.8",0.1%
26,BNBUSDT,OVERLAY, 603.58,621.08,-76.7,"$-47,643",-1343,-2.1%,-2.5%,"$1,216.6",0.1%
