,symbol,strategy,entryPrice,LstPrice 0811_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143397.32,160554.09,-474692.6,"$1,020,448",186516,64.0%,,"$5,271.9",0.5%
1,SOLUSDT,MOZAIC, 168.69,203.84,1277.0,"$260,304",44883,16.3%,3.9%,"$9,679.7",0.6%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1246729.0,"$246,516",75904,15.5%,2.5%,"$6,009.2",0.4%
3,BTCUSDT,MOZAIC, 69696.59,76028.90,2.3,"$178,516",14868,11.2%,0.3%,$545.9,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.83,16018.0,"$141,503",-4605,8.9%,-0.7%,$-993.1,-0.1%
5,SUIUSDT,MOZAIC, 1.96,2.34,36354.6,"$85,007",13671,5.3%,1.0%,$832.5,0.1%
6,ETHUSDT,MOZAIC, 2776.58,2937.50,13.0,"$38,185",2092,2.4%,1.6%,$590.4,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1917701.0,"$36,544",2027,2.3%,-0.5%,$-166.8,-0.0%
8,LINKUSDT,MOZAIC, 12.61,13.29,2192.2,"$29,134",1483,1.8%,5.7%,"$1,560.9",0.1%
9,ADAUSDT,MOZAIC, 0.44,0.45,55003.0,"$24,529",197,1.5%,9.8%,"$2,200.1",0.2%
10,BCHUSDT,MOZAIC, 364.25,374.00,54.9,"$20,531",535,1.3%,-0.9%,$-176.2,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,122316.0,"$19,720",-611,1.2%,0.8%,$150.4,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-22356.1,"$-12,405",-773,-0.8%,-0.1%,$8.9,0.0%
13,BNBUSDT,MOZAIC, 561.73,599.77,-28.6,"$-17,129",-1086,-1.1%,0.2%,$-36.0,-0.0%
14,LTCUSDT,MOZAIC, 70.42,71.79,-349.5,"$-25,089",-479,-1.6%,0.5%,$-129.3,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.34,-2033.0,"$-57,625",-6580,-3.6%,3.6%,"$-2,002.5",-0.1%
16,NEARUSDT,MOZAIC, 4.17,4.35,-13948.0,"$-60,730",-2507,-3.8%,3.1%,"$-1,813.2",-0.1%
17,TONUSDT,MOZAIC, 5.03,4.94,-17017.7,"$-84,137",1411,-5.3%,0.8%,$-636.5,-0.0%
18,DOTUSDT,MOZAIC, 4.07,4.35,-19400.9,"$-84,368",-5451,-5.3%,4.5%,"$-3,666.8",-0.2%
19,BTCUSDT,OVERLAY, 65785.40,76028.90,9.3,"$703,952",94845,44.1%,0.3%,"$2,152.7",0.1%
20,ETHUSDT,OVERLAY, 2688.67,2937.50,28.2,"$82,899",7022,5.2%,1.6%,"$1,281.8",0.1%
21,SOLUSDT,OVERLAY, 176.90,203.84,187.0,"$38,118",5037,2.4%,3.9%,"$1,417.5",0.1%
22,LTCUSDT,OVERLAY, 69.21,71.79,-167.0,"$-11,989",-430,-0.8%,0.5%,$-61.8,-0.0%
23,SUIUSDT,OVERLAY, 1.90,2.34,-8441.7,"$-19,739",-3673,-1.2%,1.0%,$-193.3,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.35,-5856.6,"$-25,468",-1393,-1.6%,4.5%,"$-1,106.9",-0.1%
25,LINKUSDT,OVERLAY, 11.11,13.29,-2686.2,"$-35,699",-5849,-2.2%,5.7%,"$-1,912.6",-0.1%
26,BCHUSDT,OVERLAY, 350.42,374.00,-109.2,"$-40,838",-2575,-2.6%,-0.9%,$350.5,0.0%
27,BNBUSDT,OVERLAY, 575.92,599.77,-79.4,"$-47,598",-1893,-3.0%,0.2%,$-100.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.13,0.20,-242548.0,"$-47,959",-15373,-3.0%,2.5%,"$-1,169.1",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-86597.0,"$-48,050",-2046,-3.0%,-0.1%,$34.6,0.0%
30,TONUSDT,OVERLAY, 5.10,4.94,-10127.4,"$-50,071",1587,-3.1%,0.8%,$-378.8,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-316722.0,"$-51,062",-88,-3.2%,0.8%,$-389.6,-0.0%
32,AVAXUSDT,OVERLAY, 25.76,28.34,-1807.0,"$-51,219",-4664,-3.2%,3.6%,"$-1,779.9",-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.45,-127284.0,"$-56,762",-12845,-3.6%,9.8%,"$-5,091.4",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2995019.0,"$-57,073",-6125,-3.6%,-0.5%,$260.6,0.0%
