,symbol,strategy,entryPrice,LstPrice 2212_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,196278.17,-7288674.3,"$1,528,646",-3290,56.5%,,"$-3,421.1",-0.0%
1,AAVEUSDT,MOZAIC, 347.38,316.39,1053.0,"$333,159",-32632,12.3%,5.9%,"$18,490.7",0.7%
2,SUIUSDT,MOZAIC, 4.61,4.28,62073.4,"$265,389",-20638,9.8%,-1.8%,"$-4,860.3",-0.2%
3,LINKUSDT,MOZAIC, 25.60,22.03,8415.1,"$185,359",-30109,6.9%,-0.5%,$-959.3,-0.0%
4,TRXUSDT,MOZAIC, 0.31,0.24,503408.0,"$122,419",-31615,4.5%,-0.7%,$-850.8,-0.0%
5,BTCUSDT,MOZAIC, 101872.88,95092.78,1.2,"$117,915",-8407,4.4%,-2.2%,"$-2,647.6",-0.1%
6,XRPUSDT,MOZAIC, 1.99,2.19,53097.0,"$116,213",10711,4.3%,-2.2%,"$-2,601.8",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,320941.0,"$84,691",4909,3.1%,4.0%,"$3,238.3",0.1%
8,BNBUSDT,MOZAIC, 662.35,646.06,51.2,"$33,091",-835,1.2%,-2.6%,$-887.6,-0.0%
9,AVAXUSDT,MOZAIC, 37.46,36.29,-375.0,"$-13,610",440,-0.5%,-2.9%,$405.0,0.0%
10,BCHUSDT,MOZAIC, 512.28,443.07,-82.3,"$-36,472",5697,-1.3%,-2.8%,"$1,033.9",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-39,924",1449,-1.5%,-1.7%,$674.0,0.0%
12,TONUSDT,MOZAIC, 6.04,5.36,-9007.6,"$-48,279",6104,-1.8%,0.9%,$-428.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-58,528",6459,-2.2%,1.3%,$-758.3,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.22,-9721.4,"$-89,610",6419,-3.3%,-3.1%,"$2,914.5",0.1%
15,NEARUSDT,MOZAIC, 5.96,5.00,-23727.0,"$-118,608",22882,-4.4%,-0.4%,$427.1,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-126,073",20799,-4.7%,-3.3%,"$4,282.8",0.2%
17,SOLUSDT,MOZAIC, 212.49,179.46,-1007.0,"$-180,716",33261,-6.7%,-1.1%,"$1,923.4",0.1%
18,BTCUSDT,OVERLAY, 99610.19,95092.78,12.6,"$1,196,362",-56833,44.3%,-2.2%,"$-26,863.0",-1.0%
19,ETHUSDT,OVERLAY, 3366.66,3265.97,71.6,"$233,726",-7206,8.6%,-2.1%,"$-5,134.0",-0.2%
20,BCHUSDT,OVERLAY, 502.16,443.07,-43.8,"$-19,422",2590,-0.7%,-2.8%,$550.6,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.24,-82423.0,"$-20,044",2121,-0.7%,-0.7%,$139.3,0.0%
22,XRPUSDT,OVERLAY, 2.35,2.19,-15805.9,"$-34,594",2482,-1.3%,-2.2%,$774.5,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.03,-1760.2,"$-38,771",5937,-1.4%,-0.5%,$200.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-46,964",10424,-1.7%,-1.7%,$792.8,0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.29,-1314.0,"$-47,688",10431,-1.8%,-2.9%,"$1,419.1",0.1%
26,TONUSDT,OVERLAY, 5.86,5.36,-9121.9,"$-48,892",4531,-1.8%,0.9%,$-434.2,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.88,-56889.0,"$-49,994",7056,-1.8%,-2.8%,"$1,445.0",0.1%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-69,635",14396,-2.6%,-3.3%,"$2,365.5",0.1%
29,BNBUSDT,OVERLAY, 699.00,646.06,-111.2,"$-71,854",5888,-2.7%,-2.6%,"$1,927.4",0.1%
