,index,strategy,symbol,entryPrice,LstPrice 2504_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,68747.60,886504.9,"$570,294",-2730,"-1,234,500.0%",-68.9%,"$-11,177.4",-1.0%
1,4,MOZAIC,BNBUSDT, 591.61,602.03,378.5,"$227,880",3945,19.6%,-1.0%,"$-2,354.4",-0.2%
2,10,MOZAIC,NEARUSDT, 6.43,6.78,24337.0,"$165,045",8497,14.2%,-1.1%,"$-1,873.9",-0.2%
3,9,MOZAIC,TONUSDT, 6.36,5.18,18396.1,"$95,242",-21756,8.2%,-6.7%,"$-6,810.2",-0.5%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.02,2720053.0,"$67,310",-4233,5.8%,-3.6%,"$-2,526.9",-0.2%
5,7,MOZAIC,ICPUSDT, 15.96,13.34,1647.0,"$21,978",-4301,1.9%,-2.5%,$-563.3,-0.0%
6,1,MOZAIC,XRPUSDT, 0.54,0.52,30249.5,"$15,588",-816,1.3%,-2.2%,$-356.9,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3094.70,5.0,"$15,576",-483,1.3%,-1.4%,$-228.5,-0.0%
8,0,MOZAIC,LTCUSDT, 85.26,82.89,123.3,"$10,218",-292,0.9%,-0.3%,$-28.4,-0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-11,818",497,-1.0%,-2.0%,$242.3,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.42,-869.8,"$-12,545",419,-1.1%,-0.7%,$84.4,0.0%
11,2,MOZAIC,DOTUSDT, 7.06,6.73,-2003.1,"$-13,485",659,-1.2%,-2.8%,$384.6,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,468.95,-41.9,"$-19,659",725,-1.7%,-2.1%,$430.5,0.0%
13,6,MOZAIC,ADAUSDT, 0.48,0.46,-47927.0,"$-22,243",709,-1.9%,-2.1%,$479.3,0.0%
14,5,MOZAIC,AVAXUSDT, 38.16,34.90,-680.0,"$-23,733",2215,-2.0%,-4.0%,$990.1,0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.70,-55619.0,"$-38,794",8287,-3.3%,-1.0%,$383.8,0.0%
16,15,OVERLAY,BTCUSDT, 66068.95,63035.70,7.8,"$489,913",-23574,42.0%,-1.9%,"$-9,240.1",-0.8%
17,31,OVERLAY,ICPUSDT, 14.74,13.34,-768.0,"$-10,249",1075,-0.9%,-2.5%,$262.7,0.0%
18,27,OVERLAY,BCHUSDT, 536.68,468.95,-21.9,"$-10,288",1486,-0.9%,-2.1%,$225.3,0.0%
19,30,OVERLAY,NEARUSDT, 6.02,6.78,-1546.0,"$-10,484",-1181,-0.9%,-1.1%,$119.0,0.0%
20,26,OVERLAY,LTCUSDT, 87.11,82.89,-144.0,"$-11,934",608,-1.0%,-0.3%,$33.1,0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.70,-18717.0,"$-13,055",1414,-1.1%,-1.0%,$129.1,0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.42,-1036.1,"$-14,943",1144,-1.3%,-0.7%,$100.5,0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.12,-146101.0,"$-16,847",-86,-1.4%,1.8%,$-296.6,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-26,717",2784,-2.3%,-2.0%,$547.8,0.0%
25,29,OVERLAY,TONUSDT, 5.86,5.18,-5202.1,"$-26,933",3569,-2.3%,-6.7%,"$1,925.8",0.2%
26,23,OVERLAY,AVAXUSDT, 40.57,34.90,-813.0,"$-28,375",4607,-2.4%,-4.0%,"$1,183.7",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1197182.0,"$-29,625",26,-2.5%,-3.6%,"$1,112.2",0.1%
28,20,OVERLAY,DOTUSDT, 7.34,6.73,-5341.6,"$-35,960",3229,-3.1%,-2.8%,"$1,025.6",0.1%
29,28,OVERLAY,SOLUSDT, 153.74,142.93,-253.0,"$-36,160",2736,-3.1%,-3.2%,"$1,193.9",0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.46,-82099.0,"$-38,102",5207,-3.3%,-2.1%,$821.0,0.1%
31,18,OVERLAY,XRPUSDT, 0.55,0.52,-82356.5,"$-42,438",2593,-3.6%,-2.2%,$971.8,0.1%
32,21,OVERLAY,BNBUSDT, 568.73,602.03,-73.2,"$-44,069",-2437,-3.8%,-1.0%,$455.3,0.0%
