,index,strategy,symbol,entryPrice,LstPrice 2401_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,83954.96,-274477.3,"$99,483",-6938,"-1,234,500.0%",15.2%,$260.0,0.3%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,910",-953,15.9%,0.1%,$36.8,0.0%
2,11,MOZAIC,BNBUSDT, 312.02,293.55,108.9,"$31,965",-2010,14.2%,-1.8%,$-577.1,-0.3%
3,15,MOZAIC,LINKUSDT, 15.45,14.28,1459.5,"$20,844",-1703,9.3%,-0.1%,$-16.1,-0.0%
4,7,MOZAIC,ETHUSDT, 2585.22,2243.34,8.4,"$18,900",-2880,8.4%,0.0%,$3.4,0.0%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,488",-391,3.3%,2.4%,$172.2,0.1%
6,6,MOZAIC,BCHUSDT, 225.37,233.43,30.2,"$7,038",243,3.1%,1.7%,$120.6,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.76,647.0,"$6,962",-1067,3.1%,2.6%,$176.6,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,23.13,223.0,"$5,158",-1287,2.3%,-0.1%,$-4.5,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.67,56.6,"$3,714",-22,1.6%,0.3%,$9.6,0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,40094.06,0.1,"$3,488",117,1.5%,0.5%,$18.4,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,86.06,-40.0,"$-3,442",-211,-1.5%,2.1%,$-71.6,-0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.52,-7649.9,"$-3,949",352,-1.8%,-0.4%,$16.8,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.73,-7218.0,"$-5,249",521,-2.3%,0.3%,$-14.4,-0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.27,-660.9,"$-6,129",327,-2.7%,0.5%,$-33.0,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,912",298,-4.0%,-1.3%,$115.4,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,30.59,-381.0,"$-11,654",982,-5.2%,-0.1%,$11.4,0.0%
17,5,MOZAIC,DOTUSDT, 6.62,6.40,-1990.8,"$-12,739",435,-5.7%,0.6%,$-75.7,-0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,40094.06,2.6,"$103,082",-6967,45.7%,0.5%,$544.3,0.2%
19,30,OVERLAY,ICPUSDT, 11.77,10.76,-162.0,"$-1,743",163,-0.8%,2.6%,$-44.2,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.81,-461.0,"$-2,680",311,-1.2%,-0.4%,$11.5,0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.40,-424.3,"$-2,715",570,-1.2%,0.6%,$-16.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.73,-4193.0,"$-3,049",406,-1.4%,0.3%,$-8.4,-0.0%
23,29,OVERLAY,BCHUSDT, 250.06,233.43,-13.8,"$-3,217",229,-1.4%,1.7%,$-55.1,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.67,-52.8,"$-3,467",297,-1.5%,0.3%,$-9.0,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,522",254,-1.6%,1.4%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.28,-371.5,"$-5,306",122,-2.4%,-0.1%,$4.1,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,86.06,-91.0,"$-7,831",684,-3.5%,2.1%,$-162.9,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,30.59,-273.0,"$-8,351",1005,-3.7%,-0.1%,$8.2,0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,122",1203,-4.0%,-1.3%,$118.1,0.1%
30,23,OVERLAY,BNBUSDT, 310.58,293.55,-34.5,"$-10,122",587,-4.5%,-1.8%,$182.7,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,336",164,-4.6%,2.4%,$-237.7,-0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,589",258,-4.7%,0.1%,$-10.9,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-21197.1,"$-10,942",1025,-4.9%,-0.4%,$46.6,0.0%
