,index,strategy,symbol,entryPrice,LstPrice 0506_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,148664.88,3466728.8,"$937,681",74834,"-1,234,500.0%",20.4%,"$-2,562.4",0.1%
1,6,MOZAIC,LINKUSDT, 17.43,17.88,20210.1,"$361,437",9231,22.1%,0.9%,"$3,112.4",0.2%
2,8,MOZAIC,UNIUSDT, 9.41,11.19,18006.0,"$201,535",32096,12.3%,-2.4%,"$-4,969.7",-0.3%
3,5,MOZAIC,ETHUSDT, 3783.82,3815.45,52.5,"$200,357",1661,12.2%,0.0%,$97.1,0.0%
4,15,MOZAIC,BNBUSDT, 640.75,700.61,194.0,"$135,890",11611,8.3%,2.1%,"$2,791.1",0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$112,041",6663,6.8%,0.9%,$990.1,0.1%
6,0,MOZAIC,TONUSDT, 6.79,7.29,11258.3,"$82,112",5687,5.0%,-0.5%,$-440.2,-0.0%
7,3,MOZAIC,SOLUSDT, 161.42,173.11,377.0,"$65,264",4410,4.0%,0.7%,$456.9,0.0%
8,17,MOZAIC,BTCUSDT, 70744.35,70938.30,0.5,"$33,909",93,2.1%,0.5%,$168.9,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,363",-146,-0.5%,0.7%,$-59.6,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-17,068",-278,-1.0%,0.7%,$-112.8,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,422",-32,-1.2%,-0.3%,$62.1,0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,575",-348,-1.3%,-0.1%,$27.2,0.0%
13,10,MOZAIC,BCHUSDT, 466.93,480.56,-48.7,"$-23,410",-664,-1.4%,0.8%,$-183.2,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.21,-3574.7,"$-25,784",-459,-1.6%,0.4%,$-92.9,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.43,-1125.0,"$-40,985",-458,-2.5%,0.9%,$-379.1,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.53,-6247.0,"$-47,052",-1572,-2.9%,1.4%,$-649.7,-0.0%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,090",678,-2.9%,-0.2%,$92.6,0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.44,-4627.0,"$-57,567",-437,-3.5%,1.1%,$-615.4,-0.0%
19,18,OVERLAY,BTCUSDT, 67187.78,70938.30,11.0,"$777,909",41128,47.5%,0.5%,"$3,875.4",0.2%
20,33,OVERLAY,LTCUSDT, 83.20,83.92,-202.0,"$-16,954",-145,-1.0%,0.3%,$-44.4,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.53,-2632.0,"$-19,824",-347,-1.2%,1.4%,$-273.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,639",-241,-1.4%,-0.1%,$29.8,0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.88,-1353.7,"$-24,209",-1581,-1.5%,0.9%,$-208.5,-0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,521",857,-1.5%,-0.2%,$47.2,0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.21,-3404.4,"$-24,556",-5,-1.5%,0.4%,$-88.5,-0.0%
26,29,OVERLAY,BCHUSDT, 469.14,480.56,-51.2,"$-24,584",-584,-1.5%,0.8%,$-192.4,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-66,516",-2367,-4.1%,0.7%,$-474.3,-0.0%
28,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-69,194",-768,-4.2%,0.7%,$-457.5,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,36.43,-1906.0,"$-69,437",-467,-4.2%,0.9%,$-642.3,-0.0%
30,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,121",-225,-4.3%,-0.3%,$213.3,0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2752071.0,"$-70,772",-2827,-4.3%,4.5%,"$-3,043.8",-0.2%
32,30,OVERLAY,SOLUSDT, 161.42,173.11,-409.0,"$-70,804",-4785,-4.3%,0.7%,$-495.7,-0.0%
33,24,OVERLAY,BNBUSDT, 595.56,700.61,-104.3,"$-73,074",-10957,-4.5%,2.1%,"$-1,500.9",-0.1%
34,31,OVERLAY,TONUSDT, 6.35,7.29,-10180.6,"$-74,252",-9589,-4.5%,-0.5%,$398.1,0.0%
