,index,strategy,symbol,entryPrice,LstPrice 0802_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94778.49,-809880.6,"$140,641",14111,"-1,234,500.0%",31.6%,$-508.8,-0.1%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$56,929",3896,24.0%,-1.1%,$-609.9,-0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.13,2790.0,"$50,595",6962,21.4%,-3.5%,"$-1,855.3",-0.7%
3,0,MOZAIC,OPUSDT, 3.37,3.32,5558.5,"$18,457",-275,7.8%,-1.3%,$-244.6,-0.1%
4,13,MOZAIC,SOLUSDT, 103.74,102.93,168.0,"$17,292",-136,7.3%,1.8%,$314.2,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,25.57,537.6,"$13,746",603,5.8%,1.7%,$225.8,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.34,1657.0,"$10,504",94,4.4%,-0.8%,$-81.2,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,201",406,3.0%,1.2%,$87.9,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45480.00,0.1,"$5,185",259,2.2%,2.6%,$132.2,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2428.78,1.7,"$4,015",145,1.7%,0.2%,$8.4,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,317.82,6.8,"$2,161",-2,0.9%,3.7%,$77.5,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.26,-195.0,"$-2,390",-37,-1.0%,-0.4%,$10.5,0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,472",-1,-1.0%,0.3%,$-8.0,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,182",-277,-1.3%,5.7%,$-172.1,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,68.95,-48.3,"$-3,330",-0,-1.4%,0.5%,$-16.9,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,288",-133,-2.2%,1.7%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.07,-818.6,"$-5,788",-144,-2.4%,1.9%,$-108.1,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.58,-1482.5,"$-14,207",-486,-6.0%,-0.1%,$13.3,0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,861",174,-6.3%,0.6%,$-89.1,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,45480.00,2.4,"$108,060",6411,45.6%,2.6%,"$2,754.9",1.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.26,-212.0,"$-2,598",38,-1.1%,-0.4%,$11.4,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.07,-477.3,"$-3,375",-92,-1.4%,1.9%,$-63.0,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.34,-560.0,"$-3,550",-83,-1.5%,-0.8%,$27.4,0.0%
23,30,OVERLAY,BCHUSDT, 240.01,244.38,-14.6,"$-3,559",-64,-1.5%,1.6%,$-56.8,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.95,-51.8,"$-3,568",-22,-1.5%,0.5%,$-18.1,-0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,601",-231,-1.5%,1.2%,$-43.9,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,670",-27,-1.6%,1.7%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.66,-248.0,"$-8,844",-228,-3.7%,1.1%,$-99.2,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.13,-507.1,"$-9,196",-617,-3.9%,-3.5%,$337.2,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,558",-479,-4.0%,5.7%,$-517.0,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,102.93,-93.0,"$-9,573",-626,-4.0%,1.8%,$-173.9,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,189",-121,-4.3%,0.3%,$-33.0,-0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,220",-512,-4.3%,-1.1%,$109.5,0.0%
33,24,OVERLAY,BNBUSDT, 304.65,317.82,-32.2,"$-10,237",-424,-4.3%,3.7%,$-367.2,-0.2%
34,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,248",141,-4.3%,0.6%,$-61.5,-0.0%
