,symbol,strategy,entryPrice,LstPrice 2911_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,101734.21,-714235.7,"$1,913,070",428246,76.6%,,"$56,212.1",2.5%
1,XRPUSDT,MOZAIC, 1.14,1.68,196370.3,"$329,450",106138,13.2%,8.8%,"$26,726.0",1.2%
2,XLMUSDT,MOZAIC, 0.22,0.54,378726.0,"$202,899",120328,8.1%,6.8%,"$12,963.8",0.6%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$172,579",20676,6.9%,2.9%,"$4,894.5",0.2%
4,DOTUSDT,MOZAIC, 8.38,8.63,19346.0,"$166,975",4949,6.7%,0.0%,$58.0,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.06,122548.0,"$129,791",40544,5.2%,2.5%,"$3,186.2",0.1%
6,UNIUSDT,MOZAIC, 12.85,12.71,5728.0,"$72,774",-825,2.9%,-0.5%,$-401.0,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.41,112952.0,"$46,467",26033,1.9%,2.3%,"$1,049.3",0.0%
8,POLUSDT,MOZAIC, 0.57,0.57,29345.0,"$16,750",-100,0.7%,1.2%,$198.1,0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.71,311.0,"$13,593",604,0.5%,2.0%,$266.2,0.0%
10,SOLUSDT,MOZAIC, 234.96,242.93,-58.0,"$-14,090",-463,-0.6%,2.2%,$-302.2,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,572",-678,-0.6%,0.3%,$-41.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,651",-1360,-1.2%,1.5%,$-452.9,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.41,-9578.2,"$-32,661",-1007,-1.3%,-1.1%,$356.3,0.0%
14,BTCUSDT,OVERLAY, 78780.88,96861.10,7.3,"$708,442",132239,28.4%,1.2%,"$8,603.5",0.3%
15,ETHUSDT,OVERLAY, 3075.97,3602.08,80.4,"$289,722",42316,11.6%,0.5%,"$1,579.7",0.1%
16,SOLUSDT,OVERLAY, 229.40,242.93,355.0,"$86,240",4804,3.5%,2.2%,"$1,849.6",0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.41,-48330.0,"$-19,882",-9475,-0.8%,2.3%,$-449.0,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.06,-19626.0,"$-20,786",-11544,-0.8%,2.5%,$-510.3,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,308",-5302,-0.9%,1.1%,$-241.3,-0.0%
20,XRPUSDT,OVERLAY, 0.65,1.68,-14327.8,"$-24,038",-14690,-1.0%,8.8%,"$-1,950.0",-0.1%
21,AVAXUSDT,OVERLAY, 29.87,43.71,-748.0,"$-32,694",-10349,-1.3%,2.0%,$-640.3,-0.0%
22,TONUSDT,OVERLAY, 5.30,6.49,-5530.6,"$-35,875",-6548,-1.4%,0.6%,$-214.0,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,408",-4989,-1.5%,0.3%,$-106.3,-0.0%
24,BNBUSDT,OVERLAY, 605.11,658.52,-57.2,"$-37,647",-3053,-1.5%,0.6%,$-210.4,-0.0%
