,symbol,strategy,entryPrice,LstPrice 2802_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,174906.48,-2595691.5,"$1,168,114",39583,46.2%,,"$-7,748.2",-0.5%
1,LTCUSDT,MOZAIC, 123.50,128.46,3074.1,"$394,906",15265,15.6%,1.4%,"$5,564.2",0.2%
2,OMUSDT,MOZAIC, 5.81,7.57,40623.8,"$307,418",71533,12.2%,2.0%,"$6,052.9",0.2%
3,DOTUSDT,MOZAIC, 5.03,4.70,45674.4,"$214,761",-15167,8.5%,-4.6%,"$-10,276.7",-0.4%
4,BNBUSDT,MOZAIC, 652.01,585.73,346.4,"$202,886",-22959,8.0%,-3.2%,"$-6,678.2",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$199,425",-7772,7.9%,1.3%,"$2,509.0",0.1%
6,BTCUSDT,MOZAIC, 96937.34,84159.73,0.3,"$24,322",-3693,1.0%,-0.5%,$-128.1,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.84,4774.3,"$13,556",-643,0.5%,2.0%,$262.6,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2218.95,-6.9,"$-15,273",-388,-0.6%,-3.7%,$585.3,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.45,-2297.0,"$-17,116",4644,-0.7%,-5.4%,$967.0,0.0%
10,BCHUSDT,MOZAIC, 328.57,314.62,-64.3,"$-20,229",897,-0.8%,6.3%,"$-1,193.3",-0.1%
11,TONUSDT,MOZAIC, 3.49,3.32,-6354.7,"$-21,119",1044,-0.8%,-2.8%,$605.6,0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.04,-1118.0,"$-24,645",3295,-1.0%,-2.0%,$494.2,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.14,-11625.2,"$-24,866",1298,-1.0%,-2.6%,$661.5,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.22,-309985.0,"$-66,750",-1591,-2.6%,8.0%,"$-4,931.9",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-85,744",9794,-3.4%,-2.8%,"$2,451.8",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.75,-8498.2,"$-125,319",19514,-5.0%,-2.4%,"$3,084.8",0.1%
17,SOLUSDT,MOZAIC, 161.65,146.99,-969.0,"$-142,436",14206,-5.6%,6.9%,"$-9,166.7",-0.4%
18,BTCUSDT,OVERLAY, 97238.47,84159.73,11.1,"$937,624",-145710,37.1%,-0.5%,"$-4,939.9",-0.2%
19,ETHUSDT,OVERLAY, 2898.24,2218.95,30.8,"$68,388",-20936,2.7%,-3.7%,"$-2,620.9",-0.1%
20,SOLUSDT,OVERLAY, 146.80,146.99,142.0,"$20,873",27,0.8%,6.9%,"$1,343.3",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,886",4104,-0.9%,-3.7%,$887.1,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.22,-120708.0,"$-25,992",2169,-1.0%,8.0%,"$-1,920.5",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.32,-9321.2,"$-30,978",6035,-1.2%,-2.8%,$888.3,0.0%
24,LTCUSDT,OVERLAY, 122.47,128.46,-243.1,"$-31,234",-1457,-1.2%,1.4%,$-440.1,-0.0%
25,SUIUSDT,OVERLAY, 3.43,2.84,-15570.2,"$-44,208",9132,-1.7%,2.0%,$-856.4,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,22.04,-2325.0,"$-51,253",9800,-2.0%,-2.0%,"$1,027.6",0.0%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-57,047",11275,-2.3%,0.6%,$-318.8,-0.0%
28,LINKUSDT,OVERLAY, 18.96,14.75,-3938.4,"$-58,078",16587,-2.3%,-2.4%,"$1,429.6",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-63,883",19154,-2.5%,-2.8%,"$1,826.7",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.14,-30419.8,"$-65,068",12528,-2.6%,-2.6%,"$1,730.9",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,092",17030,-2.8%,-2.4%,"$1,749.8",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-74,653",2421,-3.0%,1.3%,$-939.2,-0.0%
33,BNBUSDT,OVERLAY, 647.58,585.73,-131.8,"$-77,176",8149,-3.1%,-3.2%,"$2,540.3",0.1%
