,index,strategy,symbol,entryPrice,LstPrice 0105_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,118287.59,269089.1,"$513,236",-42358,"-1,234,500.0%",-192.4%,"$-31,537.5",-1.5%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$261,037",-4171,17.0%,-1.9%,"$-5,095.7",-0.3%
2,2,MOZAIC,BNBUSDT, 593.17,538.57,350.8,"$188,914",-19152,12.3%,-6.8%,"$-13,862.4",-0.8%
3,7,MOZAIC,NEARUSDT, 6.46,5.75,26453.0,"$152,184",-18762,9.9%,-7.0%,"$-11,454.1",-0.7%
4,6,MOZAIC,TONUSDT, 6.03,4.68,9134.5,"$42,716",-12400,2.8%,-9.6%,"$-4,509.7",-0.3%
5,12,MOZAIC,ETHUSDT, 3220.23,2829.19,11.8,"$33,500",-4630,2.2%,-6.1%,"$-2,177.8",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$24,080",-4604,1.6%,-7.6%,"$-1,987.8",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,56764.90,0.4,"$21,060",-1571,1.4%,-6.5%,"$-1,451.6",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.48,19323.2,"$9,267",-347,0.6%,-4.2%,$-405.8,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.12,-121929.0,"$-14,884",2739,-1.0%,-8.5%,"$1,382.7",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.63,-46794.0,"$-29,639",1350,-1.9%,-5.1%,"$1,577.0",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,30.64,-1002.0,"$-30,699",5674,-2.0%,-6.3%,"$2,064.1",0.1%
12,11,MOZAIC,SOLUSDT, 132.08,119.35,-387.0,"$-46,188",4928,-3.0%,-5.8%,"$2,863.4",0.2%
13,1,MOZAIC,LINKUSDT, 13.55,12.45,-4605.9,"$-57,330",5084,-3.7%,-5.3%,"$3,224.1",0.2%
14,4,MOZAIC,ADAUSDT, 0.46,0.42,-163867.0,"$-68,723",6051,-4.5%,-4.9%,"$3,572.3",0.2%
15,0,MOZAIC,DOTUSDT, 6.49,6.14,-11349.7,"$-69,699",3907,-4.5%,-4.5%,"$3,280.1",0.2%
16,15,OVERLAY,BTCUSDT, 63815.73,56764.90,10.6,"$603,865",-75007,39.2%,-6.5%,"$-41,623.3",-2.5%
17,30,OVERLAY,NEARUSDT, 6.35,5.75,-2071.0,"$-11,914",1234,-0.8%,-7.0%,$896.7,0.1%
18,27,OVERLAY,BCHUSDT, 482.14,402.85,-32.7,"$-13,165",2591,-0.9%,-7.2%,"$1,016.3",0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.21,-1229.0,"$-15,002",1774,-1.0%,-5.2%,$817.3,0.1%
20,24,OVERLAY,MATICUSDT, 0.72,0.63,-24829.0,"$-15,727",2163,-1.0%,-5.1%,$836.7,0.1%
21,26,OVERLAY,LTCUSDT, 83.41,74.81,-230.8,"$-17,265",1986,-1.1%,-5.9%,"$1,075.5",0.1%
22,20,OVERLAY,DOTUSDT, 6.84,6.14,-2920.5,"$-17,935",2028,-1.2%,-4.5%,$844.0,0.1%
23,25,OVERLAY,LINKUSDT, 14.41,12.45,-1470.8,"$-18,307",2882,-1.2%,-5.3%,"$1,029.6",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,214",245,-1.6%,-1.9%,$472.7,0.0%
25,29,OVERLAY,TONUSDT, 5.48,4.68,-7631.3,"$-35,687",6146,-2.3%,-9.6%,"$3,767.6",0.2%
26,23,OVERLAY,AVAXUSDT, 36.34,30.64,-1283.0,"$-39,308",7322,-2.6%,-6.3%,"$2,643.0",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-41,237",6398,-2.7%,-7.6%,"$3,404.2",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.12,-339637.0,"$-41,459",8696,-2.7%,-8.5%,"$3,851.5",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,119.35,-420.0,"$-50,127",8880,-3.3%,-5.8%,"$3,107.6",0.2%
30,19,OVERLAY,ADAUSDT, 0.48,0.42,-126608.0,"$-53,097",7360,-3.4%,-4.9%,"$2,760.1",0.2%
31,21,OVERLAY,BNBUSDT, 574.85,538.57,-103.5,"$-55,747",3755,-3.6%,-6.8%,"$4,090.7",0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.48,-116835.1,"$-56,034",5095,-3.6%,-4.2%,"$2,453.5",0.2%
