,index,strategy,symbol,entryPrice,LstPrice 2809_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135925.13,11058119.3,"$1,250,616",86322,"-1,234,500.0%",-4.8%,"$-7,165.5",-0.3%
1,7,MOZAIC,NEARUSDT, 4.61,5.51,48286.0,"$266,152",43594,17.9%,1.1%,"$2,848.9",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.32,6117.0,"$179,344",27336,12.0%,-3.6%,"$-6,759.3",-0.4%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$162,396",12022,10.9%,-2.8%,"$-4,752.4",-0.3%
4,9,MOZAIC,SUIUSDT, 1.71,1.64,68994.3,"$112,985",-4885,7.6%,-1.2%,"$-1,317.8",-0.1%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$59,108",777,4.0%,5.4%,"$3,013.7",0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$48,354",2436,3.2%,4.7%,"$2,151.4",0.2%
7,5,MOZAIC,BNBUSDT, 578.66,600.20,58.1,"$34,896",1252,2.3%,-1.2%,$-414.0,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.63,3424.0,"$32,987",-719,2.2%,-2.4%,$-811.5,-0.1%
9,1,MOZAIC,BTCUSDT, 60758.89,65674.50,0.4,"$23,380",1750,1.6%,-0.1%,$-26.7,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.91,981.3,"$12,672",1088,0.9%,1.9%,$242.4,0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.88,1311.6,"$7,711",255,0.5%,-1.6%,$-128.9,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,707",-285,-1.2%,-0.3%,$57.2,0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65674.50,9.4,"$617,603",44586,41.5%,-0.1%,$-705.3,-0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2672.29,32.1,"$85,671",2727,5.8%,-0.8%,$-684.8,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,156.86,228.0,"$35,765",354,2.4%,-0.5%,$-168.0,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.51,-1813.0,"$-9,993",-2173,-0.7%,1.1%,$-107.0,-0.0%
17,22,OVERLAY,LTCUSDT, 66.02,69.82,-194.8,"$-13,603",-740,-0.9%,-1.8%,$249.4,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.79,-3170.0,"$-15,182",-1336,-1.0%,-1.9%,$301.2,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,351.81,-45.9,"$-16,160",-635,-1.1%,-1.9%,$311.9,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-37,016",-3781,-2.5%,-0.6%,$241.1,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.88,-6442.6,"$-37,877",-1666,-2.5%,-1.6%,$633.3,0.0%
22,16,OVERLAY,BNBUSDT, 558.82,600.20,-63.2,"$-37,963",-2617,-2.5%,-1.2%,$450.3,0.0%
23,14,OVERLAY,AVAXUSDT, 25.66,29.32,-1305.0,"$-38,261",-4771,-2.6%,-3.6%,"$1,442.0",0.1%
24,21,OVERLAY,LINKUSDT, 11.39,12.91,-2970.5,"$-38,361",-4515,-2.6%,1.9%,$-733.7,-0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-260624.0,"$-40,314",-1517,-2.7%,-0.3%,$130.3,0.0%
26,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,616",-11259,-2.7%,-2.8%,"$1,188.6",0.1%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-41,299",-7828,-2.8%,4.7%,"$-1,837.5",-0.1%
28,26,OVERLAY,XRPUSDT, 0.57,0.62,-71491.7,"$-44,056",-3125,-3.0%,4.7%,"$-1,980.3",-0.1%
