,symbol,strategy,entryPrice,LstPrice 1912_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,209220.95,-5068005.5,"$2,004,399",82389,71.3%,,"$34,504.4",1.3%
1,AAVEUSDT,MOZAIC, 370.03,345.50,1308.4,"$452,052",-32098,16.1%,1.8%,"$7,824.2",0.3%
2,BTCUSDT,MOZAIC, 104359.16,101464.51,2.5,"$255,386",-7286,9.1%,1.3%,"$3,284.2",0.1%
3,XRPUSDT,MOZAIC, 1.96,2.38,92195.7,"$219,067",38813,7.8%,3.1%,"$6,693.4",0.2%
4,LINKUSDT,MOZAIC, 26.61,24.86,8081.3,"$200,933",-14100,7.1%,0.1%,$145.5,0.0%
5,SUIUSDT,MOZAIC, 4.72,4.41,39720.6,"$175,001",-12394,6.2%,1.8%,"$3,094.2",0.1%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$134,500",-26742,4.8%,2.6%,"$3,442.7",0.1%
7,UNIUSDT,MOZAIC, 16.08,14.67,2997.0,"$43,969",-4221,1.6%,-0.7%,$-323.7,-0.0%
8,HBARUSDT,MOZAIC, 0.20,0.29,126944.0,"$36,340",10981,1.3%,4.8%,"$1,665.5",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-14,880",1222,-0.5%,0.6%,$-82.5,-0.0%
10,APTUSDT,MOZAIC, 12.88,11.94,-1494.0,"$-17,842",1404,-0.6%,0.9%,$-164.8,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.41,-47386.0,"$-19,301",1133,-0.7%,3.0%,$-555.4,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.21,-1840.0,"$-20,634",2775,-0.7%,1.2%,$-237.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-32,775",3979,-1.2%,-0.9%,$308.6,0.0%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,419",6010,-1.5%,0.5%,$-223.4,-0.0%
15,BCHUSDT,MOZAIC, 528.47,483.39,-132.5,"$-64,049",5973,-2.3%,0.8%,$-518.1,-0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-77,409",5327,-2.8%,1.6%,"$-1,240.7",-0.0%
17,NEARUSDT,MOZAIC, 6.38,5.76,-16380.0,"$-94,398",10187,-3.4%,1.5%,"$-1,359.5",-0.1%
18,TONUSDT,MOZAIC, 6.04,5.47,-20711.7,"$-113,349",11697,-4.0%,0.7%,$-822.3,-0.0%
19,SOLUSDT,MOZAIC, 226.24,211.06,-659.0,"$-139,089",10002,-4.9%,2.2%,"$-3,031.4",-0.1%
20,BTCUSDT,OVERLAY, 100673.09,101464.51,11.7,"$1,186,323",9253,42.2%,1.3%,"$15,255.7",0.5%
21,ETHUSDT,OVERLAY, 3362.00,3690.26,85.1,"$313,875",27921,11.2%,1.8%,"$5,681.7",0.2%
22,SOLUSDT,OVERLAY, 231.76,211.06,216.0,"$45,589",-4472,1.6%,2.2%,$993.6,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-17,484",3188,-0.6%,-0.9%,$164.6,0.0%
24,LINKUSDT,OVERLAY, 28.41,24.86,-849.7,"$-21,128",3017,-0.8%,0.1%,$-15.3,-0.0%
25,NEARUSDT,OVERLAY, 6.49,5.76,-4175.0,"$-24,061",3034,-0.9%,1.5%,$-346.5,-0.0%
26,XRPUSDT,OVERLAY, 2.38,2.38,-10346.8,"$-24,585",88,-0.9%,3.1%,$-751.2,-0.0%
27,BCHUSDT,OVERLAY, 530.56,483.39,-56.2,"$-27,176",2652,-1.0%,0.8%,$-219.8,-0.0%
28,AVAXUSDT,OVERLAY, 48.49,43.00,-949.0,"$-40,808",5212,-1.5%,0.6%,$-234.4,-0.0%
29,ADAUSDT,OVERLAY, 1.07,0.99,-41743.0,"$-41,170",3423,-1.5%,2.0%,$-809.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,396",5152,-1.7%,0.6%,$-268.3,-0.0%
31,TONUSDT,OVERLAY, 5.96,5.47,-9290.9,"$-50,846",4529,-1.8%,0.7%,$-368.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-61,214",5522,-2.2%,1.6%,$-981.1,-0.0%
33,BNBUSDT,OVERLAY, 714.52,701.81,-94.9,"$-66,623",1207,-2.4%,2.3%,"$-1,495.1",-0.1%
