,index,strategy,symbol,entryPrice,LstPrice 2301_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82162.89,-274477.3,"$98,746",-7677,"-1,234,500.0%",-103.0%,"$-1,801.7",-0.5%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,695",-1168,15.9%,-2.4%,$-866.7,-0.4%
2,11,MOZAIC,BNBUSDT, 312.02,294.35,108.9,"$32,051",-1924,14.3%,-3.7%,"$-1,230.5",-0.5%
3,15,MOZAIC,LINKUSDT, 15.45,13.94,1459.5,"$20,349",-2198,9.1%,-4.5%,$-956.0,-0.4%
4,7,MOZAIC,ETHUSDT, 2585.22,2194.68,8.4,"$18,490",-3290,8.2%,-5.1%,$-998.0,-0.4%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,195",-684,3.2%,-4.6%,$-345.3,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,224.60,30.2,"$6,772",-23,3.0%,-4.6%,$-328.6,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.27,647.0,"$6,644",-1385,3.0%,-2.0%,$-133.3,-0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.53,223.0,"$5,025",-1420,2.2%,-1.9%,$-95.9,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,64.72,56.6,"$3,661",-75,1.6%,-3.9%,$-149.3,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39238.70,0.1,"$3,414",43,1.5%,-0.8%,$-27.7,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,81.69,-40.0,"$-3,268",-36,-1.5%,-2.6%,$86.8,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,903",398,-1.7%,-3.3%,$132.3,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.71,-7218.0,"$-5,125",644,-2.3%,-5.0%,$267.8,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.06,-660.9,"$-5,985",471,-2.7%,-1.3%,$78.6,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,823",386,-3.9%,-2.5%,$223.1,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.08,-381.0,"$-11,081",1555,-4.9%,-1.5%,$167.6,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.23,-1990.8,"$-12,395",779,-5.5%,-1.8%,$230.9,0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,39238.70,2.6,"$100,883",-9166,44.9%,-0.8%,$-817.7,-0.4%
19,30,OVERLAY,ICPUSDT, 11.77,10.27,-162.0,"$-1,664",243,-0.7%,-2.0%,$33.4,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.71,-461.0,"$-2,633",358,-1.2%,-5.5%,$154.4,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.23,-424.3,"$-2,642",643,-1.2%,-1.8%,$49.2,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.71,-4193.0,"$-2,977",477,-1.3%,-5.0%,$155.6,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,224.60,-13.8,"$-3,095",351,-1.4%,-4.6%,$150.2,0.1%
24,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,417",358,-1.5%,-2.8%,$0.1,0.0%
25,28,OVERLAY,LTCUSDT, 71.28,64.72,-52.8,"$-3,418",346,-1.5%,-3.9%,$139.4,0.1%
26,27,OVERLAY,LINKUSDT, 14.61,13.94,-371.5,"$-5,180",248,-2.3%,-4.5%,$243.4,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,81.69,-91.0,"$-7,434",1081,-3.3%,-2.6%,$197.5,0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,29.08,-273.0,"$-7,940",1416,-3.5%,-1.5%,$120.1,0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,032",1294,-4.0%,-2.5%,$228.4,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,932",567,-4.4%,-4.6%,$476.6,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,294.35,-34.5,"$-10,149",560,-4.5%,-3.7%,$389.6,0.2%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,526",321,-4.7%,-2.4%,$255.6,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,814",1153,-4.8%,-3.3%,$366.7,0.2%
