,symbol,strategy,entryPrice,LstPrice 2811_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82841.56,99950.21,-376060.8,"$1,760,418",321628,73.3%,,"$-26,670.6",-1.2%
1,XRPUSDT,MOZAIC, 1.10,1.46,177621.2,"$258,688",62757,10.8%,-0.9%,"$-2,238.0",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$183,628",8394,7.7%,-2.9%,"$-5,552.7",-0.2%
3,XLMUSDT,MOZAIC, 0.20,0.48,358668.0,"$172,290",99220,7.2%,-0.6%,"$-1,004.3",-0.0%
4,DOTUSDT,MOZAIC, 8.39,8.16,17798.7,"$145,273",-4114,6.1%,-3.4%,"$-5,054.8",-0.2%
5,ADAUSDT,MOZAIC, 0.70,0.99,109305.0,"$108,390",32311,4.5%,-1.9%,"$-2,054.9",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,114665.0,"$46,289",25545,1.9%,0.8%,$357.8,0.0%
7,POLUSDT,MOZAIC, 0.57,0.56,57444.0,"$32,007",-979,1.3%,-4.0%,"$-1,331.0",-0.1%
8,UNIUSDT,MOZAIC, 13.02,13.01,2234.0,"$29,055",-23,1.2%,-3.7%,"$-1,132.6",-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.47,425.0,"$18,050",299,0.8%,-2.8%,$-525.3,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.28,1202.0,"$13,556",262,0.6%,-3.3%,$-458.0,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1066659.0,"$-20,896",-361,-0.9%,-0.6%,$130.9,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.57,-9388.5,"$-33,521",-2522,-1.4%,4.1%,"$-1,314.4",-0.1%
13,BTCUSDT,OVERLAY, 78780.88,95213.00,8.1,"$774,939",133741,32.3%,-0.7%,"$-5,130.0",-0.2%
14,ETHUSDT,OVERLAY, 3027.56,3617.35,73.3,"$265,022",43211,11.0%,-0.9%,"$-2,452.1",-0.1%
15,SOLUSDT,OVERLAY, 228.43,237.46,302.0,"$71,713",2728,3.0%,-1.8%,"$-1,304.6",-0.1%
16,LTCUSDT,OVERLAY, 82.07,95.65,-130.1,"$-12,448",-1767,-0.5%,-1.6%,$200.4,0.0%
17,XLMUSDT,OVERLAY, 0.35,0.48,-29138.0,"$-13,997",-3695,-0.6%,-0.6%,$81.6,0.0%
18,DOGEUSDT,OVERLAY, 0.22,0.40,-62198.0,"$-25,109",-11715,-1.0%,0.8%,$-194.1,-0.0%
19,ADAUSDT,OVERLAY, 0.47,0.99,-26114.0,"$-25,896",-13599,-1.1%,-1.9%,$490.9,0.0%
20,XRPUSDT,OVERLAY, 0.65,1.46,-19300.8,"$-28,110",-15517,-1.2%,-0.9%,$243.2,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109713.0,"$-28,159",-6337,-1.2%,-1.3%,$365.1,0.0%
22,AVAXUSDT,OVERLAY, 29.87,42.47,-838.0,"$-35,591",-10557,-1.5%,-2.8%,"$1,035.8",0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-219620.0,"$-43,921",-5083,-1.8%,-0.5%,$208.6,0.0%
24,BNBUSDT,OVERLAY, 605.11,651.89,-67.5,"$-43,996",-3157,-1.8%,1.3%,$-561.5,-0.0%
25,TONUSDT,OVERLAY, 5.30,6.30,-7435.2,"$-46,838",-7411,-2.0%,-1.1%,$523.4,0.0%
