,index,strategy,symbol,entryPrice,LstPrice 1108_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,127338.14,-3802479.6,"$575,191",2097,"-1,234,500.0%",-49.5%,"$-9,790.0",-0.7%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$215,451",11440,14.4%,-2.5%,"$-5,564.5",-0.4%
2,9,MOZAIC,BTCUSDT, 63895.73,60010.80,2.8,"$168,510",-10909,11.2%,-1.4%,"$-2,450.5",-0.2%
3,3,MOZAIC,SOLUSDT, 160.13,148.52,1066.0,"$158,325",-12373,10.5%,-3.5%,"$-5,791.6",-0.4%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$78,460",2307,5.2%,-0.3%,$-262.3,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,339.71,208.9,"$70,948",-19949,4.7%,-4.2%,"$-3,128.6",-0.2%
6,10,MOZAIC,BNBUSDT, 542.17,519.75,61.5,"$31,970",-1379,2.1%,-0.7%,$-211.0,-0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,973",2211,-2.7%,-1.3%,$540.7,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.14,-2090.0,"$-44,183",4666,-2.9%,-2.0%,$892.4,0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.62,-15779.8,"$-72,943",16901,-4.9%,-2.7%,"$2,035.6",0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.37,-7187.1,"$-74,516",9274,-5.0%,-1.7%,"$1,293.7",0.1%
11,8,MOZAIC,ETHUSDT, 2601.73,2609.93,-29.1,"$-75,965",-239,-5.1%,0.1%,$-41.6,-0.0%
12,11,OVERLAY,BTCUSDT, 62972.84,60010.80,10.9,"$653,938",-32277,43.6%,-1.4%,"$-9,509.8",-0.6%
13,24,OVERLAY,ETHUSDT, 3081.45,2609.93,15.5,"$40,506",-7318,2.7%,0.1%,$22.2,0.0%
14,20,OVERLAY,LINKUSDT, 12.11,10.37,-1893.7,"$-19,634",3300,-1.3%,-1.7%,$340.9,0.0%
15,21,OVERLAY,BCHUSDT, 397.27,339.71,-72.8,"$-24,716",4188,-1.6%,-4.2%,"$1,089.9",0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-43,785",-2065,-2.9%,-2.5%,"$1,130.8",0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.14,-2112.0,"$-44,648",7753,-3.0%,-2.0%,$901.8,0.1%
18,22,OVERLAY,SOLUSDT, 155.85,148.52,-314.0,"$-46,636",2300,-3.1%,-3.5%,"$1,706.0",0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.62,-10118.6,"$-46,774",2957,-3.1%,-2.7%,"$1,305.3",0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-47,872",3873,-3.2%,-0.5%,$228.9,0.0%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-48,385",6589,-3.2%,-2.4%,"$1,212.0",0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.26,-7761.2,"$-48,599",1983,-3.2%,-6.2%,"$3,185.2",0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,503",255,-3.4%,-0.3%,$172.2,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,519.75,-105.8,"$-54,995",2670,-3.7%,-0.7%,$362.9,0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,790",5939,-3.8%,-1.3%,$749.4,0.0%
