,index,strategy,symbol,entryPrice,LstPrice 0407_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,119230.05,-6194839.7,"$727,446",-41179,"-1,234,500.0%",-154.0%,"$-37,685.0",-2.6%
1,0,MOZAIC,TONUSDT, 7.37,7.22,34232.9,"$247,071",-5219,16.4%,-8.4%,"$-22,566.3",-1.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$155,494",10602,10.3%,-0.8%,"$-1,181.4",-0.1%
3,4,MOZAIC,SOLUSDT, 145.78,133.98,952.0,"$127,549",-11234,8.5%,-4.7%,"$-6,347.9",-0.4%
4,9,MOZAIC,DOTUSDT, 6.29,5.82,20018.4,"$116,467",-9530,7.7%,-4.2%,"$-5,064.7",-0.3%
5,11,MOZAIC,XRPUSDT, 0.48,0.45,242502.8,"$108,908",-7560,7.2%,-3.7%,"$-4,219.5",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,25.76,1631.0,"$42,008",-4115,2.8%,-2.8%,"$-1,190.6",-0.1%
7,7,MOZAIC,UNIUSDT, 9.35,8.01,4598.0,"$36,812",-6202,2.4%,-5.8%,"$-2,253.0",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.39,55218.0,"$21,557",-1062,1.4%,-3.9%,$-883.5,-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,13.08,1402.7,"$18,345",-1793,1.2%,-3.5%,$-674.7,-0.0%
10,16,MOZAIC,LTCUSDT, 74.01,69.14,111.3,"$7,697",-542,0.5%,-3.8%,$-305.0,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3141.92,-4.3,"$-13,608",699,-0.9%,-4.6%,$663.2,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,57164.30,-0.6,"$-31,555",2404,-2.1%,-4.8%,"$1,610.8",0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.11,-286439.0,"$-31,699",4124,-2.1%,-6.4%,"$2,165.5",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.51,-71162.0,"$-36,293",3367,-2.4%,-3.7%,"$1,394.8",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,347.67,-116.1,"$-40,354",3480,-2.7%,-6.6%,"$2,868.1",0.2%
16,1,MOZAIC,NEARUSDT, 5.12,4.93,-8660.0,"$-42,668",1670,-2.8%,-2.0%,$883.3,0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-44,274",12498,-2.9%,-6.8%,"$3,219.2",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,57164.30,12.3,"$704,036",-91137,46.8%,-4.8%,"$-35,939.3",-2.2%
19,32,OVERLAY,UNIUSDT, 9.33,8.01,-1653.0,"$-13,234",2184,-0.9%,-5.8%,$810.0,0.1%
20,31,OVERLAY,NEARUSDT, 5.29,4.93,-3674.0,"$-18,102",1341,-1.2%,-2.0%,$374.7,0.0%
21,27,OVERLAY,LINKUSDT, 14.49,13.08,-1417.7,"$-18,542",1998,-1.2%,-3.5%,$681.9,0.0%
22,28,OVERLAY,BCHUSDT, 405.06,347.67,-55.0,"$-19,117",3156,-1.3%,-6.6%,"$1,358.7",0.1%
23,33,OVERLAY,LTCUSDT, 73.54,69.14,-277.8,"$-19,209",1223,-1.3%,-3.8%,$761.2,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-38514.0,"$-19,642",2012,-1.3%,-3.7%,$754.9,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,133.98,-356.0,"$-47,697",4648,-3.2%,-4.7%,"$2,373.8",0.1%
26,20,OVERLAY,XRPUSDT, 0.49,0.45,-108741.4,"$-48,836",4595,-3.2%,-3.7%,"$1,892.1",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,5.82,-8633.7,"$-50,231",3074,-3.3%,-4.2%,"$2,184.3",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-50,477",12524,-3.4%,-6.8%,"$3,670.2",0.2%
29,30,OVERLAY,TONUSDT, 7.32,7.22,-7064.2,"$-50,985",731,-3.4%,-8.4%,"$4,656.7",0.3%
30,25,OVERLAY,AVAXUSDT, 28.71,25.76,-1983.0,"$-51,074",5864,-3.4%,-2.8%,"$1,447.6",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.11,-464918.0,"$-51,451",9062,-3.4%,-6.4%,"$3,514.8",0.2%
32,23,OVERLAY,BNBUSDT, 593.62,525.13,-99.3,"$-52,172",6804,-3.5%,-5.6%,"$3,083.8",0.2%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-134746.0,"$-52,605",1990,-3.5%,-3.9%,"$2,155.9",0.1%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-54,673",-2835,-3.6%,-0.8%,$415.4,0.0%
