,index,strategy,symbol,entryPrice,LstPrice 2308_20:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,135318.31,-1561073.3,"$836,739",62918,"-1,234,500.0%",128.6%,"$17,919.2",1.3%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$219,650",14430,14.6%,0.8%,"$1,844.1",0.1%
2,11,MOZAIC,BNBUSDT, 538.64,587.30,350.6,"$205,895",17057,13.6%,0.8%,"$1,570.6",0.1%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$198,823",29858,13.2%,1.5%,"$2,911.8",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$128,676",12985,8.5%,1.8%,"$2,243.4",0.2%
5,1,MOZAIC,AVAXUSDT, 25.36,26.85,4198.0,"$112,722",6281,7.5%,6.6%,"$6,943.5",0.5%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,829",1834,2.5%,4.0%,"$1,460.0",0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.96,421.4,"$27,796",-99,1.8%,3.5%,$939.7,0.1%
8,10,MOZAIC,BTCUSDT, 63342.15,63685.99,0.2,"$11,909",64,0.8%,5.5%,$624.1,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,363.51,-53.4,"$-19,428",-989,-1.3%,4.9%,$-904.9,-0.1%
10,12,MOZAIC,NEARUSDT, 4.15,4.77,-6160.0,"$-29,379",-3829,-1.9%,10.9%,"$-2,882.9",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,151.19,-241.0,"$-36,437",-2040,-2.4%,5.6%,"$-1,940.3",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.02,-3747.9,"$-45,068",-2035,-3.0%,4.9%,"$-2,087.6",-0.1%
13,4,MOZAIC,DOTUSDT, 5.27,4.89,-13848.9,"$-67,695",5275,-4.5%,4.3%,"$-2,769.8",-0.2%
14,9,MOZAIC,ETHUSDT, 2613.69,2753.92,-25.9,"$-71,412",-3636,-4.7%,5.0%,"$-3,421.3",-0.2%
15,14,OVERLAY,BTCUSDT, 61672.17,63685.99,8.6,"$546,681",17287,36.2%,5.5%,"$28,650.8",2.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2753.92,12.4,"$34,019",-3232,2.3%,5.0%,"$1,629.9",0.1%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,604",-905,-0.6%,0.8%,$-80.6,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,151.19,-96.0,"$-14,514",266,-1.0%,5.6%,$-772.9,-0.1%
19,27,OVERLAY,LTCUSDT, 65.70,65.96,-269.4,"$-17,769",-71,-1.2%,3.5%,$-600.7,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.02,-1779.3,"$-21,396",-1266,-1.4%,4.9%,$-991.1,-0.1%
21,19,OVERLAY,DOTUSDT, 4.69,4.89,-4928.3,"$-24,090",-979,-1.6%,4.3%,$-985.7,-0.1%
22,24,OVERLAY,BCHUSDT, 364.65,363.51,-72.0,"$-26,155",82,-1.7%,4.9%,"$-1,218.1",-0.1%
23,26,OVERLAY,TONUSDT, 6.52,6.77,-4501.4,"$-30,458",-1126,-2.0%,4.0%,"$-1,175.8",-0.1%
24,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,023",-3340,-2.3%,1.8%,$-610.6,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,26.85,-1313.0,"$-35,256",-4081,-2.3%,6.6%,"$-2,171.7",-0.2%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,212",-6577,-2.5%,1.5%,$-559.6,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-41,021",-2951,-2.7%,4.0%,"$-1,583.1",-0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-41,125",-1431,-2.7%,7.5%,"$-2,855.4",-0.2%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,198",-679,-2.7%,7.8%,"$-2,966.1",-0.2%
30,20,OVERLAY,BNBUSDT, 542.04,587.30,-71.5,"$-42,021",-3238,-2.8%,0.8%,$-320.5,-0.0%
