,symbol,strategy,entryPrice,LstPrice 0211_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143791.09,-439097.0,"$992,515",80043,66.8%,,"$3,384.9",0.3%
1,SOLUSDT,MOZAIC, 167.24,167.13,1720.0,"$287,464",-191,19.3%,0.6%,"$1,634.0",0.1%
2,BTCUSDT,MOZAIC, 69776.86,69714.35,3.6,"$250,484",-225,16.8%,0.3%,$735.8,0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$205,288",34703,13.8%,0.9%,"$1,889.1",0.1%
4,BCHUSDT,MOZAIC, 371.08,348.46,232.4,"$80,983",-5258,5.4%,-0.3%,$-216.1,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,454",204,4.3%,-0.1%,$-75.9,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.30,653.3,"$45,931",-244,3.1%,0.2%,$71.9,0.0%
7,APTUSDT,MOZAIC, 9.95,8.78,2826.3,"$24,828",-3289,1.7%,-1.7%,$-427.6,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,224",-1089,1.2%,0.9%,$145.7,0.0%
9,LINKUSDT,MOZAIC, 12.14,11.21,1263.6,"$14,160",-1175,1.0%,-0.5%,$-67.0,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,561",-583,-0.9%,-0.4%,$60.9,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.96,-12496.0,"$-49,474",6835,-3.3%,0.7%,$-362.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.79,-2080.0,"$-51,567",2659,-3.5%,-0.0%,$12.5,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,399",1352,-3.6%,-0.1%,$72.9,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.91,-17872.4,"$-69,899",3858,-4.7%,0.0%,$-0.0,-0.0%
15,TONUSDT,MOZAIC, 5.13,4.96,-16311.3,"$-80,941",2770,-5.4%,1.4%,"$-1,102.6",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,69714.35,8.8,"$616,066",41379,41.4%,0.3%,"$1,809.8",0.1%
17,ETHUSDT,OVERLAY, 2583.80,2503.95,27.3,"$68,235",-2176,4.6%,-0.3%,$-236.8,-0.0%
18,SOLUSDT,OVERLAY, 164.93,167.13,239.0,"$39,944",526,2.7%,0.6%,$227.1,0.0%
19,NEARUSDT,OVERLAY, 4.59,3.96,-2308.0,"$-9,138",1466,-0.6%,0.7%,$-66.9,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-5612.7,"$-10,947",-267,-0.7%,-2.1%,$235.2,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.30,-211.4,"$-14,860",-341,-1.0%,0.2%,$-23.2,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.91,-4303.5,"$-16,831",1472,-1.1%,0.0%,$-0.0,-0.0%
23,BCHUSDT,OVERLAY, 357.65,348.46,-63.3,"$-22,068",582,-1.5%,-0.3%,$58.9,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.21,-2462.1,"$-27,590",458,-1.9%,-0.5%,$130.5,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,314",-7668,-2.3%,0.9%,$-315.8,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,697",-1699,-2.4%,-0.1%,$42.7,0.0%
27,BNBUSDT,OVERLAY, 584.54,575.83,-62.6,"$-36,047",546,-2.4%,0.5%,$-169.6,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,488",-438,-2.5%,-0.4%,$163.9,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,632",2162,-2.5%,-0.1%,$51.4,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.79,-1599.0,"$-39,642",3171,-2.7%,-0.0%,$9.6,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,981",-1762,-2.7%,0.9%,$-338.2,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.96,-8357.1,"$-41,470",2305,-2.8%,1.4%,$-564.9,-0.0%
