,symbol,strategy,entryPrice,LstPrice 1302_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,198693.39,-2052796.8,"$1,466,043",23434,57.0%,,"$-10,582.1",-0.4%
1,LTCUSDT,MOZAIC, 120.65,123.39,3306.6,"$408,002",9063,15.9%,1.2%,"$4,893.8",0.2%
2,BNBUSDT,MOZAIC, 661.20,663.97,439.6,"$291,902",1220,11.4%,-4.5%,"$-13,883.5",-0.5%
3,OMUSDT,MOZAIC, 5.40,5.68,51399.7,"$291,732",14312,11.3%,-2.0%,"$-6,086.2",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$232,221",-4625,9.0%,-3.4%,"$-8,165.8",-0.3%
5,SOLUSDT,MOZAIC, 244.28,190.99,792.0,"$151,264",-42209,5.9%,-2.9%,"$-4,451.0",-0.2%
6,BTCUSDT,MOZAIC, 99228.15,95510.90,1.4,"$133,142",-5182,5.2%,-2.3%,"$-3,173.9",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.46,-4413.8,"$-15,268",-1352,-0.6%,-3.4%,$538.9,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-17,452",92,-0.7%,-3.3%,$593.5,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2629.71,-10.0,"$-26,368",187,-1.0%,-3.9%,"$1,057.9",0.0%
10,UNIUSDT,MOZAIC, 11.46,9.55,-5449.0,"$-52,022",10415,-2.0%,-3.9%,"$2,130.6",0.1%
11,HBARUSDT,MOZAIC, 0.22,0.22,-257968.0,"$-56,895",695,-2.2%,-6.1%,"$3,727.6",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.33,-3195.3,"$-58,564",134,-2.3%,-4.5%,"$2,735.2",0.1%
13,BCHUSDT,MOZAIC, 331.22,328.72,-224.3,"$-73,719",561,-2.9%,-4.1%,"$3,171.1",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.24,-4574.0,"$-115,466",5983,-4.5%,-4.7%,"$5,703.8",0.2%
15,TONUSDT,MOZAIC, 4.08,3.69,-42607.0,"$-157,334",16505,-6.1%,-3.6%,"$5,862.7",0.2%
16,BTCUSDT,OVERLAY, 99640.45,95510.90,11.8,"$1,124,068",-48601,43.7%,-2.3%,"$-26,795.7",-1.0%
17,ETHUSDT,OVERLAY, 2964.80,2629.71,30.2,"$79,457",-10125,3.1%,-3.9%,"$-3,188.0",-0.1%
18,SOLUSDT,OVERLAY, 202.14,190.99,259.0,"$49,466",-2888,1.9%,-2.9%,"$-1,455.6",-0.1%
19,LTCUSDT,OVERLAY, 110.23,123.39,-182.0,"$-22,461",-2396,-0.9%,1.2%,$-269.4,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.11,-4520.7,"$-23,088",132,-0.9%,-2.2%,$528.9,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-106794.0,"$-23,553",7192,-0.9%,-6.1%,"$1,543.2",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,121",3741,-1.1%,-5.7%,"$1,628.7",0.1%
23,TONUSDT,OVERLAY, 4.19,3.69,-9922.9,"$-36,642",4903,-1.4%,-3.6%,"$1,365.4",0.1%
24,SUIUSDT,OVERLAY, 3.89,3.46,-14072.2,"$-48,677",6096,-1.9%,-3.4%,"$1,718.2",0.1%
25,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-61,866",11468,-2.4%,-3.3%,"$2,104.0",0.1%
26,AVAXUSDT,OVERLAY, 31.68,25.24,-2465.0,"$-62,226",15862,-2.4%,-4.7%,"$3,073.9",0.1%
27,XRPUSDT,OVERLAY, 2.63,2.43,-25695.0,"$-62,367",5272,-2.4%,-1.8%,"$1,151.1",0.0%
28,XLMUSDT,OVERLAY, 0.37,0.32,-194023.0,"$-62,805",9018,-2.4%,-2.7%,"$1,763.7",0.1%
29,LINKUSDT,OVERLAY, 21.83,18.33,-3687.6,"$-67,589",12925,-2.6%,-4.5%,"$3,156.6",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.78,-87480.0,"$-67,897",4948,-2.6%,-2.8%,"$1,977.0",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,666",1692,-3.0%,-3.4%,"$2,695.9",0.1%
32,BNBUSDT,OVERLAY, 650.49,663.97,-119.2,"$-79,165",-1608,-3.1%,-4.5%,"$3,765.3",0.1%
