,symbol,strategy,entryPrice,LstPrice 1412_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98682.57,111598.19,2522259.2,"$1,894,737",224788,65.4%,,"$-11,281.0",-0.5%
1,AAVEUSDT,MOZAIC, 368.92,370.20,683.9,"$253,180",876,8.7%,-1.9%,"$-4,937.8",-0.2%
2,LINKUSDT,MOZAIC, 25.63,30.45,8121.1,"$247,261",39141,8.5%,4.9%,"$11,507.6",0.4%
3,XRPUSDT,MOZAIC, 1.31,2.41,73368.3,"$176,762",80823,6.1%,-0.5%,$-821.7,-0.0%
4,SUIUSDT,MOZAIC, 4.74,4.58,31336.4,"$143,388",-5176,4.9%,-3.9%,"$-5,819.2",-0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,371890.0,"$106,008",-17218,3.7%,-2.0%,"$-2,149.5",-0.1%
6,HBARUSDT,MOZAIC, 0.18,0.30,260632.0,"$77,718",30218,2.7%,-5.2%,"$-4,219.6",-0.1%
7,UNIUSDT,MOZAIC, 17.15,16.81,4464.0,"$75,056",-1521,2.6%,-3.9%,"$-3,080.2",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1097443.0,"$63,014",-8186,2.2%,-4.5%,"$-2,969.7",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3889.12,13.1,"$51,115",-631,1.8%,-0.5%,$-256.6,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,95629.0,"$40,708",12225,1.4%,-2.8%,"$-1,182.0",-0.0%
11,BNBUSDT,MOZAIC, 714.87,716.22,27.4,"$19,653",37,0.7%,-1.4%,$-273.6,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,697150.0,"$16,435",-600,0.6%,-4.8%,$-825.0,-0.0%
13,NEARUSDT,MOZAIC, 6.80,6.67,-2595.0,"$-17,318",338,-0.6%,-3.8%,$690.3,0.0%
14,APTUSDT,MOZAIC, 11.99,13.73,-1516.0,"$-20,810",-2633,-0.7%,-3.6%,$775.3,0.0%
15,POLUSDT,MOZAIC, 0.62,0.60,-35027.0,"$-21,070",744,-0.7%,-3.3%,$707.5,0.0%
16,DOGEUSDT,MOZAIC, 0.41,0.40,-69504.0,"$-27,737",631,-1.0%,-2.5%,$699.9,0.0%
17,BCHUSDT,MOZAIC, 536.93,529.72,-57.8,"$-30,596",416,-1.1%,-2.3%,$728.9,0.0%
18,TONUSDT,MOZAIC, 6.10,6.19,-10167.0,"$-62,954",-947,-2.2%,-2.2%,"$1,445.7",0.0%
19,SOLUSDT,MOZAIC, 233.47,223.01,-389.0,"$-86,749",4071,-3.0%,-0.8%,$692.4,0.0%
20,ETHUSDT,OVERLAY, 3342.57,3889.12,96.0,"$373,333",52466,12.9%,-0.5%,"$-1,873.8",-0.1%
21,BTCUSDT,OVERLAY, 89241.26,101674.86,3.7,"$371,825",45470,12.8%,0.3%,"$1,049.6",0.0%
22,SOLUSDT,OVERLAY, 231.76,223.01,657.0,"$146,515",-5754,5.1%,-0.8%,"$-1,169.5",-0.0%
