,index,strategy,symbol,entryPrice,LstPrice 0502_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89287.52,-1019973.9,"$124,137",10873,"-1,234,500.0%",22.9%,"$2,351.3",1.0%
1,9,MOZAIC,LINKUSDT, 15.47,19.27,2636.7,"$50,819",10030,21.5%,6.2%,"$2,971.5",1.3%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,037",2377,19.0%,0.1%,$26.6,0.0%
3,14,MOZAIC,SOLUSDT, 102.01,96.39,350.0,"$33,735",-1968,14.2%,1.0%,$336.0,0.1%
4,7,MOZAIC,AVAXUSDT, 34.84,34.78,545.0,"$18,956",-31,8.0%,-0.2%,$-38.2,-0.0%
5,8,MOZAIC,ETCUSDT, 24.43,24.48,499.4,"$12,225",22,5.2%,-2.0%,$-254.7,-0.1%
6,15,MOZAIC,ICPUSDT, 12.59,12.27,393.0,"$4,820",-126,2.0%,-3.7%,$-185.9,-0.1%
7,11,MOZAIC,BTCUSDT, 43327.76,42831.50,0.1,"$4,240",-49,1.8%,0.6%,$25.5,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,193",-11,1.8%,1.9%,$77.2,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.91,52.5,"$3,568",3,1.5%,1.4%,$51.0,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,333",-1,-0.6%,0.9%,$-12.0,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.81,-247.3,"$-1,684",-1,-0.7%,2.2%,$-35.6,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2309.41,-1.4,"$-3,166",-10,-1.3%,0.9%,$-28.5,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,235.51,-17.9,"$-4,205",2,-1.8%,0.2%,$-8.9,-0.0%
14,16,MOZAIC,UNIUSDT, 6.02,6.04,-1163.0,"$-7,022",-23,-3.0%,1.0%,$-68.6,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,081",48,-3.0%,0.3%,$-0.0,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.20,9.09,-1636.7,"$-14,876",187,-6.3%,1.4%,$-206.2,-0.1%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29288.7,"$-14,905",411,-6.3%,1.2%,$-169.9,-0.1%
18,17,OVERLAY,BTCUSDT, 42640.49,42831.50,1.8,"$75,426",336,31.9%,0.6%,$454.4,0.2%
19,32,OVERLAY,ETCUSDT, 24.58,24.48,-71.3,"$-1,745",8,-0.7%,-2.0%,$36.4,0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.27,-212.0,"$-2,600",36,-1.1%,-3.7%,$100.3,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.81,-487.6,"$-3,321",32,-1.4%,2.2%,$-70.2,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,235.51,-14.4,"$-3,400",66,-1.4%,0.2%,$-7.2,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,485",86,-1.5%,0.3%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,67.91,-52.5,"$-3,568",32,-1.5%,1.4%,$-51.0,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,577",9,-1.5%,1.9%,$-65.8,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.78,-172.0,"$-5,983",41,-2.5%,-0.2%,$12.0,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,19.27,-328.0,"$-6,321",-1073,-2.7%,6.2%,$-369.6,-0.2%
28,21,OVERLAY,ADAUSDT, 0.51,0.50,-12984.0,"$-6,429",199,-2.7%,0.4%,$-23.4,-0.0%
29,31,OVERLAY,SOLUSDT, 96.66,96.39,-68.0,"$-6,554",19,-2.8%,1.0%,$-65.3,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,877",72,-2.9%,0.9%,$-61.8,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-6,901",-273,-2.9%,0.1%,$-4.1,-0.0%
32,23,OVERLAY,BNBUSDT, 305.40,301.64,-22.9,"$-6,911",86,-2.9%,-1.0%,$66.4,0.0%
33,20,OVERLAY,XRPUSDT, 0.53,0.51,-13632.8,"$-6,938",339,-2.9%,1.2%,$-79.1,-0.0%
